"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia SULLANA",,,,,,
"Viviendas particulares (001)",63939,60822,2575,450,85,7
"Ocupantes presentes (002)",285727,258476,20706,5143,1280,122
"Casa independiente",,,,,,
"Viviendas particulares (004)",63383,60297,2551,446,82,7
"Ocupantes presentes (005)",283622,256662,20504,5100,1234,122
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",260,243,15,1,1,
"Ocupantes presentes (008)",988,835,128,9,16,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",70,64,3,1,2,
"Ocupantes presentes (011)",281,211,27,13,30,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",68,65,1,2,,
"Ocupantes presentes (014)",305,275,9,21,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",43,43,,,,
"Ocupantes presentes (017)",127,127,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",72,68,4,,,
"Ocupantes presentes (020)",286,252,34,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",37,36,1,,,
"Ocupantes presentes (023)",106,102,4,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",6,6,,,,
"Ocupantes presentes (026)",12,12,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",57014,53991,2486,445,85,7
"Ocupantes presentes (029)",256988,230501,19993,5092,1280,122
"Casa independiente",,,,,,
"Viviendas particulares (031)",56506,53514,2462,441,82,7
"Ocupantes presentes (032)",255020,228824,19791,5049,1234,122
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",260,243,15,1,1,
"Ocupantes presentes (035)",988,835,128,9,16,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",70,64,3,1,2,
"Ocupantes presentes (038)",281,211,27,13,30,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",68,65,1,2,,
"Ocupantes presentes (041)",305,275,9,21,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",72,68,4,,,
"Ocupantes presentes (047)",286,252,34,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",34,33,1,,,
"Ocupantes presentes (050)",98,94,4,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",4,4,,,,
"Ocupantes presentes (053)",10,10,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",6925,6831,89,5,,
"Ocupantes presentes (056)",28739,27975,713,51,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",6877,6783,89,5,,
"Ocupantes presentes (059)",28602,27838,713,51,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",43,43,,,,
"Ocupantes presentes (071)",127,127,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",3,3,,,,
"Ocupantes presentes (077)",8,8,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",2,2,,,,
"Ocupantes presentes (080)",2,2,,,,
