"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia YAUYOS (000)",273,103,170
"Sin nivel (001)",4,1,3
"Primaria (003)",47,13,34
"Secundaria (004)",140,60,80
"Superior no univ. incompleta (005)",23,8,15
"Superior no univ. completa (006)",29,13,16
"Superior univ. incompleta (007)",5,2,3
"Superior univ. completa (008)",25,6,19
"Hombres (010)",192,67,125
"Sin nivel (011)",4,1,3
"Primaria (013)",34,8,26
"Secundaria (014)",110,46,64
"Superior no univ. incompleta (015)",13,2,11
"Superior no univ. completa (016)",16,7,9
"Superior univ. incompleta (017)",4,2,2
"Superior univ. completa (018)",11,1,10
"Mujeres (020)",81,36,45
"Primaria (023)",13,5,8
"Secundaria (024)",30,14,16
"Superior no univ. incompleta (025)",10,6,4
"Superior no univ. completa (026)",13,6,7
"Superior univ. incompleta (027)",1,,1
"Superior univ. completa (028)",14,5,9
,,,
"AREA URBANA (030)",184,58,126
"Sin nivel (031)",4,1,3
"Primaria (033)",29,5,24
"Secundaria (034)",86,31,55
"Superior no univ. incompleta (035)",15,4,11
"Superior no univ. completa (036)",26,12,14
"Superior univ. incompleta (037)",4,1,3
"Superior univ. completa (038)",20,4,16
"Hombres (040)",132,38,94
"Sin nivel (041)",4,1,3
"Primaria (043)",23,2,21
"Secundaria (044)",69,25,44
"Superior no univ. incompleta (045)",9,1,8
"Superior no univ. completa (046)",14,7,7
"Superior univ. incompleta (047)",3,1,2
"Superior univ. completa (048)",10,1,9
"Mujeres (050)",52,20,32
"Primaria (053)",6,3,3
"Secundaria (054)",17,6,11
"Superior no univ. incompleta (055)",6,3,3
"Superior no univ. completa (056)",12,5,7
"Superior univ. incompleta (057)",1,,1
"Superior univ. completa (058)",10,3,7
,,,
"AREA RURAL (060)",89,45,44
"Primaria (063)",18,8,10
"Secundaria (064)",54,29,25
"Superior no univ. incompleta (065)",8,4,4
"Superior no univ. completa (066)",3,1,2
"Superior univ. incompleta (067)",1,1,
"Superior univ. completa (068)",5,2,3
"Hombres (070)",60,29,31
"Primaria (073)",11,6,5
"Secundaria (074)",41,21,20
"Superior no univ. incompleta (075)",4,1,3
"Superior no univ. completa (076)",2,,2
"Superior univ. incompleta (077)",1,1,
"Superior univ. completa (078)",1,,1
"Mujeres (080)",29,16,13
"Primaria (083)",7,2,5
"Secundaria (084)",13,8,5
"Superior no univ. incompleta (085)",4,3,1
"Superior no univ. completa (086)",1,1,
"Superior univ. completa (088)",4,2,2
