"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHEPEN",,,,,,,,
"Viviendas particulares (001)",18630,7592,10161,786,20,14,9,48
"Ocupantes presentes (002)",75772,30824,41454,3150,72,45,34,193
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",17915,7388,9700,741,18,12,9,47
"Ocupantes presentes (005)",73372,30146,39923,2974,66,40,34,189
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",134,,97,34,2,1,,
"Ocupantes presentes (008)",530,,388,133,6,3,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",286,,276,9,,1,,
"Ocupantes presentes (011)",889,,850,37,,2,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",173,123,48,1,,,,1
"Ocupantes presentes (014)",558,395,154,5,,,,4
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",99,73,26,,,,,
"Ocupantes presentes (017)",350,253,97,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",8,4,4,,,,,
"Ocupantes presentes (020)",24,11,13,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",13,4,8,1,,,,
"Ocupantes presentes (023)",45,19,25,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,,2,,,,,
"Ocupantes presentes (026)",4,,4,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",15212,5177,9167,785,18,11,7,47
"Ocupantes presentes (029)",61946,21016,37469,3147,63,37,25,189
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",14598,5046,8734,740,16,9,7,46
"Ocupantes presentes (032)",59903,20591,36042,2971,57,32,25,185
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",134,,97,34,2,1,,
"Ocupantes presentes (035)",530,,388,133,6,3,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",286,,276,9,,1,,
"Ocupantes presentes (038)",889,,850,37,,2,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",173,123,48,1,,,,1
"Ocupantes presentes (041)",558,395,154,5,,,,4
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",8,4,4,,,,,
"Ocupantes presentes (047)",24,11,13,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",12,4,7,1,,,,
"Ocupantes presentes (050)",41,19,21,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,,1,,,,,
"Ocupantes presentes (053)",1,,1,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3418,2415,994,1,2,3,2,1
"Ocupantes presentes (056)",13826,9808,3985,3,9,8,9,4
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3317,2342,966,1,2,3,2,1
"Ocupantes presentes (059)",13469,9555,3881,3,9,8,9,4
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",99,73,26,,,,,
"Ocupantes presentes (071)",350,253,97,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",4,,4,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,1,,,,,
"Ocupantes presentes (080)",3,,3,,,,,
