"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MOYOBAMBA (000)",41625,7037,6207,20654,1390,5016,1321
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",79,75,,,4,,
"Profes., científicos e intelectuales (002)",2939,2626,,271,36,6,
"Técnicos de nivel medio y trab. asimilados (003)",1100,722,,309,48,18,3
"Jefes y empleados de oficina (004)",1340,1320,,9,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4273,1028,50,2502,159,534,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14285,7,11,13329,937,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1690,,459,1099,83,49,
"Obreros construc.,conf.,papel, fab., instr. (008)",2905,269,739,1785,84,28,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11816,614,4792,865,18,4209,1318
"Otra (010)",177,177,,,,,
"Ocupación no especificada (011)",1021,199,156,485,21,160,
"Hombres (012)",30652,3864,5377,16947,1196,3209,59
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",54,52,,,2,,
"Profes., científicos e intelectuales (014)",1609,1393,,184,28,4,
"Técnicos de nivel medio y trab. asimilados (015)",690,443,,203,30,13,1
"Jefes y empleados de oficina (016)",603,599,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1757,521,20,1041,74,101,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",13365,4,8,12461,891,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1400,,420,870,75,35,
"Obreros construc.,conf.,papel, fab., instr. (020)",2845,265,723,1746,83,28,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7811,319,4115,322,5,2992,58
"Otra (022)",167,167,,,,,
"Ocupación no especificada (023)",351,101,91,117,8,34,
"Mujeres (024)",10973,3173,830,3707,194,1807,1262
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",25,23,,,2,,
"Profes., científicos e intelectuales (026)",1330,1233,,87,8,2,
"Técnicos de nivel medio y trab. asimilados (027)",410,279,,106,18,5,2
"Jefes y empleados de oficina (028)",737,721,,6,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2516,507,30,1461,85,433,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",920,3,3,868,46,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",290,,39,229,8,14,
"Obreros construc.,conf.,papel, fab., instr. (032)",60,4,16,39,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4005,295,677,543,13,1217,1260
"Otra (034)",10,10,,,,,
"Ocupación no especificada (035)",670,98,65,368,13,126,
,,,,,,,
"URBANA (036)",26273,6825,3555,11620,871,2217,1185
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",77,73,,,4,,
"Profes., científicos e intelectuales (038)",2843,2538,,264,36,5,
"Técnicos de nivel medio y trab. asimilados (039)",1074,708,,300,47,16,3
"Jefes y empleados de oficina (040)",1315,1295,,9,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3906,985,45,2250,148,478,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",5501,5,4,5053,438,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1574,,429,1019,80,46,
"Obreros construc.,conf.,papel, fab., instr. (044)",2726,260,694,1670,81,21,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",6444,596,2266,832,16,1552,1182
"Otra (046)",177,177,,,,,
"Ocupación no especificada (047)",636,188,117,223,21,87,
"Hombres (048)",17457,3732,3053,8706,700,1226,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",52,50,,,2,,
"Profes., científicos e intelectuales (050)",1546,1334,,181,28,3,
"Técnicos de nivel medio y trab. asimilados (051)",670,433,,195,30,11,1
"Jefes y empleados de oficina (052)",583,579,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1601,506,20,915,69,91,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",5003,2,3,4592,405,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1293,,390,797,73,33,
"Obreros construc.,conf.,papel, fab., instr. (056)",2672,256,678,1637,80,21,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3584,305,1886,307,5,1042,39
"Otra (058)",167,167,,,,,
"Ocupación no especificada (059)",286,100,76,79,8,23,
"Mujeres (060)",8816,3093,502,2914,171,991,1145
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",25,23,,,2,,
"Profes., científicos e intelectuales (062)",1297,1204,,83,8,2,
"Técnicos de nivel medio y trab. asimilados (063)",404,275,,105,17,5,2
"Jefes y empleados de oficina (064)",732,716,,6,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2305,479,25,1335,79,387,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",498,3,1,461,33,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",281,,39,222,7,13,
"Obreros construc.,conf.,papel, fab., instr. (068)",54,4,16,33,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",2860,291,380,525,11,510,1143
"Otra (070)",10,10,,,,,
"Ocupación no especificada (071)",350,88,41,144,13,64,
,,,,,,,
"RURAL (072)",15352,212,2652,9034,519,2799,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",96,88,,7,,1,
"Técnicos de nivel medio y trab. asimilados (075)",26,14,,9,1,2,
"Jefes y empleados de oficina (076)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",367,43,5,252,11,56,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",8784,2,7,8276,499,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",116,,30,80,3,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",179,9,45,115,3,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5372,18,2526,33,2,2657,136
"Ocupación no especificada (083)",385,11,39,262,,73,
"Hombres (084)",13195,132,2324,8241,496,1983,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",63,59,,3,,1,
"Técnicos de nivel medio y trab. asimilados (087)",20,10,,8,,2,
"Jefes y empleados de oficina (088)",20,20,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",156,15,,126,5,10,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",8362,2,5,7869,486,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",107,,30,73,2,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",173,9,45,109,3,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",4227,14,2229,15,,1950,19
"Ocupación no especificada (095)",65,1,15,38,,11,
"Mujeres (096)",2157,80,328,793,23,816,117
