"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CONDESUYOS (000)",8408,620,2,2053,3129,617,1025,298,664
"Agric., ganadería, caza y silvicultura (001)",2724,467,1,1125,693,119,152,66,101
"Pesca (002)",136,7,,25,66,9,17,4,8
"Explotación de minas y canteras (003)",3233,44,,495,1674,244,411,142,223
"Industrias manufactureras (004)",154,13,,35,55,12,22,4,13
"Suministro de electricidad, gas y agua (005)",6,,,2,2,1,1,,
"Construcción (006)",268,9,,65,125,23,27,3,16
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",493,30,,120,173,62,70,13,25
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,1,,,6,3,4,2,1
"Comercio al por mayor (009)",22,,,4,8,5,2,1,2
"Comercio al por menor (010)",454,29,,116,159,54,64,10,22
"Hoteles y restaurantes (011)",203,20,,58,77,21,16,5,6
"Trans., almac. y comunicaciones (012)",154,2,,17,67,17,28,11,12
"Intermediación financiera (013)",3,,,,,,,2,1
"Activid.inmobil., empres. y de alquiler (014)",91,,,6,21,19,19,12,14
"Admin.pub. y defensa; p. segur.soc.afil (015)",215,3,,7,44,29,84,12,36
"Enseñanza (016)",340,,,3,19,23,123,15,157
"Servicios sociales y de salud (017)",81,,,5,10,11,22,1,32
"Otras activ. serv.comun.soc y personales (018)",118,3,,30,42,11,13,6,13
"Hogares privados con servicio doméstico (019)",52,2,,18,21,3,6,1,1
"Actividad economica no especificada (021)",137,20,1,42,40,13,14,1,6
"Hombres (022)",6179,216,2,1358,2620,482,741,254,506
"Agric., ganadería, caza y silvicultura (023)",1728,153,1,710,508,101,108,52,95
"Pesca (024)",132,6,,25,63,9,17,4,8
"Explotación de minas y canteras (025)",3092,34,,459,1626,236,389,137,211
"Industrias manufactureras (026)",83,3,,16,32,6,11,3,12
"Suministro de electricidad, gas y agua (027)",6,,,2,2,1,1,,
"Construcción (028)",250,9,,55,120,22,26,3,15
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",173,3,,27,64,22,32,11,14
"Venta, mant.y rep. veh.autom.y motoc. (030)",14,,,,5,2,4,2,1
"Comercio al por mayor (031)",9,,,1,4,1,1,1,1
"Comercio al por menor (032)",150,3,,26,55,19,27,8,12
"Hoteles y restaurantes (033)",41,,,3,20,6,7,2,3
"Trans., almac. y comunicaciones (034)",144,1,,16,62,17,27,9,12
"Intermediación financiera (035)",2,,,,,,,1,1
"Activid.inmobil., empres. y de alquiler (036)",76,,,6,17,18,12,12,11
"Admin.pub. y defensa; p. segur.soc.afil (037)",144,1,,5,38,18,47,10,25
"Enseñanza (038)",143,,,,8,8,46,5,76
"Servicios sociales y de salud (039)",26,,,1,2,7,4,,12
"Otras activ. serv.comun.soc y personales (040)",67,1,,17,29,3,5,5,7
"Hogares privados con servicio doméstico (041)",9,1,,4,1,,2,,1
"Actividad economica no especificada (043)",63,4,1,12,28,8,7,,3
"Mujeres (044)",2229,404,,695,509,135,284,44,158
"Agric., ganadería, caza y silvicultura (045)",996,314,,415,185,18,44,14,6
"Pesca (046)",4,1,,,3,,,,
