"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHICLAYO (000)",284755,88475,51171,107375,5382,7345,9909,15098
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",528,447,,,81,,,
"Profes., científicos e intelectuales (002)",30947,25558,,4839,482,66,2,
"Técnicos de nivel medio y trab. asimilados (003)",17859,12158,,4704,840,116,41,
"Jefes y empleados de oficina (004)",13397,13286,,38,1,72,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",54239,17197,407,31185,1402,3996,52,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7741,125,41,6854,721,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",27871,,9947,16570,945,409,,
"Obreros construc.,conf.,papel, fab., instr. (008)",36952,4785,8807,22587,595,176,2,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",71028,10013,30301,18625,178,2099,9812,
"Otra (010)",2939,2939,,,,,,
"Ocupación no especificada (011)",6156,1967,1668,1973,137,411,,
"Desocupado (012)",15098,,,,,,,15098
"Hombres (013)",184095,48490,45660,72887,3942,2903,293,9920
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",323,269,,,54,,,
"Profes., científicos e intelectuales (015)",14844,11206,,3241,370,27,,
"Técnicos de nivel medio y trab. asimilados (016)",11055,6978,,3446,570,60,1,
"Jefes y empleados de oficina (017)",6311,6277,,13,,21,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",25451,9231,163,14592,721,742,2,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",7298,124,38,6447,689,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",21575,,8299,12206,791,279,,
"Obreros construc.,conf.,papel, fab., instr. (021)",35952,4726,8564,21935,570,155,2,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",44954,5871,27309,9913,85,1488,288,
"Otra (023)",2786,2786,,,,,,
"Ocupación no especificada (024)",3626,1022,1287,1094,92,131,,
"Desocupado (025)",9920,,,,,,,9920
"Mujeres (026)",100660,39985,5511,34488,1440,4442,9616,5178
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",205,178,,,27,,,
"Profes., científicos e intelectuales (028)",16103,14352,,1598,112,39,2,
"Técnicos de nivel medio y trab. asimilados (029)",6804,5180,,1258,270,56,40,
"Jefes y empleados de oficina (030)",7086,7009,,25,1,51,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",28788,7966,244,16593,681,3254,50,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",443,1,3,407,32,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",6296,,1648,4364,154,130,,
"Obreros construc.,conf.,papel, fab., instr. (034)",1000,59,243,652,25,21,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",26074,4142,2992,8712,93,611,9524,
"Otra (036)",153,153,,,,,,
"Ocupación no especificada (037)",2530,945,381,879,45,280,,
"Desocupado (038)",5178,,,,,,,5178
,,,,,,,,
"URBANA (039)",267988,87346,42787,102493,5129,6606,9573,14054
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",515,437,,,78,,,
"Profes., científicos e intelectuales (041)",30600,25254,,4797,482,65,2,
"Técnicos de nivel medio y trab. asimilados (042)",17690,12051,,4653,829,116,41,
"Jefes y empleados de oficina (043)",13243,13133,,38,1,71,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",53149,17000,374,30399,1373,3952,51,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5320,112,35,4630,543,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",26862,,9361,16171,932,398,,
"Obreros construc.,conf.,papel, fab., instr. (047)",35697,4708,8426,21809,580,172,2,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",62110,9814,23020,18130,176,1493,9477,
"Otra (049)",2911,2911,,,,,,
"Ocupación no especificada (050)",5837,1926,1571,1866,135,339,,
"Desocupado (051)",14054,,,,,,,14054
"Hombres (052)",170729,47779,38099,69322,3713,2402,283,9131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",315,262,,,53,,,
"Profes., científicos e intelectuales (054)",14680,11067,,3217,370,26,,
"Técnicos de nivel medio y trab. asimilados (055)",10929,6906,,3403,559,60,1,
"Jefes y empleados de oficina (056)",6227,6193,,13,,21,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",25098,9113,159,14380,711,734,1,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",5015,111,34,4357,513,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",20865,,7813,11999,778,275,,
"Obreros construc.,conf.,papel, fab., instr. (060)",34760,4649,8196,21206,555,152,2,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",37508,5722,20677,9728,84,1018,279,
"Otra (062)",2758,2758,,,,,,
"Ocupación no especificada (063)",3443,998,1220,1019,90,116,,
"Desocupado (064)",9131,,,,,,,9131
"Mujeres (065)",97259,39567,4688,33171,1416,4204,9290,4923
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",200,175,,,25,,,
"Profes., científicos e intelectuales (067)",15920,14187,,1580,112,39,2,
"Técnicos de nivel medio y trab. asimilados (068)",6761,5145,,1250,270,56,40,
"Jefes y empleados de oficina (069)",7016,6940,,25,1,50,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",28051,7887,215,16019,662,3218,50,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",305,1,1,273,30,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",5997,,1548,4172,154,123,,
"Obreros construc.,conf.,papel, fab., instr. (073)",937,59,230,603,25,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",24602,4092,2343,8402,92,475,9198,
"Otra (075)",153,153,,,,,,
"Ocupación no especificada (076)",2394,928,351,847,45,223,,
"Desocupado (077)",4923,,,,,,,4923
,,,,,,,,
"RURAL (078)",16767,1129,8384,4882,253,739,336,1044
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",13,10,,,3,,,
"Profes., científicos e intelectuales (080)",347,304,,42,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",169,107,,51,11,,,
"Jefes y empleados de oficina (082)",154,153,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1090,197,33,786,29,44,1,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2421,13,6,2224,178,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1009,,586,399,13,11,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1255,77,381,778,15,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",8918,199,7281,495,2,606,335,
"Otra (088)",28,28,,,,,,
"Ocupación no especificada (089)",319,41,97,107,2,72,,
"Desocupado (090)",1044,,,,,,,1044
