"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LA MAR",,,,,,,,
"Viviendas particulares (001)",21192,17977,2736,60,40,331,20,28
"Ocupantes presentes (002)",83157,70667,10616,200,161,1298,87,128
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",18588,15685,2469,52,25,316,20,21
"Ocupantes presentes (005)",73707,62247,9726,184,100,1259,87,104
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",42,,34,5,,3,,
"Ocupantes presentes (008)",116,,100,9,,7,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",161,,142,2,14,3,,
"Ocupantes presentes (011)",580,,507,5,60,8,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",111,57,46,,1,7,,
"Ocupantes presentes (014)",399,223,158,,1,17,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2185,2172,10,,,1,,2
"Ocupantes presentes (017)",7991,7957,23,,,6,,5
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",42,33,7,,,1,,1
"Ocupantes presentes (020)",182,144,36,,,1,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",49,24,23,1,,,,1
"Ocupantes presentes (023)",140,78,56,2,,,,4
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",14,6,5,,,,,3
"Ocupantes presentes (026)",42,18,10,,,,,14
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",8294,5582,2342,53,32,255,10,20
"Ocupantes presentes (029)",33800,23249,9090,183,123,1019,47,89
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7886,5470,2088,45,17,241,10,15
"Ocupantes presentes (032)",32371,22810,8229,167,62,986,47,70
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",42,,34,5,,3,,
"Ocupantes presentes (035)",116,,100,9,,7,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",161,,142,2,14,3,,
"Ocupantes presentes (038)",580,,507,5,60,8,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",111,57,46,,1,7,,
"Ocupantes presentes (041)",399,223,158,,1,17,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",42,33,7,,,1,,1
"Ocupantes presentes (047)",182,144,36,,,1,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",40,18,20,1,,,,1
"Ocupantes presentes (050)",117,61,50,2,,,,4
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",12,4,5,,,,,3
"Ocupantes presentes (053)",35,11,10,,,,,14
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",12898,12395,394,7,8,76,10,8
"Ocupantes presentes (056)",49357,47418,1526,17,38,279,40,39
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",10702,10215,381,7,8,75,10,6
"Ocupantes presentes (059)",41336,39437,1497,17,38,273,40,34
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2185,2172,10,,,1,,2
"Ocupantes presentes (071)",7991,7957,23,,,6,,5
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",9,6,3,,,,,
"Ocupantes presentes (077)",23,17,6,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,
