"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia YAULI (000)",44073,9515,12928,11814,7720,2096
"Sin nivel (001)",1371,134,88,244,387,518
"Educación inicial (002)",517,501,6,10,,
"Primaria (003)",12490,6604,1048,1574,2166,1098
"Secundaria (004)",18563,2276,7296,5527,3150,314
"Superior no univ. incompleta (005)",3229,,1662,1065,465,37
"Superior no univ. completa (006)",3392,,1295,1470,584,43
"Superior univ. incompleta (007)",1535,,680,557,270,28
"Superior univ. completa (008)",2976,,853,1367,698,58
"PEA (010)",19701,111,6165,7855,5014,556
"Sin nivel (011)",359,1,34,95,142,87
"Educación inicial (012)",9,,2,7,,
"Primaria (013)",2639,64,390,761,1108,316
"Secundaria (014)",9019,46,3021,3670,2185,97
"Superior no univ. incompleta (015)",1944,,815,749,369,11
"Superior no univ. completa (016)",2438,,915,1083,430,10
"Superior univ. incompleta (017)",1019,,353,441,216,9
"Superior univ. completa (018)",2274,,635,1049,564,26
"Ocupada (020)",18796,103,5670,7577,4896,550
"Sin nivel (021)",351,1,32,94,138,86
"Educación inicial (022)",8,,2,6,,
"Primaria (023)",2544,57,356,734,1082,315
"Secundaria (024)",8529,45,2751,3517,2123,93
"Superior no univ. incompleta (025)",1851,,753,725,362,11
"Superior no univ. completa (026)",2329,,847,1049,423,10
"Superior univ. incompleta (027)",986,,334,432,211,9
"Superior univ. completa (028)",2198,,595,1020,557,26
"Desocupada (030)",905,8,495,278,118,6
