"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PATAZ (000)",24578,23880,7202,2583,2535,2317,3615,2720,1780,1128,698,75689
"De 12 a 14 años (001)",3041,3027,3013,11,3,,,,,,14,17
"De 15 a 19 años (002)",3448,3391,2826,465,84,16,,,,,57,681
"De 20 a 24 años (003)",2706,2494,652,871,635,266,66,4,,,212,3245
"De 25 a 29 años (004)",2508,2360,211,476,649,547,412,56,9,,148,5604
"De 30 a 34 años (005)",2294,2218,93,257,424,422,690,283,47,2,76,7608
"De 35 a 39 años (006)",2206,2174,52,121,251,373,704,462,174,37,32,9680
"De 40 a 44 años (007)",1654,1624,55,81,116,153,459,436,225,99,30,8586
"De 45 a 49 años (008)",1417,1400,35,71,88,147,325,319,259,156,17,8088
"De 50 y más años (009)",5304,5192,265,230,285,393,959,1160,1066,834,112,32180
"Conviviente (010)",8284,8098,463,1409,1570,1243,1631,990,533,259,186,29150
"De 12 a 14 años (011)",28,17,8,7,2,,,,,,11,11
"De 15 a 19 años (012)",627,572,181,308,72,11,,,,,55,485
"De 20 a 24 años (013)",1496,1445,119,548,507,216,51,4,,,51,2454
"De 25 a 29 años (014)",1594,1570,42,279,471,418,315,41,4,,24,4112
"De 30 a 34 años (015)",1300,1286,25,116,263,248,435,170,28,1,14,4621
"De 35 a 39 años (016)",1117,1106,15,42,125,183,378,257,84,22,11,5112
"De 40 a 44 años (017)",651,647,10,32,50,56,181,179,98,41,4,3513
"De 45 a 49 años (018)",481,477,11,31,27,41,106,114,95,52,4,2786
"De 50 y más años (019)",990,978,52,46,53,70,165,225,224,143,12,6056
"Separado(a) (020)",1022,1006,17,294,193,152,171,96,56,27,16,3277
"De 15 a 19 años (022)",46,45,2,37,5,1,,,,,1,50
"De 20 a 24 años (023)",136,130,1,99,23,6,1,,,,6,167
