"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SULLANA (000)",79523,587,1999,4897,8518,15566,26871,21085
"De 12 a 14 años (001)",108,,,,,,7,101
"De 15 a 19 años (002)",2034,,,,,,1115,919
"De 20 a 24 años (003)",8427,,,,,14,4660,3753
"De 25 a 29 años (004)",10780,,,,,406,6694,3680
"De 30 a 34 años (005)",10774,,,,2,1528,6573,2671
"De 35 a 39 años (006)",9683,,,,78,2984,4640,1981
"De 40 a 44 años (007)",8361,,,,497,3915,2338,1611
"De 45 a 49 años (008)",7237,,,38,1400,3714,743,1342
"De 50 y más años (009)",22119,587,1999,4859,6541,3005,101,5027
"Conviviente (010)",23684,27,138,487,1305,4103,12017,5607
"De 12 a 14 años (011)",79,,,,,,4,75
"De 15 a 19 años (012)",1390,,,,,,757,633
"De 20 a 24 años (013)",3995,,,,,7,2681,1307
"De 25 a 29 años (014)",4548,,,,,193,3311,1044
"De 30 a 34 años (015)",3976,,,,1,541,2660,774
"De 35 a 39 años (016)",3066,,,,20,928,1607,511
"De 40 a 44 años (017)",2124,,,,95,937,733,359
"De 45 a 49 años (018)",1565,,,6,239,835,236,249
"De 50 y más años (019)",2941,27,138,481,950,662,28,655
"Separado(a) (020)",5722,29,103,353,741,1339,1752,1405
"De 12 a 14 años (021)",4,,,,,,1,3
"De 15 a 19 años (022)",155,,,,,,98,57
"De 20 a 24 años (023)",513,,,,,2,368,143
"De 25 a 29 años (024)",690,,,,,44,422,224
"De 30 a 34 años (025)",760,,,,,188,373,199
"De 35 a 39 años (026)",743,,,,12,278,298,155
"De 40 a 44 años (027)",703,,,,71,342,147,143
"De 45 a 49 años (028)",627,,,6,161,294,37,129
"De 50 y más años (029)",1527,29,103,347,497,191,8,352
"Casado(a) (030)",35909,99,693,2622,5278,8985,11720,6512
"De 12 a 14 años (031)",7,,,,,,,7
"De 15 a 19 años (032)",337,,,,,,171,166
"De 20 a 24 años (033)",1926,,,,,3,1309,614
"De 25 a 29 años (034)",3529,,,,,106,2591,832
"De 30 a 34 años (035)",4697,,,,,657,3249,791
"De 35 a 39 años (036)",4845,,,,34,1579,2553,679
"De 40 a 44 años (037)",4739,,,,280,2405,1362,692
"De 45 a 49 años (038)",4241,,,17,869,2330,430,595
"De 50 y más años (039)",11588,99,693,2605,4095,1905,55,2136
"Viudo(a) (040)",5466,413,1016,1292,870,446,172,1257
"De 15 a 19 años (042)",7,,,,,,3,4
"De 20 a 24 años (043)",19,,,,,,14,5
"De 25 a 29 años (044)",42,,,,,5,25,12
"De 30 a 34 años (045)",76,,,,,13,42,21
"De 35 a 39 años (046)",120,,,,2,53,42,23
