"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUALGAYOC (000)",42929,2542,4781,25263,132,8962,399,850
"Agric., ganadería, caza y silvicultura (001)",26173,4,2769,15497,36,7867,,
"Pesca (002)",4,,1,3,,,,
"Explotación de minas y canteras (003)",1394,348,1008,24,4,10,,
"Industrias manufactureras (004)",8616,12,315,7475,20,794,,
"Suministro de electricidad, gas y agua (005)",21,3,17,1,,,,
"Construcción (006)",474,12,346,88,11,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1586,112,13,1267,27,167,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",71,6,11,50,3,1,,
"Comercio al por mayor (009)",43,5,,35,,3,,
"Comercio al por menor (010)",1472,101,2,1182,24,163,,
"Hoteles y restaurantes (011)",295,69,18,190,4,14,,
"Trans., almac. y comunicaciones (012)",550,151,92,298,6,3,,
"Intermediación financiera (013)",13,12,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",127,84,19,18,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",283,220,63,,,,,
"Enseñanza (016)",1273,1156,,112,2,3,,
"Servicios sociales y de salud (017)",211,175,3,25,8,,,
"Otras activ. serv.comun.soc y personales (018)",228,89,35,101,,3,,
"Hogares privados con servicio doméstico (019)",399,,,,,,399,
"Actividad economica no especificada (021)",432,95,82,164,10,81,,
"Desocupado (022)",850,,,,,,,850
"Hombres (023)",23609,1624,4442,14008,94,2782,12,647
"Agric., ganadería, caza y silvicultura (024)",16764,4,2682,11457,31,2590,,
"Pesca (025)",1,,1,,,,,
"Explotación de minas y canteras (026)",1258,302,922,21,4,9,,
"Industrias manufactureras (027)",1669,4,220,1318,16,111,,
"Suministro de electricidad, gas y agua (028)",19,2,16,1,,,,
"Construcción (029)",461,10,335,88,11,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",750,63,13,629,13,32,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",67,6,11,47,3,,,
"Comercio al por mayor (032)",29,1,,27,,1,,
"Comercio al por menor (033)",654,56,2,555,10,31,,
"Hoteles y restaurantes (034)",72,24,8,37,3,,,
"Trans., almac. y comunicaciones (035)",535,147,87,292,6,3,,
"Intermediación financiera (036)",9,8,,,,1,,
"Activid.inmobil., empres. y alquileres (037)",92,62,10,14,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",230,177,53,,,,,
"Enseñanza (039)",692,639,,52,,1,,
"Servicios sociales y de salud (040)",108,81,3,22,2,,,
"Otras activ. serv.comun.soc y personales (041)",110,59,25,26,,,,
"Hogares privados con servicio doméstico (042)",12,,,,,,12,
"Actividad economica no especificada (044)",180,42,67,51,4,16,,
"Desocupado (045)",647,,,,,,,647
"Mujeres (046)",19320,918,339,11255,38,6180,387,203
"Agric., ganadería, caza y silvicultura (047)",9409,,87,4040,5,5277,,
"Pesca (048)",3,,,3,,,,
"Explotación de minas y canteras (049)",136,46,86,3,,1,,
"Industrias manufactureras (050)",6947,8,95,6157,4,683,,
"Suministro de electricidad, gas y agua (051)",2,1,1,,,,,
"Construcción (052)",13,2,11,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",836,49,,638,14,135,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,,,3,,1,,
"Comercio al por mayor (055)",14,4,,8,,2,,
"Comercio al por menor (056)",818,45,,627,14,132,,
"Hoteles y restaurantes (057)",223,45,10,153,1,14,,
"Trans., almac. y comunicaciones (058)",15,4,5,6,,,,
"Intermediación financiera (059)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (060)",35,22,9,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",53,43,10,,,,,
"Enseñanza (062)",581,517,,60,2,2,,
"Servicios sociales y de salud (063)",103,94,,3,6,,,
"Otras activ. serv.comun.soc y personales (064)",118,30,10,75,,3,,
"Hogares privados con servicio doméstico (065)",387,,,,,,387,
"Actividad economica no especificada (067)",252,53,15,113,6,65,,
,,,,,,,,
"URBANA (068)",8335,2143,1553,3139,79,517,241,663
"Agric., ganadería, caza y silvicultura (069)",1741,4,333,1094,9,301,,
"Pesca (070)",1,,1,,,,,
"Explotación de minas y canteras (071)",1008,288,703,6,3,8,,
"Industrias manufactureras (072)",694,5,125,519,10,35,,
"Suministro de electricidad, gas y agua (073)",16,3,12,1,,,,
"Construcción (074)",285,11,201,55,9,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1063,100,12,808,23,120,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",68,6,10,48,3,1,,
"Comercio al por mayor (077)",32,5,,25,,2,,
"Comercio al por menor (078)",963,89,2,735,20,117,,
"Hoteles y restaurantes (079)",198,51,8,129,2,8,,
"Trans., almac. y comunicaciones (080)",418,117,53,240,6,2,,
"Intermediación financiera (081)",13,12,,,,1,,
"Activid.inmobil., empres. y alquileres (082)",85,57,7,16,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",239,198,41,,,,,
"Enseñanza (084)",1077,996,,76,2,3,,
"Servicios sociales y de salud (085)",190,164,2,16,8,,,
"Otras activ. serv.comun.soc y personales (086)",157,65,16,75,,1,,
"Hogares privados con servicio doméstico (087)",241,,,,,,241,
"Actividad economica no especificada (089)",246,72,39,104,3,28,,
"Desocupado (090)",663,,,,,,,663
"Hombres (091)",5728,1326,1413,2157,55,264,7,506
"Agric., ganadería, caza y silvicultura (092)",1540,4,319,1013,9,195,,
"Pesca (093)",1,,1,,,,,
"Explotación de minas y canteras (094)",895,244,634,6,3,8,,
"Industrias manufactureras (095)",387,1,103,254,10,19,,
"Suministro de electricidad, gas y agua (096)",14,2,11,1,,,,
"Construcción (097)",279,9,197,55,9,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",552,57,12,449,10,24,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",64,6,10,45,3,,,
"Comercio al por mayor (100)",23,1,,21,,1,,
"Comercio al por menor (101)",465,50,2,383,7,23,,
"Hoteles y restaurantes (102)",58,20,4,33,1,,,
"Trans., almac. y comunicaciones (103)",409,114,52,235,6,2,,
"Intermediación financiera (104)",9,8,,,,1,,
"Activid.inmobil., empres. y alquileres (105)",57,35,4,13,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",191,156,35,,,,,
"Enseñanza (107)",560,528,,31,,1,,
"Servicios sociales y de salud (108)",91,74,2,13,2,,,
"Otras activ. serv.comun.soc y personales (109)",68,39,6,23,,,,
"Hogares privados con servicio doméstico (110)",7,,,,,,7,
"Actividad economica no especificada (112)",104,35,33,31,1,4,,
"Desocupado (113)",506,,,,,,,506
"Mujeres (114)",2607,817,140,982,24,253,234,157
"Agric., ganadería, caza y silvicultura (115)",201,,14,81,,106,,
"Explotación de minas y canteras (117)",113,44,69,,,,,
