"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia DOS DE MAYO",,,
"Viviendas particulares (001)",10450,2884,7566
"Ocupantes presentes (002)",46797,12498,34299
"Casa independiente",,,
"Viviendas particulares (004)",9027,2789,6238
"Ocupantes presentes (005)",40611,12153,28458
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (010)",25,25,
"Ocupantes presentes (011)",87,87,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",42,40,2
"Ocupantes presentes (014)",131,122,9
"Choza o cabaña",,,
"Viviendas particulares (016)",1333,25,1308
"Ocupantes presentes (017)",5878,114,5764
"Vivienda improvisada",,,
"Viviendas particulares (019)",5,3,2
"Ocupantes presentes (020)",21,9,12
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",16,1,15
"Ocupantes presentes (023)",65,10,55
"Otro tipo",,,
"Viviendas particulares (025)",2,1,1
"Ocupantes presentes (026)",4,3,1
,,,
URBANA,,,
"Viviendas particulares (028)",3791,2646,1145
"Ocupantes presentes (029)",16222,11445,4777
"Casa independiente",,,
"Viviendas particulares (031)",3711,2576,1135
"Ocupantes presentes (032)",15942,11214,4728
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (037)",25,25,
"Ocupantes presentes (038)",87,87,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",42,40,2
"Ocupantes presentes (041)",131,122,9
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",5,3,2
"Ocupantes presentes (047)",21,9,12
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",7,1,6
"Ocupantes presentes (050)",38,10,28
"Otro tipo",,,
"Viviendas particulares (052)",1,1,
"Ocupantes presentes (053)",3,3,
,,,
RURAL,,,
"Viviendas particulares (055)",6659,238,6421
"Ocupantes presentes (056)",30575,1053,29522
"Casa independiente",,,
"Viviendas particulares (058)",5316,213,5103
"Ocupantes presentes (059)",24669,939,23730
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1333,25,1308
"Ocupantes presentes (071)",5878,114,5764
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",9,,9
"Ocupantes presentes (077)",27,,27
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
