"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CORONEL PORTILLO",,,,,,,,,
"Viviendas particulares (001)",72167,23415,18115,14836,9127,3926,1555,590,603
"Ocupantes presentes (002)",328463,90362,78774,71494,48459,22589,9844,3574,3367
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",63918,17645,16749,14229,8863,3819,1520,561,532
"Ocupantes presentes (005)",297160,70102,73007,68690,47099,22085,9684,3412,3081
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",428,179,89,71,44,15,9,7,14
"Ocupantes presentes (008)",1311,325,301,274,217,41,56,34,63
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",2532,1693,375,212,96,51,26,22,57
"Ocupantes presentes (011)",7464,3990,1378,954,464,223,104,128,223
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",525,257,109,99,45,15,,,
"Ocupantes presentes (014)",1951,779,411,462,216,83,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",3832,3020,602,137,61,12,,,
"Ocupantes presentes (017)",17128,13062,2873,732,390,71,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",796,523,166,78,15,14,,,
"Ocupantes presentes (020)",3049,1812,732,354,65,86,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",106,68,25,10,3,,,,
"Ocupantes presentes (023)",281,173,72,28,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",30,30,,,,,,,
"Ocupantes presentes (026)",119,119,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",60844,15975,15554,13991,8804,3835,1524,570,591
"Ocupantes presentes (029)",277747,58639,66911,67108,46594,22071,9659,3463,3302
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",56441,13238,14791,13521,8601,3740,1489,541,520
"Ocupantes presentes (032)",263644,51512,64018,65036,45624,21638,9499,3301,3016
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",428,179,89,71,44,15,9,7,14
"Ocupantes presentes (035)",1311,325,301,274,217,41,56,34,63
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",2532,1693,375,212,96,51,26,22,57
"Ocupantes presentes (038)",7464,3990,1378,954,464,223,104,128,223
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",525,257,109,99,45,15,,,
"Ocupantes presentes (041)",1951,779,411,462,216,83,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",796,523,166,78,15,14,,,
"Ocupantes presentes (047)",3049,1812,732,354,65,86,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",102,65,24,10,3,,,,
"Ocupantes presentes (050)",266,159,71,28,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",20,20,,,,,,,
"Ocupantes presentes (053)",62,62,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",11323,7440,2561,845,323,91,31,20,12
"Ocupantes presentes (056)",50716,31723,11863,4386,1865,518,185,111,65
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7477,4407,1958,708,262,79,31,20,12
"Ocupantes presentes (059)",33516,18590,8989,3654,1475,447,185,111,65
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",3832,3020,602,137,61,12,,,
"Ocupantes presentes (071)",17128,13062,2873,732,390,71,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,3,1,,,,,,
"Ocupantes presentes (077)",15,14,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",10,10,,,,,,,
"Ocupantes presentes (080)",57,57,,,,,,,
