"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MOYOBAMBA (000)",28218,127,444,1155,2421,5750,11611,6710
"De 12 a 14 años (001)",91,,,,,,11,80
"De 15 a 19 años (002)",1531,,,,,,928,603
"De 20 a 24 años (003)",3789,,,,,15,2454,1320
"De 25 a 29 años (004)",4270,,,,,268,2871,1131
"De 30 a 34 años (005)",3922,,,,,737,2388,797
"De 35 a 39 años (006)",3460,,,,47,1151,1680,582
"De 40 a 44 años (007)",2853,,,,167,1344,878,464
"De 45 a 49 años (008)",2198,,,12,415,1118,330,323
"De 50 y más años (009)",6104,127,444,1143,1792,1117,71,1410
"Conviviente (010)",12243,6,47,138,483,2021,6661,2887
"De 12 a 14 años (011)",71,,,,,,6,65
"De 15 a 19 años (012)",1088,,,,,,669,419
"De 20 a 24 años (013)",2340,,,,,8,1632,700
"De 25 a 29 años (014)",2415,,,,,155,1721,539
"De 30 a 34 años (015)",1931,,,,,333,1245,353
"De 35 a 39 años (016)",1537,,,,16,439,829,253
"De 40 a 44 años (017)",1063,,,,42,456,400,165
"De 45 a 49 años (018)",697,,,3,104,343,131,116
"De 50 y más años (019)",1101,6,47,135,321,287,28,277
"Separado(a) (020)",1451,5,21,71,179,368,485,322
"De 12 a 14 años (021)",4,,,,,,1,3
"De 15 a 19 años (022)",84,,,,,,54,30
"De 20 a 24 años (023)",197,,,,,2,141,54
"De 25 a 29 años (024)",146,,,,,10,85,51
"De 30 a 34 años (025)",178,,,,,61,82,35
"De 35 a 39 años (026)",168,,,,2,67,69,30
"De 40 a 44 años (027)",176,,,,12,99,40,25
"De 45 a 49 años (028)",134,,,,33,70,11,20
"De 50 y más años (029)",364,5,21,71,132,59,2,74
"Casado(a) (030)",10442,30,155,577,1346,2818,3688,1828
"De 12 a 14 años (031)",2,,,,,,1,1
"De 15 a 19 años (032)",145,,,,,,73,72
"De 20 a 24 años (033)",639,,,,,3,463,173
"De 25 a 29 años (034)",1155,,,,,72,870,213
"De 30 a 34 años (035)",1442,,,,,257,946,239
"De 35 a 39 años (036)",1473,,,,17,545,708,203
"De 40 a 44 años (037)",1365,,,,88,677,417,183
"De 45 a 49 años (038)",1163,,,7,222,624,171,139
"De 50 y más años (039)",3058,30,155,570,1019,640,39,605
"Viudo(a) (040)",1567,75,195,302,290,206,76,423
"De 15 a 19 años (042)",11,,,,,,3,8
"De 20 a 24 años (043)",14,,,,,,7,7
"De 25 a 29 años (044)",24,,,,,,17,7
"De 30 a 34 años (045)",31,,,,,11,13,7
"De 35 a 39 años (046)",42,,,,1,20,13,8
"De 40 a 44 años (047)",69,,,,3,37,11,18
