"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JUNIN (000)",8257,7799,40,1575,1555,1210,1749,1056,467,147,458,28333
"De 12 a 14 años (001)",10,5,,2,3,,,,,,5,8
"De 15 a 19 años (002)",141,118,,105,12,1,,,,,23,132
"De 20 a 24 años (003)",720,556,7,347,159,37,6,,,,164,802
"De 25 a 29 años (004)",805,709,5,291,255,104,48,5,1,,96,1353
"De 30 a 34 años (005)",856,788,7,181,266,176,138,16,3,1,68,1969
"De 35 a 39 años (006)",971,937,3,173,225,226,233,72,5,,34,2816
"De 40 a 44 años (007)",906,884,3,124,169,175,266,108,35,4,22,3175
"De 45 a 49 años (008)",809,794,3,95,114,125,242,141,61,13,15,3317
"De 50 y más años (009)",3039,3008,12,257,352,366,816,714,362,129,31,14761
"Sin nivel (010)",2261,2231,10,194,273,289,632,515,236,82,30,10623
"De 15 a 19 años (012)",11,10,,8,2,,,,,,1,12
"De 20 a 24 años (013)",25,21,,8,10,2,1,,,,4,38
"De 25 a 29 años (014)",38,35,,6,11,7,9,2,,,3,98
"De 30 a 34 años (015)",107,105,,14,30,23,32,4,1,1,2,326
"De 35 a 39 años (016)",148,144,,14,23,36,45,24,2,,4,536
"De 40 a 44 años (017)",152,152,2,14,13,21,65,26,8,3,,660
"De 45 a 49 años (018)",187,185,2,15,19,24,52,46,21,6,2,883
"De 50 y más años (019)",1593,1579,6,115,165,176,428,413,204,72,14,8070
"Educacion Inicial (020)",4,4,,1,2,,1,,,,,10
"De 25 a 29 años (024)",1,1,,1,,,,,,,,1
"De 30 a 34 años (025)",1,1,,,1,,,,,,,2
"De 35 a 39 años (026)",2,2,,,1,,1,,,,,7
