"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia UTCUBAMBA (000)",34930,4694,9335,15528,1050,3809,514
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",40,39,,,1,,
"Profes., científicos e intelectuales (002)",2077,1941,,121,12,3,
"Técnicos de nivel medio y trab. asimilados (003)",552,369,,144,36,3,
"Jefes y empleados de oficina (004)",571,565,,3,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2748,587,32,1759,101,269,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",11447,6,,10648,791,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",968,,245,651,43,29,
"Obreros construc.,conf., papel, fab., instr. (008)",2169,247,563,1283,48,28,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",13543,507,8417,703,10,3392,514
"Otra (010)",355,355,,,,,
"Ocupación no especificada (011)",460,78,78,216,8,80,
"Hombres (012)",28451,2795,8470,13312,951,2890,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",31,30,,,1,,
"Profes., científicos e intelectuales (014)",1136,1040,,85,10,1,
"Técnicos de nivel medio y trab. asimilados (015)",342,220,,99,21,2,
"Jefes y empleados de oficina (016)",300,297,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1290,326,10,834,58,62,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",10900,4,,10124,770,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",796,,208,525,39,24,
"Obreros construc.,conf., papel, fab., instr. (020)",2139,245,551,1268,47,28,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",11030,248,7672,316,2,2759,33
"Otra (022)",350,350,,,,,
"Ocupación no especificada (023)",137,35,29,59,3,11,
"Mujeres (024)",6479,1899,865,2216,99,919,481
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",941,901,,36,2,2,
"Técnicos de nivel medio y trab. asimilados (027)",210,149,,45,15,1,
"Jefes y empleados de oficina (028)",271,268,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1458,261,22,925,43,207,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",547,2,,524,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",172,,37,126,4,5,
"Obreros construc.,conf., papel, fab., instr. (032)",30,2,12,15,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2513,259,745,387,8,633,481
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",323,43,49,157,5,69,
,,,,,,,
"URBANA (036)",16197,4121,3293,6819,476,1040,448
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",30,29,,,1,,
"Profes., científicos e intelectuales (038)",1704,1574,,115,12,3,
"Técnicos de nivel medio y trab. asimilados (039)",479,308,,137,33,1,
"Jefes y empleados de oficina (040)",539,533,,3,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2456,564,25,1524,91,252,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2816,6,,2566,242,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",844,,211,573,39,21,
"Obreros construc.,conf., papel, fab., instr. (044)",1894,219,470,1136,44,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",4780,472,2527,631,10,692,448
"Otra (046)",345,345,,,,,
"Ocupación no especificada (047)",310,71,60,134,4,41,
"Hombres (048)",11739,2477,2929,5239,395,671,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",21,20,,,1,,
"Profes., científicos e intelectuales (050)",944,852,,81,10,1,
"Técnicos de nivel medio y trab. asimilados (051)",304,190,,94,19,1,
"Jefes y empleados de oficina (052)",281,278,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1152,310,8,728,49,57,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2653,4,,2412,235,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",704,,179,470,35,20,
"Obreros construc.,conf., papel, fab., instr. (056)",1865,217,459,1121,43,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",3371,234,2261,289,2,557,28
"Otra (058)",340,340,,,,,
"Ocupación no especificada (059)",104,32,22,42,1,7,
"Mujeres (060)",4458,1644,364,1580,81,369,420
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",9,9,,,,,
"Profes., científicos e intelectuales (062)",760,722,,34,2,2,
"Técnicos de nivel medio y trab. asimilados (063)",175,118,,43,14,,
"Jefes y empleados de oficina (064)",258,255,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1304,254,17,796,42,195,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",163,2,,154,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",140,,32,103,4,1,
"Obreros construc.,conf., papel, fab., instr. (068)",29,2,11,15,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1409,238,266,342,8,135,420
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",206,39,38,92,3,34,
,,,,,,,
"RURAL (072)",18733,573,6042,8709,574,2769,66
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",373,367,,6,,,
"Técnicos de nivel medio y trab. asimilados (075)",73,61,,7,3,2,
"Jefes y empleados de oficina (076)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",292,23,7,235,10,17,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",8631,,,8082,549,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",124,,34,78,4,8,
"Obreros construc.,conf., papel, fab., instr. (080)",275,28,93,147,4,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",8763,35,5890,72,,2700,66
"Otra (082)",10,10,,,,,
"Ocupación no especificada (083)",150,7,18,82,4,39,
"Hombres (084)",16712,318,5541,8073,556,2219,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,10,,,,,
"Profes., científicos e intelectuales (086)",192,188,,4,,,
"Técnicos de nivel medio y trab. asimilados (087)",38,30,,5,2,1,
"Jefes y empleados de oficina (088)",19,19,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",138,16,2,106,9,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",8247,,,7712,535,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",92,,29,55,4,4,
"Obreros construc.,conf., papel, fab., instr. (092)",274,28,92,147,4,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",7659,14,5411,27,,2202,5
"Otra (094)",10,10,,,,,
"Ocupación no especificada (095)",33,3,7,17,2,4,
"Mujeres (096)",2021,255,501,636,18,550,61
"Profes., científicos e intelectuales (098)",181,179,,2,,,
