"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PAUCARTAMBO (000)",15670,840,1340,9166,197,3535,105,487
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",27,25,,,2,,,
"Profes., científicos e intelectuales (002)",387,363,,16,3,5,,
"Técnicos de nivel medio y trab. asimilados (003)",108,72,,31,5,,,
"Jefes y empleados de oficina (004)",101,98,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",660,63,5,468,10,114,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7768,,,7623,145,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",643,,76,488,14,65,,
"Obreros construc.,conf.,papel, fab., instr. (008)",526,39,248,208,14,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4709,115,981,231,1,3276,105,
"Otra (010)",43,43,,,,,,
"Ocupación no especificada (011)",211,22,30,101,3,55,,
"Desocupado (012)",487,,,,,,,487
"Hombres (013)",10637,505,1099,7399,156,1083,13,382
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",24,22,,,2,,,
"Profes., científicos e intelectuales (015)",182,172,,6,3,1,,
"Técnicos de nivel medio y trab. asimilados (016)",66,45,,18,3,,,
"Jefes y empleados de oficina (017)",70,67,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",218,37,2,150,4,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6893,,,6769,124,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",241,,65,162,5,9,,
"Obreros construc.,conf.,papel, fab., instr. (021)",508,39,246,194,12,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1929,68,766,63,1,1018,13,
"Otra (023)",43,43,,,,,,
"Ocupación no especificada (024)",81,12,20,37,2,10,,
"Desocupado (025)",382,,,,,,,382
"Mujeres (026)",5033,335,241,1767,41,2452,92,105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",205,191,,10,,4,,
"Técnicos de nivel medio y trab. asimilados (029)",42,27,,13,2,,,
"Jefes y empleados de oficina (030)",31,31,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",442,26,3,318,6,89,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",875,,,854,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",402,,11,326,9,56,,
"Obreros construc.,conf.,papel, fab., instr. (034)",18,,2,14,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2780,47,215,168,,2258,92,
"Ocupación no especificada (037)",130,10,10,64,1,45,,
"Desocupado (038)",105,,,,,,,105
,,,,,,,,
"URBANA (039)",3083,598,421,1471,57,279,54,203
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",17,15,,,2,,,
"Profes., científicos e intelectuales (041)",289,271,,14,2,2,,
"Técnicos de nivel medio y trab. asimilados (042)",84,57,,23,4,,,
"Jefes y empleados de oficina (043)",80,78,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",469,35,5,343,8,78,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",703,,,679,24,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",140,,27,106,3,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",248,18,111,104,10,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",706,71,259,158,1,163,54,
"Otra (049)",43,43,,,,,,
"Ocupación no especificada (050)",101,10,19,44,3,25,,
"Desocupado (051)",203,,,,,,,203
"Hombres (052)",1975,349,366,936,42,116,6,160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",15,13,,,2,,,
"Profes., científicos e intelectuales (054)",128,121,,5,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",50,34,,14,2,,,
"Jefes y empleados de oficina (056)",55,53,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",152,20,2,109,2,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",596,,,576,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",117,,25,85,3,4,,
"Obreros construc.,conf.,papel, fab., instr. (060)",241,18,109,101,8,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",379,42,219,31,1,80,6,
"Otra (062)",43,43,,,,,,
"Ocupación no especificada (063)",39,5,11,15,2,6,,
"Desocupado (064)",160,,,,,,,160
"Mujeres (065)",1108,249,55,535,15,163,48,43
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",161,150,,9,,2,,
"Técnicos de nivel medio y trab. asimilados (068)",34,23,,9,2,,,
"Jefes y empleados de oficina (069)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",317,15,3,234,6,59,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",107,,,103,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",23,,2,21,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",7,,2,3,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",327,29,40,127,,83,48,
"Ocupación no especificada (076)",62,5,8,29,1,19,,
"Desocupado (077)",43,,,,,,,43
,,,,,,,,
"RURAL (078)",12587,242,919,7695,140,3256,51,284
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",98,92,,2,1,3,,
"Técnicos de nivel medio y trab. asimilados (081)",24,15,,8,1,,,
"Jefes y empleados de oficina (082)",21,20,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",191,28,,125,2,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",7065,,,6944,121,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",503,,49,382,11,61,,
"Obreros construc.,conf.,papel, fab., instr. (086)",278,21,137,104,4,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4003,44,722,73,,3113,51,
"Ocupación no especificada (089)",110,12,11,57,,30,,
"Desocupado (090)",284,,,,,,,284
"Hombres (091)",8662,156,733,6463,114,967,7,222
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,9,,,,,,
"Profes., científicos e intelectuales (093)",54,51,,1,1,1,,
"Técnicos de nivel medio y trab. asimilados (094)",16,11,,4,1,,,
"Jefes y empleados de oficina (095)",15,14,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",66,17,,41,2,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",6297,,,6193,104,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",124,,40,77,2,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",267,21,137,93,4,12,,
