"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUAROCHIRI",,,,,,,,
"Viviendas particulares (001)",18458,9220,7317,691,154,946,95,35
"Ocupantes presentes (002)",69102,33564,28318,2693,597,3492,307,131
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",16749,8404,6774,622,128,770,19,32
"Ocupantes presentes (005)",63469,30939,26505,2465,503,2868,74,115
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",192,,70,41,3,2,76,
"Ocupantes presentes (008)",605,,215,136,17,4,233,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",437,,284,17,15,121,,
"Ocupantes presentes (011)",1444,,938,55,51,400,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",362,164,135,5,8,48,,2
"Ocupantes presentes (014)",1522,775,489,13,26,207,,12
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",510,499,10,,,1,,
"Ocupantes presentes (017)",1377,1343,33,,,1,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",156,132,22,,,1,,1
"Ocupantes presentes (020)",515,438,67,,,6,,4
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",39,8,22,6,,3,,
"Ocupantes presentes (023)",128,27,71,24,,6,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",13,13,,,,,,
"Ocupantes presentes (026)",42,42,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",12149,5170,5336,618,127,779,93,26
"Ocupantes presentes (029)",47675,20209,21230,2447,501,2871,302,115
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",10972,4863,4811,551,101,606,17,23
"Ocupantes presentes (032)",43493,18964,19476,2227,407,2251,69,99
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",192,,70,41,3,2,76,
"Ocupantes presentes (035)",605,,215,136,17,4,233,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",437,,284,17,15,121,,
"Ocupantes presentes (038)",1444,,938,55,51,400,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",362,164,135,5,8,48,,2
"Ocupantes presentes (041)",1522,775,489,13,26,207,,12
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",156,132,22,,,1,,1
"Ocupantes presentes (047)",515,438,67,,,6,,4
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",26,7,14,4,,1,,
"Ocupantes presentes (050)",87,23,45,16,,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,
"Ocupantes presentes (053)",9,9,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6309,4050,1981,73,27,167,2,9
"Ocupantes presentes (056)",21427,13355,7088,246,96,621,5,16
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5777,3541,1963,71,27,164,2,9
"Ocupantes presentes (059)",19976,11975,7029,238,96,617,5,16
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",510,499,10,,,1,,
"Ocupantes presentes (071)",1377,1343,33,,,1,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",13,1,8,2,,2,,
"Ocupantes presentes (077)",41,4,26,8,,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",9,9,,,,,,
"Ocupantes presentes (080)",33,33,,,,,,
