"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LUCANAS",,,,,,,,,
"Viviendas particulares (001)",18825,5329,6468,3083,2168,711,513,165,388
"Ocupantes presentes (002)",64590,14564,21494,11672,8917,3094,2276,760,1813
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16662,4066,5844,2908,2093,698,504,164,385
"Ocupantes presentes (005)",58552,11285,19704,11056,8647,3040,2257,759,1804
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,1,2,,2,,1,1,
"Ocupantes presentes (008)",34,10,5,,11,,7,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",58,18,11,9,6,3,8,,3
"Ocupantes presentes (011)",192,59,38,34,19,21,12,,9
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",65,32,15,4,11,3,,,
"Ocupantes presentes (014)",228,98,61,22,36,11,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1991,1185,592,156,51,7,,,
"Ocupantes presentes (017)",5469,3039,1680,540,188,22,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,1,1,,,,,
"Ocupantes presentes (020)",12,,3,9,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",31,18,3,5,5,,,,
"Ocupantes presentes (023)",77,47,3,11,16,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",9,9,,,,,,,
"Ocupantes presentes (026)",26,26,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",10186,1905,3345,1890,1534,576,442,143,351
"Ocupantes presentes (029)",37913,5532,11621,7337,6512,2547,2020,671,1673
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",10036,1842,3315,1872,1514,570,433,142,348
"Ocupantes presentes (032)",37400,5336,11513,7262,6439,2515,2001,670,1664
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,1,2,,2,,1,1,
"Ocupantes presentes (035)",34,10,5,,11,,7,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",58,18,11,9,6,3,8,,3
"Ocupantes presentes (038)",192,59,38,34,19,21,12,,9
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",65,32,15,4,11,3,,,
"Ocupantes presentes (041)",228,98,61,22,36,11,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,1,1,,,,,
"Ocupantes presentes (047)",12,,3,9,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",16,10,1,4,1,,,,
"Ocupantes presentes (050)",44,26,1,10,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",3,3,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8639,3424,3123,1193,634,135,71,22,37
"Ocupantes presentes (056)",26677,9032,9873,4335,2405,547,256,89,140
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6626,2224,2529,1036,579,128,71,22,37
"Ocupantes presentes (059)",21152,5949,8191,3794,2208,525,256,89,140
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1991,1185,592,156,51,7,,,
"Ocupantes presentes (071)",5469,3039,1680,540,188,22,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",15,8,2,1,4,,,,
"Ocupantes presentes (077)",33,21,2,1,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",7,7,,,,,,,
"Ocupantes presentes (080)",23,23,,,,,,,
