"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAYLLOMA (000)",19483,18668,94,3877,4241,3228,4075,2116,802,235,815,62815
"De 12 a 14 años (001)",24,9,,8,1,,,,,,15,10
"De 15 a 19 años (002)",495,438,11,369,48,7,3,,,,57,498
"De 20 a 24 años (003)",2197,1935,16,1193,609,91,20,6,,,262,2803
"De 25 a 29 años (004)",2738,2515,8,951,929,464,153,10,,,223,4917
"De 30 a 34 años (005)",2560,2462,4,511,904,593,389,55,6,,98,6170
"De 35 a 39 años (006)",2335,2291,8,262,627,591,619,162,20,2,44,7193
"De 40 a 44 años (007)",2076,2042,6,150,392,450,686,281,65,12,34,7761
"De 45 a 49 años (008)",1615,1601,4,101,221,314,550,280,98,33,14,6880
"De 50 y más años (009)",5443,5375,37,332,510,718,1655,1322,613,188,68,26583
"Sin nivel (010)",4285,4222,34,321,533,668,1286,894,373,113,63,19215
"De 15 a 19 años (012)",9,8,,5,2,1,,,,,1,12
"De 20 a 24 años (013)",51,45,1,19,15,5,4,1,,,6,87
"De 25 a 29 años (014)",95,91,1,15,32,27,14,2,,,4,230
"De 30 a 34 años (015)",357,347,,45,106,106,74,13,3,,10,1006
"De 35 a 39 años (016)",392,389,1,31,70,94,137,49,6,1,3,1423
"De 40 a 44 años (017)",412,402,2,23,43,78,137,83,30,6,10,1796
"De 45 a 49 años (018)",404,403,3,20,37,52,134,94,45,18,1,2023
"De 50 y más años (019)",2565,2537,26,163,228,305,786,652,289,88,28,12638
"Educacion Inicial (020)",31,27,1,5,11,5,2,3,,,4,68
"De 15 a 19 años (022)",1,,,,,,,,,,1,
"De 20 a 24 años (023)",1,1,,1,,,,,,,,1
