"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia MELGAR",,,,,,,,
"Viviendas particulares (001)",19992,15934,2226,74,355,1362,24,17
"Ocupantes presentes (002)",73335,59135,8016,228,1222,4580,86,68
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15613,12218,1945,61,289,1072,17,11
"Ocupantes presentes (005)",57603,45408,7153,190,1015,3728,64,45
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",2,,1,1,,,,
"Ocupantes presentes (008)",7,,4,3,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",12,,4,,5,3,,
"Ocupantes presentes (011)",39,,15,,18,6,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",924,318,254,11,61,272,7,1
"Ocupantes presentes (014)",2856,1040,773,33,189,796,22,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",3408,3375,14,,,15,,4
"Ocupantes presentes (017)",12721,12601,51,,,50,,19
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",4,3,1,,,,,
"Ocupantes presentes (020)",21,18,3,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",22,14,7,1,,,,
"Ocupantes presentes (023)",69,50,17,2,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",7,6,,,,,,1
"Ocupantes presentes (026)",19,18,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",9531,5779,2052,68,326,1280,16,10
"Ocupantes presentes (029)",34840,21720,7374,216,1145,4295,54,36
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",8570,5447,1785,55,260,1005,9,9
"Ocupantes presentes (032)",31858,20622,6562,178,938,3493,32,33
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",2,,1,1,,,,
"Ocupantes presentes (035)",7,,4,3,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",12,,4,,5,3,,
"Ocupantes presentes (038)",39,,15,,18,6,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",924,318,254,11,61,272,7,1
"Ocupantes presentes (041)",2856,1040,773,33,189,796,22,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",4,3,1,,,,,
"Ocupantes presentes (047)",21,18,3,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",17,9,7,1,,,,
"Ocupantes presentes (050)",52,33,17,2,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",7,7,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",10461,10155,174,6,29,82,8,7
"Ocupantes presentes (056)",38495,37415,642,12,77,285,32,32
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7043,6771,160,6,29,67,8,2
"Ocupantes presentes (059)",25745,24786,591,12,77,235,32,12
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",3408,3375,14,,,15,,4
"Ocupantes presentes (071)",12721,12601,51,,,50,,19
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,5,,,,,,
"Ocupantes presentes (077)",17,17,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",5,4,,,,,,1
"Ocupantes presentes (080)",12,11,,,,,,1
