"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",13962,13358,62,2313,2310,1989,3204,2082,1039,359,604,53028
"De 12 a 14 años (001)",18,8,1,6,1,,,,,,10,8
"De 15 a 19 años (002)",460,404,9,323,61,8,3,,,,56,481
"De 20 a 24 años (003)",1554,1355,9,719,453,142,31,1,,,199,2185
"De 25 a 29 años (004)",1672,1541,3,421,515,333,241,27,1,,131,3653
"De 30 a 34 años (005)",1670,1583,8,237,375,370,439,132,20,2,87,5017
"De 35 a 39 años (006)",1671,1640,4,142,261,332,550,260,75,16,31,6550
"De 40 a 44 años (007)",1329,1303,2,94,156,209,407,264,135,36,26,6041
"De 45 a 49 años (008)",1134,1123,2,69,112,163,328,255,148,46,11,5593
"De 50 y más años (009)",4454,4401,24,302,376,432,1205,1143,660,259,53,23500
"Conviviente (010)",6054,5947,24,1083,1152,961,1398,790,406,133,107,22294
"De 12 a 14 años (011)",14,5,1,3,1,,,,,,9,5
"De 15 a 19 años (012)",312,267,6,211,41,7,2,,,,45,322
"De 20 a 24 años (013)",934,912,7,428,339,110,27,1,,,22,1553
"De 25 a 29 años (014)",985,976,1,207,326,232,189,21,,,9,2493
"De 30 a 34 años (015)",905,895,4,103,194,209,282,87,15,1,10,3023
"De 35 a 39 años (016)",850,847,2,40,112,159,311,163,51,9,3,3697
"De 40 a 44 años (017)",566,563,,32,45,81,178,137,74,16,3,2823
"De 45 a 49 años (018)",449,446,2,14,33,60,132,112,70,23,3,2388
"De 50 y más años (019)",1039,1036,1,45,61,103,277,269,196,84,3,5990
"Separado(a) (020)",740,735,4,238,194,99,121,55,22,2,5,2005
"De 15 a 19 años (022)",35,34,1,26,6,1,,,,,1,41
"De 20 a 24 años (023)",86,84,,60,18,6,,,,,2,114
