"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CASTILLA",,,,,,,,
"Viviendas particulares (001)",10664,5434,4662,187,51,264,20,46
"Ocupantes presentes (002)",37147,18854,16443,646,145,805,90,164
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9836,5080,4228,177,49,241,19,42
"Ocupantes presentes (005)",34506,17636,15147,620,138,724,88,153
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",27,,20,5,,1,1,
"Ocupantes presentes (008)",99,,73,17,,7,2,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",64,,58,,1,5,,
"Ocupantes presentes (011)",204,,184,,3,17,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",391,38,330,3,1,16,,3
"Ocupantes presentes (014)",1191,177,946,3,4,51,,10
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",285,283,2,,,,,
"Ocupantes presentes (017)",926,923,3,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",17,15,2,,,,,
"Ocupantes presentes (020)",60,54,6,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",39,15,20,2,,1,,1
"Ocupantes presentes (023)",145,56,76,6,,6,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,3,2,,,,,
"Ocupantes presentes (026)",16,8,8,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6170,2445,3204,158,50,256,17,40
"Ocupantes presentes (029)",21329,8550,11095,549,144,786,68,137
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5649,2389,2778,148,48,234,16,36
"Ocupantes presentes (032)",19700,8310,9827,523,137,711,66,126
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",27,,20,5,,1,1,
"Ocupantes presentes (035)",99,,73,17,,7,2,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",64,,58,,1,5,,
"Ocupantes presentes (038)",204,,184,,3,17,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",391,38,330,3,1,16,,3
"Ocupantes presentes (041)",1191,177,946,3,4,51,,10
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",17,15,2,,,,,
"Ocupantes presentes (047)",60,54,6,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",19,2,14,2,,,,1
"Ocupantes presentes (050)",63,5,51,6,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,1,2,,,,,
"Ocupantes presentes (053)",12,4,8,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",4494,2989,1458,29,1,8,3,6
"Ocupantes presentes (056)",15818,10304,5348,97,1,19,22,27
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4187,2691,1450,29,1,7,3,6
"Ocupantes presentes (059)",14806,9326,5320,97,1,13,22,27
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",285,283,2,,,,,
"Ocupantes presentes (071)",926,923,3,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",20,13,6,,,1,,
"Ocupantes presentes (077)",82,51,25,,,6,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,
