"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia OTUZCO (000)",28766,45,1081,309,212,1666,13336,945,684,8827,34,785,842
"Agric., ganadería, caza y silvicultura (001)",20330,,3,24,1,,13336,2,14,6950,,,
"Pesca (002)",2,,,1,,,,,,1,,,
"Explotación de minas y canteras (003)",593,,2,9,1,2,,309,2,268,,,
"Industrias manufactureras (004)",706,,3,4,4,31,,557,95,12,,,
"Suministro de electricidad, gas y agua (005)",25,,1,3,1,,,2,,18,,,
"Construcción (006)",557,,1,12,2,,,27,274,241,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1611,,9,24,4,1203,,43,7,321,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",38,,1,,,11,,24,1,1,,,
"Comercio al por mayor (009)",72,,1,3,,64,,,,4,,,
"Comercio al por menor (010)",1501,,7,21,4,1128,,19,6,316,,,
"Hoteles y restaurantes (011)",529,,,28,3,385,,,,113,,,
"Trans., almac. y comunicaciones (012)",412,,3,11,14,,,3,274,107,,,
"Intermediación financiera (013)",15,,4,5,5,,,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",148,1,19,45,36,21,,1,5,20,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",229,28,9,9,104,2,,1,12,30,34,,
"Enseñanza (016)",979,16,938,5,15,,,,,5,,,
"Servicios sociales y de salud (017)",154,,60,66,9,5,,,,14,,,
"Otras activ. serv.comun.soc y personales (018)",232,,29,62,6,17,,,,118,,,
"Hogares privados con servicio doméstico (019)",609,,,,,,,,,609,,,
"Actividad economica no especificada (021)",793,,,1,7,,,,,,,785,
"Desocupado (022)",842,,,,,,,,,,,,842
"Hombres (023)",23026,36,517,200,123,624,12894,768,627,6347,34,184,672
"Agric., ganadería, caza y silvicultura (024)",18392,,2,23,1,,12894,2,13,5457,,,
"Pesca (025)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (026)",584,,2,8,1,,,305,2,266,,,
"Industrias manufactureras (027)",465,,2,4,4,14,,385,48,8,,,
"Suministro de electricidad, gas y agua (028)",24,,,3,1,,,2,,18,,,
"Construcción (029)",551,,1,12,1,,,27,270,240,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",774,,4,18,2,545,,42,7,156,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",32,,1,,,6,,24,1,,,,
"Comercio al por mayor (032)",41,,,3,,34,,,,4,,,
"Comercio al por menor (033)",701,,3,15,2,505,,18,6,152,,,
"Hoteles y restaurantes (034)",65,,,11,1,37,,,,16,,,
"Trans., almac. y comunicaciones (035)",387,,3,7,8,,,3,271,95,,,
"Intermediación financiera (036)",6,,3,,2,,,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",107,,13,38,16,20,,1,4,15,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",177,24,7,7,66,2,,1,11,25,34,,
"Enseñanza (039)",457,12,431,2,9,,,,,3,,,
"Servicios sociales y de salud (040)",50,,24,15,5,2,,,,4,,,
"Otras activ. serv.comun.soc y personales (041)",101,,25,51,3,4,,,,18,,,
"Hogares privados con servicio doméstico (042)",25,,,,,,,,,25,,,
"Actividad economica no especificada (044)",188,,,1,3,,,,,,,184,
"Desocupado (045)",672,,,,,,,,,,,,672
"Mujeres (046)",5740,9,564,109,89,1042,442,177,57,2480,,601,170
"Agric., ganadería, caza y silvicultura (047)",1938,,1,1,,,442,,1,1493,,,
"Pesca (048)",1,,,1,,,,,,,,,
"Explotación de minas y canteras (049)",9,,,1,,2,,4,,2,,,
"Industrias manufactureras (050)",241,,1,,,17,,172,47,4,,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,,,,,,
"Construcción (052)",6,,,,1,,,,4,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",837,,5,6,2,658,,1,,165,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",6,,,,,5,,,,1,,,
"Comercio al por mayor (055)",31,,1,,,30,,,,,,,
"Comercio al por menor (056)",800,,4,6,2,623,,1,,164,,,
"Hoteles y restaurantes (057)",464,,,17,2,348,,,,97,,,
"Trans., almac. y comunicaciones (058)",25,,,4,6,,,,3,12,,,
"Intermediación financiera (059)",9,,1,5,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",41,1,6,7,20,1,,,1,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",52,4,2,2,38,,,,1,5,,,
"Enseñanza (062)",522,4,507,3,6,,,,,2,,,
"Servicios sociales y de salud (063)",104,,36,51,4,3,,,,10,,,
"Otras activ. serv.comun.soc y personales (064)",131,,4,11,3,13,,,,100,,,
"Hogares privados con servicio doméstico (065)",584,,,,,,,,,584,,,
"Actividad economica no especificada (067)",605,,,,4,,,,,,,601,
"Desocupado (068)",170,,,,,,,,,,,,170
,,,,,,,,,,,,,
"URBANA (069)",7663,39,944,255,183,1203,1701,406,436,1875,34,218,369
"Agric., ganadería, caza y silvicultura (070)",2570,,1,20,1,,1701,2,4,841,,,
"Explotación de minas y canteras (072)",173,,1,4,,1,,34,2,131,,,
"Industrias manufactureras (073)",387,,2,4,1,26,,309,39,6,,,
"Suministro de electricidad, gas y agua (074)",8,,1,2,1,,,2,,2,,,
"Construcción (075)",352,,1,10,2,,,21,174,144,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1192,,8,18,4,908,,34,4,216,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",28,,,,,9,,18,1,,,,
"Comercio al por mayor (078)",58,,1,3,,52,,,,2,,,
"Comercio al por menor (079)",1106,,7,15,4,847,,16,3,214,,,
"Hoteles y restaurantes (080)",344,,,22,3,233,,,,86,,,
"Trans., almac. y comunicaciones (081)",296,,3,11,13,,,2,201,66,,,
"Intermediación financiera (082)",13,,3,5,5,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",124,1,17,41,30,16,,1,1,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",202,22,9,8,89,2,,1,11,26,34,,
"Enseñanza (085)",861,16,822,5,13,,,,,5,,,
"Servicios sociales y de salud (086)",125,,52,49,8,2,,,,14,,,
"Otras activ. serv.comun.soc y personales (087)",202,,24,55,6,15,,,,102,,,
"Hogares privados con servicio doméstico (088)",219,,,,,,,,,219,,,
"Actividad economica no especificada (090)",226,,,1,7,,,,,,,218,
"Desocupado (091)",369,,,,,,,,,,,,369
"Hombres (092)",5103,30,441,167,104,472,1615,315,416,1141,34,92,276
"Agric., ganadería, caza y silvicultura (093)",2264,,,19,1,,1615,2,4,623,,,
"Explotación de minas y canteras (095)",171,,1,4,,,,33,2,131,,,
"Industrias manufactureras (096)",268,,2,4,1,11,,220,26,4,,,
"Suministro de electricidad, gas y agua (097)",7,,,2,1,,,2,,2,,,
"Construcción (098)",347,,1,10,1,,,21,171,143,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",564,,3,14,2,408,,33,4,100,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",24,,,,,5,,18,1,,,,
"Comercio al por mayor (101)",33,,,3,,28,,,,2,,,
"Comercio al por menor (102)",507,,3,11,2,375,,15,3,98,,,
"Hoteles y restaurantes (103)",54,,,8,1,32,,,,13,,,
"Trans., almac. y comunicaciones (104)",273,,3,7,7,,,2,199,55,,,
"Intermediación financiera (105)",4,,2,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",88,,12,34,14,15,,1,,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",158,18,7,7,56,2,,1,10,23,34,,
"Enseñanza (108)",389,12,365,2,7,,,,,3,,,
"Servicios sociales y de salud (109)",42,,24,9,5,,,,,4,,,
"Otras activ. serv.comun.soc y personales (110)",90,,21,46,3,4,,,,16,,,
"Hogares privados con servicio doméstico (111)",12,,,,,,,,,12,,,
"Actividad economica no especificada (113)",96,,,1,3,,,,,,,92,
"Desocupado (114)",276,,,,,,,,,,,,276
"Mujeres (115)",2560,9,503,88,79,731,86,91,20,734,,126,93
"Agric., ganadería, caza y silvicultura (116)",306,,1,1,,,86,,,218,,,
"Explotación de minas y canteras (118)",2,,,,,1,,1,,,,,
"Industrias manufactureras (119)",119,,,,,15,,89,13,2,,,
"Suministro de electricidad, gas y agua (120)",1,,1,,,,,,,,,,
"Construcción (121)",5,,,,1,,,,3,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",628,,5,4,2,500,,1,,116,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,,,,,4,,,,,,,
"Comercio al por mayor (124)",25,,1,,,24,,,,,,,
"Comercio al por menor (125)",599,,4,4,2,472,,1,,116,,,
"Hoteles y restaurantes (126)",290,,,14,2,201,,,,73,,,
"Trans., almac. y comunicaciones (127)",23,,,4,6,,,,2,11,,,
"Intermediación financiera (128)",9,,1,5,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",36,1,5,7,16,1,,,1,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",44,4,2,1,33,,,,1,3,,,
"Enseñanza (131)",472,4,457,3,6,,,,,2,,,
"Servicios sociales y de salud (132)",83,,28,40,3,2,,,,10,,,
"Otras activ. serv.comun.soc y personales (133)",112,,3,9,3,11,,,,86,,,
"Hogares privados con servicio doméstico (134)",207,,,,,,,,,207,,,
"Actividad economica no especificada (136)",130,,,,4,,,,,,,126,
"Desocupado (137)",93,,,,,,,,,,,,93
,,,,,,,,,,,,,
"RURAL (138)",21103,6,137,54,29,463,11635,539,248,6952,,567,473
"Agric., ganadería, caza y silvicultura (139)",17760,,2,4,,,11635,,10,6109,,,
"Pesca (140)",2,,,1,,,,,,1,,,
"Explotación de minas y canteras (141)",420,,1,5,1,1,,275,,137,,,
"Industrias manufactureras (142)",319,,1,,3,5,,248,56,6,,,
"Suministro de electricidad, gas y agua (143)",17,,,1,,,,,,16,,,
"Construcción (144)",205,,,2,,,,6,100,97,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",419,,1,6,,295,,9,3,105,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,,1,,,2,,6,,1,,,
"Comercio al por mayor (147)",14,,,,,12,,,,2,,,
"Comercio al por menor (148)",395,,,6,,281,,3,3,102,,,
