"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",4072,13822,12224,,160,88.4,1.2
"De 12 a 14 años (001)",372,3,3,,,100,
"De 15 a 19 años (002)",400,68,66,18,97.1,26.5,
"De 20 a 24 años (003)",351,353,346,44,98,12.5,
"De 25 a 29 años (004)",346,607,573,35,94.4,5.8,
"De 30 a 34 años (005)",309,765,734,24,95.9,3.1,
"De 35 a 39 años (006)",323,1088,1040,21,95.6,1.9,
"De 40 a 44 años (007)",327,1390,1323,15,95.2,1.1,
"De 45 a 49 años (008)",255,1354,1234,3,91.1,0.2,
"De 50 y más años (009)",1389,8194,6905,,84.3,,
"Sin nivel (010)",798,4918,3995,7,81.2,0.1,
"De 12 a 14 años (011)",3,,,,,,
"De 15 a 19 años (012)",8,3,3,,100,,
"De 20 a 24 años (013)",7,15,14,,93.3,,
"De 25 a 29 años (014)",16,49,39,2,79.6,4.1,
"De 30 a 34 años (015)",18,76,63,1,82.9,1.3,
"De 35 a 39 años (016)",26,145,124,3,85.5,2.1,
"De 40 a 44 años (017)",32,175,160,1,91.4,0.6,
"De 45 a 49 años (018)",41,302,248,,82.1,,
"De 50 y más años (019)",647,4153,3344,,80.5,,
"Educacion Inicial (020)",6,11,11,,100,,
"De 12 a 14 años (021)",1,1,1,,100,,
"De 20 a 24 años (023)",2,1,1,,100,,
"De 25 a 29 años (024)",1,2,2,,100,,
"De 30 a 34 años (025)",2,7,7,,100,,
"Primaria (030)",1226,5258,4712,35,89.6,0.7,
"De 12 a 14 años (031)",144,,,,,,
"De 15 a 19 años (032)",46,19,18,5,94.7,26.3,
"De 20 a 24 años (033)",43,80,76,7,95,8.8,
"De 25 a 29 años (034)",65,173,156,9,90.2,5.2,
"De 30 a 34 años (035)",85,264,249,6,94.3,2.3,
"De 35 a 39 años (036)",71,288,273,6,94.8,2.1,
"De 40 a 44 años (037)",104,536,503,1,93.8,0.2,
"De 45 a 49 años (038)",100,582,545,1,93.6,0.2,
"De 50 y más años (039)",568,3316,2892,,87.2,,
"Secundaria (040)",1427,2525,2427,76,96.1,3,
"De 12 a 14 años (041)",224,2,2,,100,,
"De 15 a 19 años (042)",320,43,42,11,97.7,25.6,
"De 20 a 24 años (043)",204,206,204,29,99,14.1,
