"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Enseñanza (154)",372,12,357,1,1,,,,,1,,,
"Servicios sociales y de salud (155)",29,,8,18,,1,,1,,1,,,
"Otras activ. serv.comun.soc y personales (156)",33,,3,9,3,3,,2,,13,,,
"Hogares privados con servicio doméstico (157)",79,,,,,,,,,79,,,
"Actividad economica no especificada (159)",157,,,,1,,,,,,,156,
"Desocupado (160)",513,,,,,,,,,,,,513
"Hombres (161)",9472,10,235,49,15,175,5954,152,60,2208,128,57,429
"Agric., ganadería, caza y silvicultura (162)",7508,,,5,,,5822,,2,1679,,,
"Pesca (163)",529,,,1,,,132,,,396,,,
"Explotación de minas y canteras (164)",1,,,,,,,1,,,,,
"Industrias manufactureras (165)",151,,,4,1,,,133,5,8,,,
"Suministro de electricidad, gas y agua (166)",2,,,,,,,1,,1,,,
"Construcción (167)",50,,,2,,,,4,34,10,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",220,,1,1,,164,,8,,46,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",13,,1,,,6,,6,,,,,
"Comercio al por mayor (170)",8,,,,,8,,,,,,,
"Comercio al por menor (171)",199,,,1,,150,,2,,46,,,
"Hoteles y restaurantes (172)",15,,1,5,,7,,,,2,,,
"Trans., almac. y comunicaciones (173)",48,,,2,,2,,1,18,25,,,
"Activid.inmobil., empres. y alquileres (175)",10,,5,2,,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",156,1,,2,10,,,1,1,13,128,,
"Enseñanza (177)",232,9,221,1,1,,,,,,,,
"Servicios sociales y de salud (178)",23,,4,16,,1,,1,,1,,,
"Otras activ. serv.comun.soc y personales (179)",25,,3,8,3,1,,2,,8,,,
"Hogares privados con servicio doméstico (180)",16,,,,,,,,,16,,,
"Actividad economica no especificada (182)",57,,,,,,,,,,,57,
"Desocupado (183)",429,,,,,,,,,,,,429
"Mujeres (184)",2722,4,140,8,6,140,639,9,8,1585,,99,84
"Agric., ganadería, caza y silvicultura (185)",2060,,,,,3,638,,,1419,,,
"Pesca (186)",24,,,,,,1,,,23,,,
"Industrias manufactureras (188)",19,,,1,,,,9,7,2,,,
"Construcción (190)",2,,,,,,,,1,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",139,,,1,,109,,,,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,,,2,,,,,,,
"Comercio al por mayor (193)",5,,,,,5,,,,,,,
"Comercio al por menor (194)",132,,,1,,102,,,,29,,,
"Hoteles y restaurantes (195)",69,,,2,,26,,,,41,,,
"Trans., almac. y comunicaciones (196)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,1,,1,4,,,,,,,,
"Enseñanza (200)",140,3,136,,,,,,,1,,,
"Servicios sociales y de salud (201)",6,,4,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",8,,,1,,2,,,,5,,,
"Hogares privados con servicio doméstico (203)",63,,,,,,,,,63,,,
"Actividad economica no especificada (205)",100,,,,1,,,,,,,99,
"Desocupado (206)",84,,,,,,,,,,,,84
