"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SAN ROMAN (000)",60718,243,793,2544,6379,12971,21059,16729
"De 12 a 14 años (001)",67,,,,,,1,66
"De 15 a 19 años (002)",956,,,,,,509,447
"De 20 a 24 años (003)",6292,,,,,8,3234,3050
"De 25 a 29 años (004)",8770,,,,,380,5161,3229
"De 30 a 34 años (005)",9164,,,,1,1489,5250,2424
"De 35 a 39 años (006)",8506,,,,80,2819,3929,1678
"De 40 a 44 años (007)",7030,,,,524,3047,2046,1413
"De 45 a 49 años (008)",5738,,,33,1197,2667,780,1061
"De 50 y más años (009)",14195,243,793,2511,4577,2561,149,3361
"Sin nivel (010)",6974,190,470,1229,1573,1120,572,1820
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",6,,,,,,4,2
"De 20 a 24 años (013)",59,,,,,,35,24
"De 25 a 29 años (014)",105,,,,,5,68,32
"De 30 a 34 años (015)",170,,,,,24,106,40
"De 35 a 39 años (016)",209,,,,,59,102,48
"De 40 a 44 años (017)",360,,,,26,127,120,87
"De 45 a 49 años (018)",523,,,2,77,247,98,99
"De 50 y más años (019)",5540,190,470,1227,1470,658,39,1486
"Educacion Inicial (020)",40,,,,,5,19,16
"De 20 a 24 años (023)",7,,,,,,4,3
"De 25 a 29 años (024)",10,,,,,,2,8
"De 30 a 34 años (025)",17,,,,,4,8,5
"De 35 a 39 años (026)",6,,,,,1,5,
"Primaria (030)",20150,40,239,893,2889,5729,6241,4119
"De 12 a 14 años (031)",26,,,,,,1,25
"De 15 a 19 años (032)",135,,,,,,82,53
"De 20 a 24 años (033)",891,,,,,1,587,303
"De 25 a 29 años (034)",1819,,,,,87,1274,458
"De 30 a 34 años (035)",2490,,,,1,470,1493,526
"De 35 a 39 años (036)",2960,,,,28,1056,1408,468
"De 40 a 44 años (037)",3124,,,,222,1424,920,558
"De 45 a 49 años (038)",2807,,,21,562,1354,401,469
"De 50 y más años (039)",5898,40,239,872,2076,1337,75,1259
"Secundaria (040)",19168,12,58,268,1210,3773,8610,5237
"De 12 a 14 años (041)",39,,,,,,,39
"De 15 a 19 años (042)",707,,,,,,385,322
"De 20 a 24 años (043)",3221,,,,,6,1901,1314
"De 25 a 29 años (044)",3686,,,,,185,2345,1156
"De 30 a 34 años (045)",3472,,,,,651,1982,839
"De 35 a 39 años (046)",2891,,,,34,1055,1261,541
"De 40 a 44 años (047)",2038,,,,186,901,551,400
"De 45 a 49 años (048)",1455,,,8,355,640,165,287
"De 50 y más años (049)",1659,12,58,260,635,335,20,339
