"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YAULI (000)",18796,4976,7609,5106,271,651,183
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",40,40,,,,,
"Profes., científicos e intelectuales (002)",1409,1205,,162,34,8,
"Técnicos de nivel medio y trab. asimilados (003)",1223,973,,209,33,8,
"Jefes y empleados de oficina (004)",706,703,,1,1,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2513,811,55,1373,70,204,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",670,4,6,620,34,6,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4063,,3436,550,51,26,
"Obreros construc.,conf.,papel, fab., instr. (008)",2750,319,1454,937,30,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4611,683,2317,1070,13,345,183
"Otra (010)",105,105,,,,,
"Ocupación no especificada (011)",706,133,341,184,5,43,
"Hombres (012)",13825,3170,7173,3019,178,273,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",31,31,,,,,
"Profes., científicos e intelectuales (014)",785,657,,104,21,3,
"Técnicos de nivel medio y trab. asimilados (015)",933,748,,161,22,2,
"Jefes y empleados de oficina (016)",408,407,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1110,494,36,511,28,41,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",527,4,6,485,29,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",3885,,3396,430,42,17,
"Obreros construc.,conf.,papel, fab., instr. (020)",2700,315,1432,915,28,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2921,342,2038,343,4,182,12
"Otra (022)",101,101,,,,,
"Ocupación no especificada (023)",424,71,265,70,3,15,
"Mujeres (024)",4971,1806,436,2087,93,378,171
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",624,548,,58,13,5,
"Técnicos de nivel medio y trab. asimilados (027)",290,225,,48,11,6,
"Jefes y empleados de oficina (028)",298,296,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1403,317,19,862,42,163,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",143,,,135,5,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",178,,40,120,9,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",50,4,22,22,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1690,341,279,727,9,163,171
"Otra (034)",4,4,,,,,
"Ocupación no especificada (035)",282,62,76,114,2,28,
,,,,,,,
"URBANA (036)",16261,4612,6253,4525,246,448,177
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",38,38,,,,,
"Profes., científicos e intelectuales (038)",1332,1138,,152,34,8,
"Técnicos de nivel medio y trab. asimilados (039)",1126,889,,197,33,7,
"Jefes y empleados de oficina (040)",659,656,,1,1,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2337,726,47,1303,67,194,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",258,2,4,237,14,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",3612,,3009,529,50,24,
"Obreros construc.,conf.,papel, fab., instr. (044)",2507,291,1280,896,30,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3635,643,1608,1033,12,162,177
"Otra (046)",103,103,,,,,
"Ocupación no especificada (047)",654,126,305,177,5,41,
"Hombres (048)",11792,2863,5979,2609,159,171,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",29,29,,,,,
"Profes., científicos e intelectuales (050)",714,594,,96,21,3,
"Técnicos de nivel medio y trab. asimilados (051)",852,677,,151,22,2,
"Jefes y empleados de oficina (052)",372,371,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1004,425,32,482,26,39,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",212,2,4,193,13,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",3441,,2971,414,41,15,
"Obreros construc.,conf.,papel, fab., instr. (056)",2462,287,1261,876,28,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",2214,312,1470,330,4,87,11
"Otra (058)",99,99,,,,,
"Ocupación no especificada (059)",393,67,241,67,3,15,
"Mujeres (060)",4469,1749,274,1916,87,277,166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",9,9,,,,,
"Profes., científicos e intelectuales (062)",618,544,,56,13,5,
"Técnicos de nivel medio y trab. asimilados (063)",274,212,,46,11,5,
"Jefes y empleados de oficina (064)",287,285,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1333,301,15,821,41,155,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",46,,,44,1,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",171,,38,115,9,9,
"Obreros construc.,conf.,papel, fab., instr. (068)",45,4,19,20,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1421,331,138,703,8,75,166
"Otra (070)",4,4,,,,,
"Ocupación no especificada (071)",261,59,64,110,2,26,
,,,,,,,
"RURAL (072)",2535,364,1356,581,25,203,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",77,67,,10,,,
"Técnicos de nivel medio y trab. asimilados (075)",97,84,,12,,1,
"Jefes y empleados de oficina (076)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",176,85,8,70,3,10,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",412,2,2,383,20,5,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",451,,427,21,1,2,
"Obreros construc.,conf.,papel, fab., instr. (080)",243,28,174,41,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",976,40,709,37,1,183,6
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",52,7,36,7,,2,
"Hombres (084)",2033,307,1194,410,19,102,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",71,63,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",81,71,,10,,,
"Jefes y empleados de oficina (088)",36,36,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",106,69,4,29,2,2,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",315,2,2,292,16,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",444,,425,16,1,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",238,28,171,39,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",707,30,568,13,,95,1
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",31,4,24,3,,,
"Mujeres (096)",502,57,162,171,6,101,5
"Profes., científicos e intelectuales (098)",6,4,,2,,,
