"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YAROWILCA (000)",7685,7420,22,1221,1031,942,1965,1401,662,176,265,31294
"De 12 a 14 años (001)",11,3,,2,1,,,,,,8,4
"De 15 a 19 años (002)",230,207,1,178,27,,1,,,,23,236
"De 20 a 24 años (003)",776,695,3,427,176,64,24,1,,,81,1078
"De 25 a 29 años (004)",875,831,1,226,251,199,141,13,,,44,2005
"De 30 a 34 años (005)",895,859,3,101,161,183,327,75,8,1,36,2941
"De 35 a 39 años (006)",840,814,,54,112,111,313,173,45,6,26,3546
"De 40 a 44 años (007)",799,789,3,42,54,75,248,232,104,31,10,4189
"De 45 a 49 años (008)",690,682,1,22,54,63,166,204,134,38,8,3909
"De 50 y más años (009)",2569,2540,10,169,195,247,745,703,371,100,29,13386
"Sin nivel (010)",2525,2494,13,169,209,268,799,640,312,84,31,12620
"De 15 a 19 años (012)",5,5,,2,3,,,,,,,8
"De 20 a 24 años (013)",39,37,1,10,12,9,4,1,,,2,84
"De 25 a 29 años (014)",63,61,,11,8,24,17,1,,,2,178
"De 30 a 34 años (015)",134,131,,10,11,21,69,14,5,1,3,537
"De 35 a 39 años (016)",162,158,,9,13,19,58,43,10,6,4,770
"De 40 a 44 años (017)",236,234,2,9,14,21,77,73,29,9,2,1264
"De 45 a 49 años (018)",247,245,1,6,15,16,64,74,54,15,2,1474
"De 50 y más años (019)",1639,1623,9,112,133,158,510,434,214,53,16,8305
"Educacion Inicial (020)",20,16,,4,2,3,4,2,1,,4,54
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",4,1,,,,1,,,,,3,3
"De 25 a 29 años (024)",5,4,,1,2,1,,,,,1,8
