"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VIRU (000)",30684,3145,16611,8429,588,1510,401
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",21,21,,,,,
"Profes., científicos e intelectuales (002)",506,402,,91,10,3,
"Técnicos de nivel medio y trab. asimilados (003)",805,591,,175,33,6,
"Jefes y empleados de oficina (004)",558,554,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2548,552,29,1654,40,272,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4868,56,16,4338,454,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3591,,3078,469,13,31,
"Obreros construc.,conf.,papel, fab., instr. (008)",1980,268,914,761,20,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",14859,514,12113,718,11,1103,400
"Otra (010)",21,21,,,,,
"Ocupación no especificada (011)",927,166,461,220,7,73,
"Hombres (012)",21886,2034,12207,6204,492,927,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",16,16,,,,,
"Profes., científicos e intelectuales (014)",244,185,,51,8,,
"Técnicos de nivel medio y trab. asimilados (015)",579,433,,118,24,4,
"Jefes y empleados de oficina (016)",354,352,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",987,297,8,587,14,81,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4303,49,15,3825,410,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2304,,1863,408,10,23,
"Obreros construc.,conf.,papel, fab., instr. (020)",1925,265,885,740,19,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",10613,315,9166,341,3,766,22
"Otra (022)",21,21,,,,,
"Ocupación no especificada (023)",540,101,270,132,4,33,
"Mujeres (024)",8798,1111,4404,2225,96,583,379
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,5,,,,,
"Profes., científicos e intelectuales (026)",262,217,,40,2,3,
"Técnicos de nivel medio y trab. asimilados (027)",226,158,,57,9,2,
"Jefes y empleados de oficina (028)",204,202,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1561,255,21,1067,26,191,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",565,7,1,513,44,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1287,,1215,61,3,8,
"Obreros construc.,conf.,papel, fab., instr. (032)",55,3,29,21,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4246,199,2947,377,8,337,378
"Ocupación no especificada (035)",387,65,191,88,3,40,
,,,,,,,
"URBANA (036)",24084,2818,13126,6443,350,1009,338
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",17,17,,,,,
"Profes., científicos e intelectuales (038)",407,324,,74,7,2,
"Técnicos de nivel medio y trab. asimilados (039)",733,543,,155,29,6,
"Jefes y empleados de oficina (040)",516,512,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2313,499,24,1494,38,257,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3122,56,13,2820,229,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",3382,,2917,424,12,29,
"Obreros construc.,conf.,papel, fab., instr. (044)",1717,232,814,639,18,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",11133,480,8979,683,11,643,337
"Otra (046)",20,20,,,,,
"Ocupación no especificada (047)",724,135,379,151,6,53,
"Hombres (048)",16538,1846,9380,4457,277,561,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,13,,,,,
"Profes., científicos e intelectuales (050)",204,156,,42,6,,
"Técnicos de nivel medio y trab. asimilados (051)",532,401,,105,22,4,
"Jefes y empleados de oficina (052)",333,331,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",889,270,8,521,14,76,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2660,49,13,2391,203,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",2146,,1749,366,9,22,
"Obreros construc.,conf.,papel, fab., instr. (056)",1678,230,792,625,17,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",7647,292,6601,320,3,414,17
"Otra (058)",20,20,,,,,
"Ocupación no especificada (059)",416,84,217,85,3,27,
"Mujeres (060)",7546,972,3746,1986,73,448,321
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",203,168,,32,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",201,142,,50,7,2,
"Jefes y empleados de oficina (064)",183,181,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1424,229,16,973,24,181,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",462,7,,429,26,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1236,,1168,58,3,7,
"Obreros construc.,conf.,papel, fab., instr. (068)",39,2,22,14,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3486,188,2378,363,8,229,320
"Ocupación no especificada (071)",308,51,162,66,3,26,
,,,,,,,
"RURAL (072)",6600,327,3485,1986,238,501,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",99,78,,17,3,1,
"Técnicos de nivel medio y trab. asimilados (075)",72,48,,20,4,,
"Jefes y empleados de oficina (076)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",235,53,5,160,2,15,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1746,,3,1518,225,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",209,,161,45,1,2,
"Obreros construc.,conf.,papel, fab., instr. (080)",263,36,100,122,2,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3726,34,3134,35,,460,63
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",203,31,82,69,1,20,
"Hombres (084)",5348,188,2827,1747,215,366,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",40,29,,9,2,,
"Técnicos de nivel medio y trab. asimilados (087)",47,32,,13,2,,
"Jefes y empleados de oficina (088)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",98,27,,66,,5,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1643,,2,1434,207,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",158,,114,42,1,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",247,35,93,115,2,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2966,23,2565,21,,352,5
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",124,17,53,47,1,6,
"Mujeres (096)",1252,139,658,239,23,135,58
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
