"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia JAEN",,,,,,,,
"Viviendas particulares (001)",42538,22778,18125,1357,20,166,30,62
"Ocupantes presentes (002)",182221,101741,73971,5306,85,709,135,274
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",38142,21280,15485,1117,19,154,30,57
"Ocupantes presentes (005)",165942,94984,65233,4584,82,663,135,261
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",869,,700,168,,1,,
"Ocupantes presentes (008)",2816,,2338,477,,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1202,,1145,56,1,,,
"Ocupantes presentes (011)",3957,,3751,203,3,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",797,95,684,15,,,,3
"Ocupantes presentes (014)",2741,447,2244,41,,,,9
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1456,1371,73,,,11,,1
"Ocupantes presentes (017)",6540,6202,291,,,45,,2
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",26,14,11,,,,,1
"Ocupantes presentes (020)",85,43,40,,,,,2
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",42,14,27,1,,,,
"Ocupantes presentes (023)",124,49,74,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,
"Ocupantes presentes (026)",16,16,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",22164,5397,15315,1350,7,31,9,55
"Ocupantes presentes (029)",90857,23120,62030,5272,34,109,41,251
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",19235,5276,12753,1110,6,30,9,51
"Ocupantes presentes (032)",81154,22583,53601,4550,31,108,41,240
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",869,,700,168,,1,,
"Ocupantes presentes (035)",2816,,2338,477,,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1202,,1145,56,1,,,
"Ocupantes presentes (038)",3957,,3751,203,3,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",797,95,684,15,,,,3
"Ocupantes presentes (041)",2741,447,2244,41,,,,9
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",26,14,11,,,,,1
"Ocupantes presentes (047)",85,43,40,,,,,2
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",32,9,22,1,,,,
"Ocupantes presentes (050)",90,33,56,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,
"Ocupantes presentes (053)",14,14,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",20374,17381,2810,7,13,135,21,7
"Ocupantes presentes (056)",91364,78621,11941,34,51,600,94,23
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",18907,16004,2732,7,13,124,21,6
"Ocupantes presentes (059)",84788,72401,11632,34,51,555,94,21
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1456,1371,73,,,11,,1
"Ocupantes presentes (071)",6540,6202,291,,,45,,2
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",10,5,5,,,,,
"Ocupantes presentes (077)",34,16,18,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,
