"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia SANTIAGO DE CHUCO",,,,,,,,,
"Viviendas particulares (001)",12871,379,11903,82,34,8,421,14,30
"Ocupantes presentes (002)",56089,1660,51939,336,129,33,1812,61,119
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12402,273,11611,77,33,7,366,12,23
"Ocupantes presentes (005)",53960,1175,50615,315,127,30,1552,52,94
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",89,86,3,,,,,,
"Ocupantes presentes (008)",395,375,20,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",11,,11,,,,,,
"Ocupantes presentes (011)",34,,34,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",86,19,66,,,,,,1
"Ocupantes presentes (014)",387,109,277,,,,,,1
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",270,,208,2,1,1,55,2,1
"Ocupantes presentes (017)",1268,,981,10,2,3,260,9,3
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",5,,,3,,,,,2
"Ocupantes presentes (020)",26,,,11,,,,,15
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,1,4,,,,,,3
"Ocupantes presentes (023)",19,1,12,,,,,,6
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4619,339,4216,21,10,,21,,12
"Ocupantes presentes (029)",19753,1504,18003,76,49,,74,,47
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4421,233,4133,18,10,,21,,6
"Ocupantes presentes (032)",18895,1019,17663,65,49,,74,,25
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",89,86,3,,,,,,
"Ocupantes presentes (035)",395,375,20,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",11,,11,,,,,,
"Ocupantes presentes (038)",34,,34,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",86,19,66,,,,,,1
"Ocupantes presentes (041)",387,109,277,,,,,,1
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",5,,,3,,,,,2
"Ocupantes presentes (047)",26,,,11,,,,,15
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",7,1,3,,,,,,3
"Ocupantes presentes (050)",16,1,9,,,,,,6
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8252,40,7687,61,24,8,400,14,18
"Ocupantes presentes (056)",36336,156,33936,260,80,33,1738,61,72
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7981,40,7478,59,23,7,345,12,17
"Ocupantes presentes (059)",35065,156,32952,250,78,30,1478,52,69
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",270,,208,2,1,1,55,2,1
"Ocupantes presentes (071)",1268,,981,10,2,3,260,9,3
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",3,,3,,,,,,
"Otro tipo",,,,,,,,,
