"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Técnicos de nivel medio y trab. asimilados (094)",81,60,,17,1,3,,
"Jefes y empleados de oficina (095)",43,43,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",359,44,4,278,6,27,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",11629,1,,11260,368,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",250,,121,118,2,9,,
"Obreros construc.,conf.,papel, fab., instr. (099)",493,59,178,241,3,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",11319,49,6404,59,,4796,11,
"Otra (101)",7,7,,,,,,
"Ocupaciñn no especificada (102)",157,22,44,59,,32,,
"Desocupado (103)",525,,,,,,,525
"Mujeres (104)",3933,447,879,1073,28,1096,278,132
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",4,4,,,,,,
"Profes., científicos e intelectuales (106)",355,321,,33,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",32,25,,5,,1,1,
"Jefes y empleados de oficina (108)",23,23,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",294,24,6,201,,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",619,,,593,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",40,,8,29,,3,,
"Obreros construc.,conf.,papel, fab., instr. (112)",5,,1,3,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",2168,31,847,61,,952,277,
"Ocupaciñn no especificada (115)",261,19,17,148,2,75,,
"Desocupado (116)",132,,,,,,,132
