"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros construc.,conf.,papel, fab., instr. (099)",130,12,84,31,1,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",658,7,364,11,,272,4,
"Otra (101)",3,3,,,,,,
"Ocupaciñn no especificada (102)",37,3,15,11,,8,,
"Desocupado (103)",80,,,,,,,80
"Mujeres (104)",1196,103,81,553,6,435,7,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",70,63,,7,,,,
"Técnicos de nivel medio y trab. asimilados (107)",9,7,,,2,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",63,11,1,44,3,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",480,,,479,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",5,,5,,,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,2,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",518,10,68,7,,426,7,
"Otra (114)",1,1,,,,,,
"Ocupaciñn no especificada (115)",26,,5,16,,5,,
"Desocupado (116)",11,,,,,,,11
