"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hombres (091)",26189,1170,3281,15943,272,4117,51,1355
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",21,21,,,,,,
"Profes., científicos e intelectuales (093)",585,564,,19,1,1,,
"Técnicos de nivel medio y trab. asimilados (094)",110,77,,26,5,2,,
"Jefes y empleados de oficina (095)",67,67,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",659,139,5,452,17,45,1,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",14906,6,1,14670,227,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",675,,458,195,9,13,,
"Obreros construc.,conf.,papel, fab., instr. (099)",595,25,223,336,9,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",6903,103,2541,175,1,4033,50,
"Otra (101)",150,150,,,,,,
"Ocupaciñn no especificada (102)",163,18,53,70,3,19,,
"Desocupado (103)",1355,,,,,,,1355
"Mujeres (104)",8994,547,435,2599,32,4987,166,228
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",6,6,,,,,,
"Profes., científicos e intelectuales (106)",405,398,,6,1,,,
"Técnicos de nivel medio y trab. asimilados (107)",33,25,,6,1,1,,
"Jefes y empleados de oficina (108)",34,33,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",568,39,26,411,2,90,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1726,,,1703,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",41,,12,27,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",74,,3,68,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",5632,25,360,239,2,4840,166,
"Otra (114)",5,5,,,,,,
"Ocupaciñn no especificada (115)",242,16,34,138,2,52,,
"Desocupado (116)",228,,,,,,,228
