"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia GRAN CHIMU (000)",10214,1189,2691,4750,117,1258,209
"Sin nivel (001)",812,13,178,471,5,103,42
"Educación inicial (002)",47,,19,20,,7,1
"Primaria (003)",5140,90,1305,2863,45,738,99
"Secundaria (004)",2691,247,954,1034,37,360,59
"Superior no univ. incompleta (005)",260,76,67,94,6,15,2
"Superior no univ. completa (006)",548,278,85,152,9,22,2
"Superior univ. incompleta (007)",129,53,27,37,7,4,1
"Superior univ. completa (008)",587,432,56,79,8,9,3
"Hombres (010)",8757,736,2573,4235,100,1101,12
"Sin nivel (011)",662,3,157,413,5,83,1
"Educación inicial (012)",45,,19,20,,6,
"Primaria (013)",4636,50,1244,2638,39,658,7
"Secundaria (014)",2376,188,927,908,30,319,4
"Superior no univ. incompleta (015)",192,49,64,62,5,12,
"Superior no univ. completa (016)",364,145,82,115,7,15,
"Superior univ. incompleta (017)",101,37,26,29,6,3,
"Superior univ. completa (018)",381,264,54,50,8,5,
"Mujeres (020)",1457,453,118,515,17,157,197
"Sin nivel (021)",150,10,21,58,,20,41
"Educación inicial (022)",2,,,,,1,1
"Primaria (023)",504,40,61,225,6,80,92
"Secundaria (024)",315,59,27,126,7,41,55
"Superior no univ. incompleta (025)",68,27,3,32,1,3,2
"Superior no univ. completa (026)",184,133,3,37,2,7,2
"Superior univ. incompleta (027)",28,16,1,8,1,1,1
"Superior univ. completa (028)",206,168,2,29,,4,3
,,,,,,,
"URBANA (030)",2343,558,595,885,56,172,77
"Sin nivel (031)",64,4,11,29,2,9,9
"Educación inicial (032)",5,,3,2,,,
"Primaria (033)",779,60,259,342,12,73,33
"Secundaria (034)",737,103,243,272,19,70,30
"Superior no univ. incompleta (035)",133,30,28,64,5,5,1
"Superior no univ. completa (036)",296,167,23,89,7,9,1
"Superior univ. incompleta (037)",61,24,8,21,6,1,1
"Superior univ. completa (038)",268,170,20,66,5,5,2
"Hombres (040)",1635,294,561,628,42,105,5
"Sin nivel (041)",22,,9,10,2,1,
"Educación inicial (042)",5,,3,2,,,
"Primaria (043)",584,28,240,254,8,50,4
"Secundaria (044)",571,69,236,207,12,46,1
"Superior no univ. incompleta (045)",90,15,26,41,4,4,
"Superior no univ. completa (046)",164,78,21,56,6,3,
"Superior univ. incompleta (047)",41,13,7,16,5,,
"Superior univ. completa (048)",158,91,19,42,5,1,
"Mujeres (050)",708,264,34,257,14,67,72
"Sin nivel (051)",42,4,2,19,,8,9
"Primaria (053)",195,32,19,88,4,23,29
"Secundaria (054)",166,34,7,65,7,24,29
"Superior no univ. incompleta (055)",43,15,2,23,1,1,1
"Superior no univ. completa (056)",132,89,2,33,1,6,1
"Superior univ. incompleta (057)",20,11,1,5,1,1,1
"Superior univ. completa (058)",110,79,1,24,,4,2
,,,,,,,
"RURAL (060)",7871,631,2096,3865,61,1086,132
"Sin nivel (061)",748,9,167,442,3,94,33
"Educación inicial (062)",42,,16,18,,7,1
"Primaria (063)",4361,30,1046,2521,33,665,66
"Secundaria (064)",1954,144,711,762,18,290,29
"Superior no univ. incompleta (065)",127,46,39,30,1,10,1
"Superior no univ. completa (066)",252,111,62,63,2,13,1
"Superior univ. incompleta (067)",68,29,19,16,1,3,
"Superior univ. completa (068)",319,262,36,13,3,4,1
"Hombres (070)",7122,442,2012,3607,58,996,7
"Sin nivel (071)",640,3,148,403,3,82,1
"Educación inicial (072)",40,,16,18,,6,
"Primaria (073)",4052,22,1004,2384,31,608,3
"Secundaria (074)",1805,119,691,701,18,273,3
"Superior no univ. incompleta (075)",102,34,38,21,1,8,
"Superior no univ. completa (076)",200,67,61,59,1,12,
"Superior univ. incompleta (077)",60,24,19,13,1,3,
"Superior univ. completa (078)",223,173,35,8,3,4,
"Mujeres (080)",749,189,84,258,3,90,125
"Sin nivel (081)",108,6,19,39,,12,32
"Educación inicial (082)",2,,,,,1,1
"Primaria (083)",309,8,42,137,2,57,63
"Secundaria (084)",149,25,20,61,,17,26
"Superior no univ. incompleta (085)",25,12,1,9,,2,1
"Superior no univ. completa (086)",52,44,1,4,1,1,1
"Superior univ. incompleta (087)",8,5,,3,,,
"Superior univ. completa (088)",96,89,1,5,,,1
