"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MARISCAL NIETO (000)",20556,140,485,1299,2556,3826,5473,6777
"De 12 a 14 años (001)",24,,,,,,1,23
"De 15 a 19 años (002)",347,,,,,,203,144
"De 20 a 24 años (003)",1859,,,,,5,939,915
"De 25 a 29 años (004)",2633,,,,,174,1406,1053
"De 30 a 34 años (005)",2660,,,,1,512,1286,861
"De 35 a 39 años (006)",2785,,,,60,904,1016,805
"De 40 a 44 años (007)",2311,,,,278,966,467,600
"De 45 a 49 años (008)",1872,,,18,559,691,133,471
"De 50 y más años (009)",6065,140,485,1281,1658,574,22,1905
"Sin nivel (010)",2977,78,236,456,563,402,161,1081
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",2,,,,,,,2
"De 20 a 24 años (013)",16,,,,,1,7,8
"De 25 a 29 años (014)",34,,,,,1,18,15
"De 30 a 34 años (015)",119,,,,,25,44,50
"De 35 a 39 años (016)",157,,,,9,52,45,51
"De 40 a 44 años (017)",206,,,,26,89,26,65
"De 45 a 49 años (018)",219,,,2,68,72,17,60
"De 50 y más años (019)",2223,78,236,454,460,162,4,829
"Educacion Inicial (020)",23,,,,,2,7,14
"De 20 a 24 años (023)",4,,,,,,3,1
"De 25 a 29 años (024)",5,,,,,1,2,2
"De 30 a 34 años (025)",8,,,,,1,1,6
"De 35 a 39 años (026)",6,,,,,,1,5
"Primaria (030)",4307,34,141,423,795,997,703,1214
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",33,,,,,,20,13
"De 20 a 24 años (033)",131,,,,,1,87,43
"De 25 a 29 años (034)",225,,,,,30,122,73
"De 30 a 34 años (035)",386,,,,,104,163,119
"De 35 a 39 años (036)",562,,,,19,240,165,138
"De 40 a 44 años (037)",550,,,,76,222,101,151
"De 45 a 49 años (038)",537,,,5,148,207,41,136
"De 50 y más años (039)",1877,34,141,418,552,193,4,535
"Secundaria (040)",5190,13,45,188,547,974,1797,1626
"De 12 a 14 años (041)",17,,,,,,1,16
"De 15 a 19 años (042)",216,,,,,,132,84
"De 20 a 24 años (043)",707,,,,,,403,304
"De 25 a 29 años (044)",917,,,,,82,530,305
"De 30 a 34 años (045)",782,,,,1,184,349,248
"De 35 a 39 años (046)",718,,,,13,257,229,219
"De 40 a 44 años (047)",576,,,,93,228,120,135
"De 45 a 49 años (048)",424,,,4,158,141,26,95
"De 50 y más años (049)",833,13,45,184,282,82,7,220
"Sup. no Univ. incompleta (050)",1627,1,5,26,113,248,665,569
"De 15 a 19 años (052)",55,,,,,,29,26
