"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Venta, mant.y rep. veh.autom.y motoc. (096)",13,,,,,3,,9,1,,,
"Comercio al por mayor (097)",4,,,,,4,,,,,,
"Comercio al por menor (098)",117,,2,7,,80,,6,,22,,
"Hoteles y restaurantes (099)",50,,5,8,3,22,,,,12,,
"Trans., almac. y comunicaciones (100)",109,,3,1,2,2,,1,87,13,,
"Intermediación financiera (101)",2,1,,,,,,,,1,,
"Activid.inmobil., empres. y alquileres (102)",38,1,6,9,3,4,,,2,13,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",84,5,4,6,30,3,,,2,8,26,
"Enseñanza (104)",66,,62,,1,,,,,3,,
"Servicios sociales y de salud (105)",10,,4,5,,,,,,1,,
"Otras activ. serv.comun.soc y personales (106)",35,,6,7,1,1,,1,1,18,,
"Hogares privados con servicio doméstico (107)",4,,,,,,,,,4,,
"Actividad economica no especificada (109)",30,,,1,1,,,,,1,,27
"Mujeres (110)",1028,3,120,43,32,199,158,11,3,403,3,53
"Agric., ganadería, caza y silvicultura (111)",376,,,,,1,158,,,217,,
"Industrias manufactureras (114)",15,,2,1,,,,11,1,,,
"Suministro de electricidad, gas y agua (115)",1,,,,1,,,,,,,
"Construcción (116)",3,,,1,,,,,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",161,,1,2,,124,,,,34,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,,,2,,,,,,
"Comercio al por mayor (119)",9,,,,,9,,,,,,
"Comercio al por menor (120)",150,,1,2,,113,,,,34,,
"Hoteles y restaurantes (121)",134,,1,10,,64,,,,59,,
"Trans., almac. y comunicaciones (122)",5,,1,1,,1,,,1,1,,
"Intermediación financiera (123)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",16,,1,1,8,1,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",58,3,14,14,19,,,,,5,3,
"Enseñanza (126)",96,,94,1,1,,,,,,,
"Servicios sociales y de salud (127)",19,,5,10,1,3,,,,,,
"Otras activ. serv.comun.soc y personales (128)",30,,,1,,5,,,,24,,
"Hogares privados con servicio doméstico (129)",57,,,,,,,,,57,,
"Actividad economica no especificada (131)",55,,1,,1,,,,,,,53
,,,,,,,,,,,,
"RURAL (132)",3089,5,54,38,25,200,721,142,139,1717,3,45
"Agric., ganadería, caza y silvicultura (133)",2247,,2,1,,,717,,12,1515,,
"Pesca (134)",4,,,,,,4,,,,,
"Explotación de minas y canteras (135)",111,,1,1,,,,100,1,8,,
"Industrias manufactureras (136)",42,,,4,1,,,22,15,,,
"Suministro de electricidad, gas y agua (137)",7,,,1,,,,5,1,,,
"Construcción (138)",76,,,1,,,,2,30,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",164,,4,1,1,116,,12,1,29,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",14,,1,,1,4,,8,,,,
"Comercio al por mayor (141)",9,,1,1,,6,,,1,,,
"Comercio al por menor (142)",141,,2,,,106,,4,,29,,
"Hoteles y restaurantes (143)",97,,6,1,,71,,,,19,,
"Trans., almac. y comunicaciones (144)",96,,,1,2,,,,76,17,,
"Intermediación financiera (145)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (146)",44,1,10,6,3,5,,,2,17,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",31,3,1,2,14,,,,1,7,3,
"Enseñanza (148)",29,1,23,,2,,,,,3,,
"Servicios sociales y de salud (149)",20,,4,9,,3,,,,4,,
"Otras activ. serv.comun.soc y personales (150)",54,,3,10,,5,,1,,35,,
"Hogares privados con servicio doméstico (151)",19,,,,,,,,,19,,
"Actividad economica no especificada (153)",46,,,,1,,,,,,,45
"Hombres (154)",2205,5,29,22,15,61,617,115,138,1177,3,23
"Agric., ganadería, caza y silvicultura (155)",1670,,2,1,,,613,,12,1042,,
"Pesca (156)",4,,,,,,4,,,,,
"Explotación de minas y canteras (157)",96,,1,1,,,,85,1,8,,
"Industrias manufactureras (158)",29,,,2,1,,,12,14,,,
"Suministro de electricidad, gas y agua (159)",6,,,1,,,,4,1,,,
"Construcción (160)",73,,,1,,,,2,30,40,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",71,,2,1,1,41,,11,1,14,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",14,,1,,1,4,,8,,,,
"Comercio al por mayor (163)",6,,,1,,4,,,1,,,
"Comercio al por menor (164)",51,,1,,,33,,3,,14,,
"Hoteles y restaurantes (165)",21,,4,,,15,,,,2,,
"Trans., almac. y comunicaciones (166)",93,,,,2,,,,76,15,,
"Intermediación financiera (167)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (168)",34,1,7,3,2,5,,,2,14,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",21,3,1,1,6,,,,1,6,3,
"Enseñanza (170)",12,1,7,,2,,,,,2,,
"Servicios sociales y de salud (171)",5,,2,2,,,,,,1,,
"Otras activ. serv.comun.soc y personales (172)",44,,3,9,,,,1,,31,,
"Hogares privados con servicio doméstico (173)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",23,,,,,,,,,,,23
"Mujeres (176)",884,,25,16,10,139,104,27,1,540,,22
"Agric., ganadería, caza y silvicultura (177)",577,,,,,,104,,,473,,
"Explotación de minas y canteras (179)",15,,,,,,,15,,,,
"Industrias manufactureras (180)",13,,,2,,,,10,1,,,
"Suministro de electricidad, gas y agua (181)",1,,,,,,,1,,,,
"Construcción (182)",3,,,,,,,,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",93,,2,,,75,,1,,15,,
"Comercio al por mayor (185)",3,,1,,,2,,,,,,
"Comercio al por menor (186)",90,,1,,,73,,1,,15,,
"Hoteles y restaurantes (187)",76,,2,1,,56,,,,17,,
"Trans., almac. y comunicaciones (188)",3,,,1,,,,,,2,,
"Activid.inmobil., empres. y alquileres (190)",10,,3,3,1,,,,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",10,,,1,8,,,,,1,,
"Enseñanza (192)",17,,16,,,,,,,1,,
"Servicios sociales y de salud (193)",15,,2,7,,3,,,,3,,
"Otras activ. serv.comun.soc y personales (194)",10,,,1,,5,,,,4,,
"Hogares privados con servicio doméstico (195)",18,,,,,,,,,18,,
"Actividad economica no especificada (197)",23,,,,1,,,,,,,22
