"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LUYA (000)",15614,1447,1944,8373,666,2547,486,151
"Agric., ganadería, caza y silvicultura (001)",11056,10,1331,6892,602,2221,,
"Explotación de minas y canteras (003)",6,,3,2,,1,,
"Industrias manufactureras (004)",419,10,115,255,13,26,,
"Suministro de electricidad, gas y agua (005)",9,2,7,,,,,
"Construcción (006)",411,7,291,79,18,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",728,39,14,565,14,96,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",21,1,4,15,,1,,
"Comercio al por mayor (009)",38,1,1,31,1,4,,
"Comercio al por menor (010)",669,37,9,519,13,91,,
"Hoteles y restaurantes (011)",142,21,5,92,7,17,,
"Trans., almac. y comunicaciones (012)",160,36,26,86,4,8,,
"Activid.inmobil., empres. y alquileres (014)",30,20,4,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",285,254,31,,,,,
"Enseñanza (016)",802,767,1,28,1,5,,
"Servicios sociales y de salud (017)",177,164,2,9,,2,,
"Otras activ. serv.comun.soc y personales (018)",201,75,69,54,1,2,,
"Hogares privados con servicio doméstico (019)",486,,,,,,486,
"Actividad economica no especificada (021)",551,42,45,305,6,153,,
"Desocupado (022)",151,,,,,,,151
"Hombres (023)",12540,752,1677,7367,625,2000,14,105
"Agric., ganadería, caza y silvicultura (024)",10401,10,1195,6685,579,1932,,
"Explotación de minas y canteras (026)",6,,3,2,,1,,
"Industrias manufactureras (027)",220,5,63,136,10,6,,
"Suministro de electricidad, gas y agua (028)",9,2,7,,,,,
"Construcción (029)",407,5,289,79,18,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",315,17,11,262,9,16,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",17,1,4,12,,,,
"Comercio al por mayor (032)",25,1,1,22,1,,,
"Comercio al por menor (033)",273,15,6,228,8,16,,
"Hoteles y restaurantes (034)",19,2,1,12,2,2,,
"Trans., almac. y comunicaciones (035)",142,25,26,82,4,5,,
"Activid.inmobil., empres. y alquileres (037)",18,11,2,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",195,169,26,,,,,
"Enseñanza (039)",400,389,,7,,4,,
"Servicios sociales y de salud (040)",69,59,1,8,,1,,
"Otras activ. serv.comun.soc y personales (041)",121,52,37,30,1,1,,
"Hogares privados con servicio doméstico (042)",14,,,,,,14,
"Actividad economica no especificada (044)",99,6,16,59,2,16,,
"Desocupado (045)",105,,,,,,,105
"Mujeres (046)",3074,695,267,1006,41,547,472,46
"Agric., ganadería, caza y silvicultura (047)",655,,136,207,23,289,,
"Industrias manufactureras (050)",199,5,52,119,3,20,,
"Construcción (052)",4,2,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",413,22,3,303,5,80,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,,,3,,1,,
"Comercio al por mayor (055)",13,,,9,,4,,
"Comercio al por menor (056)",396,22,3,291,5,75,,
"Hoteles y restaurantes (057)",123,19,4,80,5,15,,
"Trans., almac. y comunicaciones (058)",18,11,,4,,3,,
"Activid.inmobil., empres. y alquileres (060)",12,9,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",90,85,5,,,,,
"Enseñanza (062)",402,378,1,21,1,1,,
"Servicios sociales y de salud (063)",108,105,1,1,,1,,
"Otras activ. serv.comun.soc y personales (064)",80,23,32,24,,1,,
"Hogares privados con servicio doméstico (065)",472,,,,,,472,
"Actividad economica no especificada (067)",452,36,29,246,4,137,,
,,,,,,,,
"URBANA (068)",6773,1043,885,3428,286,782,253,96
"Agric., ganadería, caza y silvicultura (069)",3869,4,521,2499,241,604,,
"Explotación de minas y canteras (071)",2,,2,,,,,
"Industrias manufactureras (072)",241,10,69,137,11,14,,
"Suministro de electricidad, gas y agua (073)",6,1,5,,,,,
"Construcción (074)",255,6,181,51,11,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",549,34,12,425,9,69,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",19,1,3,14,,1,,
"Comercio al por mayor (077)",27,1,,22,1,3,,
"Comercio al por menor (078)",503,32,9,389,8,65,,
"Hoteles y restaurantes (079)",108,14,3,72,5,14,,
"Trans., almac. y comunicaciones (080)",141,34,20,76,3,8,,
"Activid.inmobil., empres. y alquileres (082)",23,17,1,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",245,228,17,,,,,
"Enseñanza (084)",518,495,,17,1,5,,
"Servicios sociales y de salud (085)",138,127,2,7,,2,,
"Otras activ. serv.comun.soc y personales (086)",119,48,31,39,1,,,
"Hogares privados con servicio doméstico (087)",253,,,,,,253,
"Actividad economica no especificada (089)",210,25,21,100,4,60,,
"Desocupado (090)",96,,,,,,,96
"Hombres (091)",4950,534,752,2833,262,493,4,72
"Agric., ganadería, caza y silvicultura (092)",3534,4,457,2393,231,449,,
"Explotación de minas y canteras (094)",2,,2,,,,,
"Industrias manufactureras (095)",130,5,37,77,8,3,,
"Suministro de electricidad, gas y agua (096)",6,1,5,,,,,
"Construcción (097)",252,4,180,51,11,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",223,15,9,180,6,13,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",15,1,3,11,,,,
"Comercio al por mayor (100)",18,1,,16,1,,,
"Comercio al por menor (101)",190,13,6,153,5,13,,
"Hoteles y restaurantes (102)",13,1,1,8,1,2,,
"Trans., almac. y comunicaciones (103)",124,23,20,73,3,5,,
"Activid.inmobil., empres. y alquileres (105)",13,9,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",170,154,16,,,,,
"Enseñanza (107)",251,242,,5,,4,,
"Servicios sociales y de salud (108)",53,45,1,6,,1,,
"Otras activ. serv.comun.soc y personales (109)",59,28,12,18,1,,,
"Hogares privados con servicio doméstico (110)",4,,,,,,4,
"Actividad economica no especificada (112)",44,3,12,18,1,10,,
"Desocupado (113)",72,,,,,,,72
"Mujeres (114)",1823,509,133,595,24,289,249,24
"Agric., ganadería, caza y silvicultura (115)",335,,64,106,10,155,,
"Industrias manufactureras (118)",111,5,32,60,3,11,,
"Construcción (120)",3,2,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",326,19,3,245,3,56,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",4,,,3,,1,,
"Comercio al por mayor (123)",9,,,6,,3,,
"Comercio al por menor (124)",313,19,3,236,3,52,,
"Hoteles y restaurantes (125)",95,13,2,64,4,12,,
"Trans., almac. y comunicaciones (126)",17,11,,3,,3,,
"Activid.inmobil., empres. y alquileres (128)",10,8,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",75,74,1,,,,,
"Enseñanza (130)",267,253,,12,1,1,,
