"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANCHIS (000)",33550,5806,3115,18259,524,5498,348
"Agric., ganadería, caza y silvicultura (001)",14279,37,653,9031,242,4316,
"Pesca (002)",6,1,2,3,,,
"Explotación de minas y canteras (003)",103,3,80,14,6,,
"Industrias manufactureras (004)",2155,42,421,1431,65,196,
"Suministro de electricidad, gas y agua (005)",54,17,37,,,,
"Construcción (006)",1705,55,1249,330,28,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5440,370,68,4341,87,574,
"Venta, mant.y rep. veh.autom.y motoc. (008)",290,17,48,192,17,16,
"Comercio al por mayor (009)",207,24,4,142,5,32,
"Comercio al por menor (010)",4943,329,16,4007,65,526,
"Hoteles y restaurantes (011)",1330,271,27,894,36,102,
"Trans., almac. y comunicaciones (012)",1911,322,133,1376,31,49,
"Intermediación financiera (013)",71,66,1,3,1,,
"Activid.inmobil., empres. y alquileres (014)",518,337,21,144,13,3,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1089,783,306,,,,
"Enseñanza (016)",2928,2773,3,136,1,15,
"Servicios sociales y de salud (017)",442,373,3,63,3,,
"Otras activ. serv.comun.soc y personales (018)",475,196,41,225,5,8,
"Hogares privados con servicio doméstico (019)",348,,,,,,348
"Actividad economica no especificada (021)",696,160,70,268,6,192,
"Hombres (022)",19808,3332,2622,11366,370,2073,45
"Agric., ganadería, caza y silvicultura (023)",8836,34,439,6538,174,1651,
"Pesca (024)",6,1,2,3,,,
"Explotación de minas y canteras (025)",95,3,77,10,5,,
"Industrias manufactureras (026)",1515,31,354,966,53,111,
"Suministro de electricidad, gas y agua (027)",49,12,37,,,,
"Construcción (028)",1638,52,1192,328,27,39,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2084,195,66,1625,51,147,
"Venta, mant.y rep. veh.autom.y motoc. (030)",269,16,48,176,17,12,
"Comercio al por mayor (031)",90,11,3,66,3,7,
"Comercio al por menor (032)",1725,168,15,1383,31,128,
"Hoteles y restaurantes (033)",279,93,7,134,12,33,
"Trans., almac. y comunicaciones (034)",1774,263,118,1332,26,35,
"Intermediación financiera (035)",33,29,,3,1,,
"Activid.inmobil., empres. y alquileres (036)",371,224,19,117,10,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",794,567,227,,,,
"Enseñanza (038)",1615,1530,3,75,,7,
"Servicios sociales y de salud (039)",169,123,1,43,2,,
"Otras activ. serv.comun.soc y personales (040)",255,109,38,102,4,2,
"Hogares privados con servicio doméstico (041)",45,,,,,,45
"Actividad economica no especificada (043)",250,66,42,90,5,47,
"Mujeres (044)",13742,2474,493,6893,154,3425,303
"Agric., ganadería, caza y silvicultura (045)",5443,3,214,2493,68,2665,
"Explotación de minas y canteras (047)",8,,3,4,1,,
"Industrias manufactureras (048)",640,11,67,465,12,85,
"Suministro de electricidad, gas y agua (049)",5,5,,,,,
"Construcción (050)",67,3,57,2,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3356,175,2,2716,36,427,
"Venta, mant.y rep. veh.autom.y motoc. (052)",21,1,,16,,4,
"Comercio al por mayor (053)",117,13,1,76,2,25,
"Comercio al por menor (054)",3218,161,1,2624,34,398,
"Hoteles y restaurantes (055)",1051,178,20,760,24,69,
"Trans., almac. y comunicaciones (056)",137,59,15,44,5,14,
"Intermediación financiera (057)",38,37,1,,,,
"Activid.inmobil., empres. y alquileres (058)",147,113,2,27,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",295,216,79,,,,
"Enseñanza (060)",1313,1243,,61,1,8,
"Servicios sociales y de salud (061)",273,250,2,20,1,,
"Otras activ. serv.comun.soc y personales (062)",220,87,3,123,1,6,
"Hogares privados con servicio doméstico (063)",303,,,,,,303
"Actividad economica no especificada (065)",446,94,28,178,1,145,
,,,,,,,
"URBANA (066)",20376,5284,1837,10608,369,1985,293
"Agric., ganadería, caza y silvicultura (067)",4115,32,235,2707,115,1026,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",62,2,46,11,3,,
"Industrias manufactureras (070)",1618,37,302,1078,59,142,
"Suministro de electricidad, gas y agua (071)",42,16,26,,,,
"Construcción (072)",1088,42,759,236,26,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4844,334,56,3856,79,519,
"Venta, mant.y rep. veh.autom.y motoc. (074)",261,16,38,175,16,16,
"Comercio al por mayor (075)",190,23,4,130,5,28,
"Comercio al por menor (076)",4393,295,14,3551,58,475,
"Hoteles y restaurantes (077)",1221,246,21,827,34,93,
"Trans., almac. y comunicaciones (078)",1641,268,108,1198,26,41,
"Intermediación financiera (079)",69,64,1,3,1,,
"Activid.inmobil., empres. y alquileres (080)",478,308,16,138,13,3,
"Admin.pub. y defensa; p. segur.soc.afil (081)",883,703,180,,,,
"Enseñanza (082)",2688,2564,3,109,1,11,
"Servicios sociales y de salud (083)",422,361,3,56,2,,
"Otras activ. serv.comun.soc y personales (084)",419,172,24,211,4,8,
"Hogares privados con servicio doméstico (085)",293,,,,,,293
"Actividad economica no especificada (087)",491,135,57,176,6,117,
"Hombres (088)",11572,2966,1575,6000,257,739,35
"Agric., ganadería, caza y silvicultura (089)",2576,30,163,1888,83,412,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",58,2,45,9,2,,
"Industrias manufactureras (092)",1171,27,253,763,48,80,
"Suministro de electricidad, gas y agua (093)",37,11,26,,,,
"Construcción (094)",1050,39,730,234,25,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1852,175,55,1445,45,132,
"Venta, mant.y rep. veh.autom.y motoc. (096)",241,15,38,160,16,12,
"Comercio al por mayor (097)",81,11,3,58,3,6,
"Comercio al por menor (098)",1530,149,14,1227,26,114,
"Hoteles y restaurantes (099)",259,83,6,131,11,28,
"Trans., almac. y comunicaciones (100)",1515,214,97,1156,21,27,
"Intermediación financiera (101)",32,28,,3,1,,
"Activid.inmobil., empres. y alquileres (102)",336,199,14,112,10,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",627,504,123,,,,
"Enseñanza (104)",1450,1386,3,57,,4,
"Servicios sociales y de salud (105)",159,119,1,37,2,,
"Otras activ. serv.comun.soc y personales (106)",217,93,24,94,4,2,
"Hogares privados con servicio doméstico (107)",35,,,,,,35
"Actividad economica no especificada (109)",196,56,35,69,5,31,
"Mujeres (110)",8804,2318,262,4608,112,1246,258
"Agric., ganadería, caza y silvicultura (111)",1539,2,72,819,32,614,
"Explotación de minas y canteras (113)",4,,1,2,1,,
"Industrias manufactureras (114)",447,10,49,315,11,62,
"Suministro de electricidad, gas y agua (115)",5,5,,,,,
"Construcción (116)",38,3,29,2,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2992,159,1,2411,34,387,
"Venta, mant.y rep. veh.autom.y motoc. (118)",20,1,,15,,4,
