"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CANCHIS (000)",26349,161,679,1566,2910,5504,8822,6707
"De 12 a 14 años (001)",32,,,,,,1,31
"De 15 a 19 años (002)",510,,,,,,281,229
"De 20 a 24 años (003)",2503,,,,,4,1302,1197
"De 25 a 29 años (004)",3167,,,,,112,1933,1122
"De 30 a 34 años (005)",3173,,,,,541,1924,708
"De 35 a 39 años (006)",3175,,,,22,985,1686,482
"De 40 a 44 años (007)",2856,,,,128,1215,1109,404
"De 45 a 49 años (008)",2317,,,9,346,1136,493,333
"De 50 y más años (009)",8616,161,679,1557,2414,1511,93,2201
"Conviviente (010)",8276,4,15,64,209,1199,4914,1871
"De 12 a 14 años (011)",22,,,,,,1,21
"De 15 a 19 años (012)",373,,,,,,213,160
"De 20 a 24 años (013)",1443,,,,,2,984,457
"De 25 a 29 años (014)",1928,,,,,54,1411,463
"De 30 a 34 años (015)",1686,,,,,244,1132,310
"De 35 a 39 años (016)",1168,,,,5,306,702,155
"De 40 a 44 años (017)",693,,,,30,236,322,105
"De 45 a 49 años (018)",423,,,1,37,198,133,54
"De 50 y más años (019)",540,4,15,63,137,159,16,146
"Separado(a) (020)",1573,4,27,58,155,404,537,388
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",56,,,,,,30,26
"De 20 a 24 años (023)",183,,,,,2,123,58
"De 25 a 29 años (024)",195,,,,,20,115,60
"De 30 a 34 años (025)",196,,,,,55,93,48
"De 35 a 39 años (026)",244,,,,2,104,87,51
"De 40 a 44 años (027)",174,,,,9,78,65,22
"De 45 a 49 años (028)",179,,,,42,84,22,31
"De 50 y más años (029)",345,4,27,58,102,61,2,91
"Casado(a) (030)",10647,28,220,698,1743,3291,2929,1738
"De 12 a 14 años (031)",5,,,,,,,5
"De 15 a 19 años (032)",31,,,,,,12,19
"De 20 a 24 años (033)",131,,,,,,89,42
"De 25 a 29 años (034)",461,,,,,18,336,107
"De 30 a 34 años (035)",989,,,,,199,636,154
"De 35 a 39 años (036)",1486,,,,10,497,832,147
"De 40 a 44 años (037)",1727,,,,74,797,669,187
"De 45 a 49 años (038)",1401,,,7,211,729,290,164
"De 50 y más años (039)",4416,28,220,691,1448,1051,65,913
"Viudo(a) (040)",3537,120,397,708,720,434,164,994
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",9,,,,,,2,7
"De 25 a 29 años (044)",27,,,,,4,18,5
"De 30 a 34 años (045)",36,,,,,10,18,8
"De 35 a 39 años (046)",67,,,,1,26,31,9
"De 40 a 44 años (047)",140,,,,4,63,45,28
