"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PISCO (000)",45715,10677,16250,15679,686,1762,661
"Agric., ganadería, caza y silvicultura (001)",10362,111,6002,3215,206,828,
"Pesca (002)",1828,55,425,1299,36,13,
"Explotación de minas y canteras (003)",303,104,181,16,,2,
"Industrias manufactureras (004)",5305,644,3692,890,48,31,
"Suministro de electricidad, gas y agua (005)",136,37,90,6,2,1,
"Construcción (006)",3729,167,2648,843,47,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7459,1180,637,4866,167,609,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1122,168,424,486,34,10,
"Comercio al por mayor (009)",481,180,87,161,19,34,
"Comercio al por menor (010)",5856,832,126,4219,114,565,
"Hoteles y restaurantes (011)",1847,632,177,865,62,111,
"Trans., almac. y comunicaciones (012)",4439,887,1015,2454,45,38,
"Intermediación financiera (013)",183,174,3,6,,,
"Activid.inmobil., empres. y alquileres (014)",2289,1605,326,320,27,11,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1872,1574,298,,,,
"Enseñanza (016)",2183,2095,4,74,8,2,
"Servicios sociales y de salud (017)",773,642,12,107,11,1,
"Otras activ. serv.comun.soc y personales (018)",1232,497,266,429,15,25,
"Hogares privados con servicio doméstico (019)",661,,,,,,661
"Organiz. y organos extraterritoriales (020)",5,5,,,,,
"Actividad economica no especificada (021)",1109,268,474,289,12,66,
"Hombres (022)",32132,6414,13068,11239,503,827,81
"Agric., ganadería, caza y silvicultura (023)",7874,88,4377,2759,169,481,
"Pesca (024)",1748,40,395,1265,36,12,
"Explotación de minas y canteras (025)",295,101,176,16,,2,
"Industrias manufactureras (026)",3940,512,2678,683,44,23,
"Suministro de electricidad, gas y agua (027)",127,34,84,6,2,1,
"Construcción (028)",3621,146,2584,827,46,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",3905,607,615,2409,96,178,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1039,116,417,469,30,7,
"Comercio al por mayor (031)",316,118,83,92,15,8,
"Comercio al por menor (032)",2550,373,115,1848,51,163,
"Hoteles y restaurantes (033)",513,209,74,170,24,36,
"Trans., almac. y comunicaciones (034)",4166,705,994,2401,39,27,
"Intermediación financiera (035)",102,97,3,2,,,
"Activid.inmobil., empres. y alquileres (036)",1860,1284,283,262,23,8,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1472,1283,189,,,,
"Enseñanza (038)",684,648,4,27,5,,
"Servicios sociales y de salud (039)",282,212,7,57,6,,
"Otras activ. serv.comun.soc y personales (040)",773,298,228,220,7,20,
"Hogares privados con servicio doméstico (041)",81,,,,,,81
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",687,148,377,135,6,21,
"Mujeres (044)",13583,4263,3182,4440,183,935,580
"Agric., ganadería, caza y silvicultura (045)",2488,23,1625,456,37,347,
"Pesca (046)",80,15,30,34,,1,
"Explotación de minas y canteras (047)",8,3,5,,,,
"Industrias manufactureras (048)",1365,132,1014,207,4,8,
"Suministro de electricidad, gas y agua (049)",9,3,6,,,,
"Construcción (050)",108,21,64,16,1,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3554,573,22,2457,71,431,
"Venta, mant.y rep. veh.autom.y motoc. (052)",83,52,7,17,4,3,
"Comercio al por mayor (053)",165,62,4,69,4,26,
"Comercio al por menor (054)",3306,459,11,2371,63,402,
"Hoteles y restaurantes (055)",1334,423,103,695,38,75,
"Trans., almac. y comunicaciones (056)",273,182,21,53,6,11,
"Intermediación financiera (057)",81,77,,4,,,
"Activid.inmobil., empres. y alquileres (058)",429,321,43,58,4,3,
"Admin.pub. y defensa; p. segur.soc.afil (059)",400,291,109,,,,
"Enseñanza (060)",1499,1447,,47,3,2,
"Servicios sociales y de salud (061)",491,430,5,50,5,1,
"Otras activ. serv.comun.soc y personales (062)",459,199,38,209,8,5,
"Hogares privados con servicio doméstico (063)",580,,,,,,580
"Organiz. y organos extraterritoriales (064)",3,3,,,,,
"Actividad economica no especificada (065)",422,120,97,154,6,45,
,,,,,,,
"URBANA (066)",39923,10123,13868,13459,609,1239,625
"Agric., ganadería, caza y silvicultura (067)",6098,93,4028,1491,141,345,
"Pesca (068)",1798,53,415,1281,36,13,
"Explotación de minas y canteras (069)",280,89,174,15,,2,
"Industrias manufactureras (070)",5105,620,3550,858,47,30,
"Suministro de electricidad, gas y agua (071)",128,35,86,5,2,,
"Construcción (072)",3592,160,2559,802,47,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",7202,1133,618,4702,159,590,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1052,148,406,457,31,10,
"Comercio al por mayor (075)",467,176,87,154,18,32,
"Comercio al por menor (076)",5683,809,125,4091,110,548,
"Hoteles y restaurantes (077)",1784,619,161,840,61,103,
"Trans., almac. y comunicaciones (078)",4200,843,970,2306,44,37,
"Intermediación financiera (079)",180,171,3,6,,,
"Activid.inmobil., empres. y alquileres (080)",2113,1457,309,309,27,11,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1788,1502,286,,,,
"Enseñanza (082)",2093,2009,4,70,8,2,
"Servicios sociales y de salud (083)",728,605,8,103,11,1,
"Otras activ. serv.comun.soc y personales (084)",1186,466,259,421,15,25,
"Hogares privados con servicio doméstico (085)",625,,,,,,625
"Organiz. y organos extraterritoriales (086)",5,5,,,,,
"Actividad economica no especificada (087)",1018,263,438,250,11,56,
"Hombres (088)",27584,6020,11188,9357,435,515,69
"Agric., ganadería, caza y silvicultura (089)",4406,70,2818,1228,111,179,
"Pesca (090)",1720,38,386,1248,36,12,
"Explotación de minas y canteras (091)",273,86,170,15,,2,
"Industrias manufactureras (092)",3803,494,2586,657,43,23,
"Suministro de electricidad, gas y agua (093)",119,32,80,5,2,,
"Construcción (094)",3486,139,2496,787,46,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",3765,584,597,2320,90,174,
"Venta, mant.y rep. veh.autom.y motoc. (096)",977,103,400,440,27,7,
"Comercio al por mayor (097)",311,117,83,89,14,8,
"Comercio al por menor (098)",2477,364,114,1791,49,159,
"Hoteles y restaurantes (099)",496,206,67,166,23,34,
"Trans., almac. y comunicaciones (100)",3933,664,950,2255,38,26,
"Intermediación financiera (101)",101,96,3,2,,,
"Activid.inmobil., empres. y alquileres (102)",1695,1145,266,253,23,8,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1405,1224,181,,,,
"Enseñanza (104)",653,619,4,25,5,,
"Servicios sociales y de salud (105)",267,202,5,54,6,,
"Otras activ. serv.comun.soc y personales (106)",739,275,222,215,7,20,
"Hogares privados con servicio doméstico (107)",69,,,,,,69
"Organiz. y organos extraterritoriales (108)",2,2,,,,,
"Actividad economica no especificada (109)",652,144,357,127,5,19,
"Mujeres (110)",12339,4103,2680,4102,174,724,556
