"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHACHAPOYAS (000)",13590,111,409,951,1622,2884,4769,2844
"De 12 a 14 años (001)",11,,,,,,3,8
"De 15 a 19 años (002)",346,,,,,,231,115
"De 20 a 24 años (003)",1332,,,,,10,866,456
"De 25 a 29 años (004)",1595,,,,,117,1060,418
"De 30 a 34 años (005)",1664,,,,,301,1036,327
"De 35 a 39 años (006)",1674,,,,30,568,822,254
"De 40 a 44 años (007)",1508,,,,126,611,527,244
"De 45 a 49 años (008)",1171,,,2,200,594,193,182
"De 50 y más años (009)",4289,111,409,949,1266,683,31,840
"Conviviente (010)",3644,4,23,59,161,629,2032,736
"De 12 a 14 años (011)",6,,,,,,1,5
"De 15 a 19 años (012)",201,,,,,,132,69
"De 20 a 24 años (013)",668,,,,,5,475,188
"De 25 a 29 años (014)",722,,,,,50,518,154
"De 30 a 34 años (015)",635,,,,,94,424,117
"De 35 a 39 años (016)",476,,,,4,156,266,50
"De 40 a 44 años (017)",331,,,,17,111,155,48
"De 45 a 49 años (018)",212,,,,23,108,52,29
"De 50 y más años (019)",393,4,23,59,117,105,9,76
"Separado(a) (020)",526,2,15,52,76,146,140,95
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",9,,,,,,8,1
"De 20 a 24 años (023)",32,,,,,,22,10
"De 25 a 29 años (024)",35,,,,,4,20,11
"De 30 a 34 años (025)",72,,,,,16,45,11
"De 35 a 39 años (026)",80,,,,2,38,28,12
"De 40 a 44 años (027)",62,,,,12,25,13,12
"De 45 a 49 años (028)",44,,,,6,27,3,8
"De 50 y más años (029)",191,2,15,52,56,36,,30
"Casado(a) (030)",6027,17,125,440,977,1646,1940,882
"De 15 a 19 años (032)",35,,,,,,18,17
"De 20 a 24 años (033)",252,,,,,3,187,62
"De 25 a 29 años (034)",475,,,,,32,360,83
"De 30 a 34 años (035)",656,,,,,113,460,83
"De 35 a 39 años (036)",842,,,,14,277,453,98
"De 40 a 44 años (037)",906,,,,77,394,320,115
"De 45 a 49 años (038)",732,,,,123,392,121,96
"De 50 y más años (039)",2129,17,125,440,763,435,21,328
"Viudo(a) (040)",1273,66,189,331,250,129,44,264
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",2,,,,,,,2
"De 25 a 29 años (044)",7,,,,,1,4,2
"De 30 a 34 años (045)",13,,,,,3,4,6
"De 35 a 39 años (046)",31,,,,,10,16,5
"De 40 a 44 años (047)",39,,,,2,18,10,9
"De 45 a 49 años (048)",53,,,1,18,22,9,3
"De 50 y más años (049)",1127,66,189,330,230,75,1,236
"Divorciado(a) (050)",62,1,6,9,9,12,5,20
