"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TOCACHE (000)",29486,1792,29,11467,10688,1180,2399,635,1296
"Agric., ganadería, caza y silvicultura (001)",17168,1496,20,8915,5800,361,327,129,120
"Pesca (002)",16,,,8,4,,1,,3
"Explotación de minas y canteras (003)",9,,,4,4,,,1,
"Industrias manufactureras (004)",1149,9,,261,586,78,100,40,75
"Suministro de electricidad, gas y agua (005)",37,,,8,13,4,9,3,
"Construcción (006)",779,12,,227,400,38,45,18,39
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2719,85,4,742,1308,192,231,82,75
"Venta, mant.y rep. veh.autom.y motoc. (008)",376,4,,68,193,33,54,12,12
"Comercio al por mayor (009)",138,5,1,29,72,9,11,5,6
"Comercio al por menor (010)",2205,76,3,645,1043,150,166,65,57
"Hoteles y restaurantes (011)",978,53,1,368,438,39,38,19,22
"Trans., almac. y comunicaciones (012)",1222,21,,246,694,113,71,46,31
"Intermediación financiera (013)",42,,,1,12,4,6,,19
"Activid.inmobil., empres. y de alquiler (014)",432,,,21,104,65,86,43,113
"Admin.pub. y defensa; p. segur.soc.afil (015)",1326,,,47,390,70,565,93,161
"Enseñanza (016)",1316,,,1,49,65,672,62,467
"Servicios sociales y de salud (017)",284,,,11,10,20,96,37,110
"Otras activ. serv.comun.soc y personales (018)",642,14,1,98,335,57,68,39,30
"Hogares privados con servicio doméstico (019)",635,56,1,281,265,20,10,1,1
"Actividad economica no especificada (021)",732,46,2,228,276,54,74,22,30
"Hombres (022)",23032,1155,19,9194,8733,877,1658,503,893
"Agric., ganadería, caza y silvicultura (023)",15276,1077,18,7933,5388,335,298,117,110
"Pesca (024)",16,,,8,4,,1,,3
"Explotación de minas y canteras (025)",9,,,4,4,,,1,
"Industrias manufactureras (026)",973,7,,215,506,67,82,35,61
"Suministro de electricidad, gas y agua (027)",32,,,7,13,3,6,3,
"Construcción (028)",760,12,,220,392,38,44,18,36
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1443,27,,335,750,100,122,65,44
"Venta, mant.y rep. veh.autom.y motoc. (030)",342,4,,64,173,30,48,12,11
"Comercio al por mayor (031)",76,2,,15,44,3,5,4,3
"Comercio al por menor (032)",1025,21,,256,533,67,69,49,30
"Hoteles y restaurantes (033)",198,4,,44,109,6,14,12,9
"Trans., almac. y comunicaciones (034)",1161,19,,239,670,102,59,42,30
"Intermediación financiera (035)",34,,,1,11,2,3,,17
"Activid.inmobil., empres. y de alquiler (036)",348,,,18,90,52,65,35,88
"Admin.pub. y defensa; p. segur.soc.afil (037)",1189,,,45,358,61,500,83,142
"Enseñanza (038)",677,,,,29,32,335,29,252
"Servicios sociales y de salud (039)",139,,,6,3,11,43,17,59
"Otras activ. serv.comun.soc y personales (040)",470,3,,47,263,48,51,32,26
"Hogares privados con servicio doméstico (041)",32,,1,13,18,,,,
"Actividad economica no especificada (043)",275,6,,59,125,20,35,14,16
"Mujeres (044)",6454,637,10,2273,1955,303,741,132,403
