"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PALPA",,,
"Viviendas particulares (001)",3457,2485,972
"Ocupantes presentes (002)",12783,9645,3138
"Casa independiente",,,
"Viviendas particulares (004)",3301,2400,901
"Ocupantes presentes (005)",12289,9348,2941
"Departamento en edificio",,,
"Viviendas particulares (007)",5,5,
"Ocupantes presentes (008)",17,17,
"Vivienda en quinta",,,
"Viviendas particulares (010)",13,13,
"Ocupantes presentes (011)",51,51,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",26,26,
"Ocupantes presentes (014)",85,85,
"Choza o cabaña",,,
"Viviendas particulares (016)",87,20,67
"Ocupantes presentes (017)",263,80,183
"Vivienda improvisada",,,
"Viviendas particulares (019)",9,6,3
"Ocupantes presentes (020)",32,21,11
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",4,3,1
"Ocupantes presentes (023)",9,6,3
"Otro tipo",,,
"Viviendas particulares (025)",12,12,
"Ocupantes presentes (026)",37,37,
,,,
URBANA,,,
"Viviendas particulares (028)",2192,1813,379
"Ocupantes presentes (029)",8397,7044,1353
"Casa independiente",,,
"Viviendas particulares (031)",2125,1749,376
"Ocupantes presentes (032)",8170,6828,1342
"Departamento en edificio",,,
"Viviendas particulares (034)",5,5,
"Ocupantes presentes (035)",17,17,
"Vivienda en quinta",,,
"Viviendas particulares (037)",13,13,
"Ocupantes presentes (038)",51,51,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",26,26,
"Ocupantes presentes (041)",85,85,
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",9,6,3
"Ocupantes presentes (047)",32,21,11
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",2,2,
"Ocupantes presentes (050)",5,5,
"Otro tipo",,,
"Viviendas particulares (052)",12,12,
"Ocupantes presentes (053)",37,37,
,,,
RURAL,,,
"Viviendas particulares (055)",1265,672,593
"Ocupantes presentes (056)",4386,2601,1785
"Casa independiente",,,
"Viviendas particulares (058)",1176,651,525
"Ocupantes presentes (059)",4119,2520,1599
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",87,20,67
"Ocupantes presentes (071)",263,80,183
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,1,1
"Ocupantes presentes (077)",4,1,3
"Otro tipo",,,
