"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia AIJA",,,,,,,,,
"Viviendas particulares (001)",2110,346,637,372,360,144,117,49,85
"Ocupantes presentes (002)",7955,1157,2398,1394,1410,597,444,217,338
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",1920,274,572,341,341,141,117,49,85
"Ocupantes presentes (005)",7208,921,2136,1258,1311,583,444,217,338
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",14,2,4,4,3,1,,,
"Ocupantes presentes (014)",76,7,17,18,28,6,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",174,70,60,27,15,2,,,
"Ocupantes presentes (017)",669,229,244,118,70,8,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,,1,,1,,,,
"Ocupantes presentes (023)",2,,1,,1,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",723,58,169,114,149,76,66,32,59
"Ocupantes presentes (029)",2488,143,504,407,558,288,218,146,224
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",707,56,164,110,145,75,66,32,59
"Ocupantes presentes (032)",2410,136,486,389,529,282,218,146,224
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",14,2,4,4,3,1,,,
"Ocupantes presentes (041)",76,7,17,18,28,6,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,,1,,1,,,,
"Ocupantes presentes (050)",2,,1,,1,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",1387,288,468,258,211,68,51,17,26
"Ocupantes presentes (056)",5467,1014,1894,987,852,309,226,71,114
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1213,218,408,231,196,66,51,17,26
"Ocupantes presentes (059)",4798,785,1650,869,782,301,226,71,114
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",174,70,60,27,15,2,,,
"Ocupantes presentes (071)",669,229,244,118,70,8,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Otro tipo",,,,,,,,,
