"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ICA (000)",129879,117945,33134,21234,20873,14718,15078,7063,3464,2381,11934,274547
"De 12 a 14 años (001)",9244,9179,9140,34,5,,,,,,65,44
"De 15 a 19 años (002)",16248,15794,14165,1468,137,13,11,,,,454,1825
"De 20 a 24 años (003)",16091,12430,5452,5135,1561,230,32,20,,,3661,9207
"De 25 a 29 años (004)",13908,10674,1324,4661,3333,1044,288,23,1,,3234,15817
"De 30 a 34 años (005)",12657,11178,692,3321,4126,2039,889,94,12,5,1479,22202
"De 35 a 39 años (006)",11775,10879,460,2115,3675,2594,1726,270,29,10,896,26693
"De 40 a 44 años (007)",10406,9806,358,1326,2704,2497,2261,550,92,18,600,28513
"De 45 a 49 años (008)",8776,8326,311,957,1867,2004,2157,775,197,58,450,27328
"De 50 y más años (009)",30774,29679,1232,2217,3465,4297,7714,5331,3133,2290,1095,142918
"Conviviente (010)",29114,27951,2019,8817,7428,4114,3519,1329,455,270,1163,66696
"De 12 a 14 años (011)",86,33,17,16,,,,,,,53,16
"De 15 a 19 años (012)",1973,1599,490,995,104,6,4,,,,374,1237
"De 20 a 24 años (013)",5570,5191,689,3163,1135,168,24,12,,,379,6113
"De 25 a 29 años (014)",5674,5483,343,2265,2021,656,187,11,,,191,9128
"De 30 a 34 años (015)",4883,4803,153,1170,1867,1047,503,56,4,3,80,10601
"De 35 a 39 años (016)",3787,3746,92,585,1137,973,785,160,8,6,41,10299
"De 40 a 44 años (017)",2543,2534,71,265,542,590,795,231,33,7,9,8440
"De 45 a 49 años (018)",1725,1709,54,147,307,351,501,256,71,22,16,6493
"De 50 y más años (019)",2873,2853,110,211,315,323,720,603,339,232,20,14369
"Separado(a) (020)",7379,7232,72,2184,1749,1103,1270,518,225,111,147,21022
