"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia MOYOBAMBA",,,,,,
"Viviendas particulares (001)",26795,26165,552,68,8,2
"Ocupantes presentes (002)",114445,109192,4335,760,121,37
"Casa independiente",,,,,,
"Viviendas particulares (004)",24433,23849,522,57,5,
"Ocupantes presentes (005)",106081,101267,4112,623,79,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",100,95,2,3,,
"Ocupantes presentes (008)",344,292,19,33,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",993,966,18,5,2,2
"Ocupantes presentes (011)",2731,2482,122,63,27,37
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",180,168,8,3,1,
"Ocupantes presentes (014)",652,527,69,41,15,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",986,985,1,,,
"Ocupantes presentes (017)",4263,4255,8,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",75,75,,,,
"Ocupantes presentes (020)",276,276,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",22,21,1,,,
"Ocupantes presentes (023)",80,75,5,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",6,6,,,,
"Ocupantes presentes (026)",18,18,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",16162,15571,520,61,8,2
"Ocupantes presentes (029)",67462,62564,4053,687,121,37
"Casa independiente",,,,,,
"Viviendas particulares (031)",14792,14246,491,50,5,
"Ocupantes presentes (032)",63390,58923,3838,550,79,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",100,95,2,3,,
"Ocupantes presentes (035)",344,292,19,33,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",993,966,18,5,2,2
"Ocupantes presentes (038)",2731,2482,122,63,27,37
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",180,168,8,3,1,
"Ocupantes presentes (041)",652,527,69,41,15,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",75,75,,,,
"Ocupantes presentes (047)",276,276,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",17,16,1,,,
"Ocupantes presentes (050)",55,50,5,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",5,5,,,,
"Ocupantes presentes (053)",14,14,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",10633,10594,32,7,,
"Ocupantes presentes (056)",46983,46628,282,73,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",9641,9603,31,7,,
"Ocupantes presentes (059)",42691,42344,274,73,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",986,985,1,,,
"Ocupantes presentes (071)",4263,4255,8,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",5,5,,,,
"Ocupantes presentes (077)",25,25,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",4,4,,,,
