"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAÑETE (000)",85048,19064,28698,27018,1627,3454,2227,2960
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",168,154,,,14,,,
"Profes., científicos e intelectuales (002)",6193,5427,,683,75,7,1,
"Técnicos de nivel medio y trab. asimilados (003)",3362,2310,,899,135,15,3,
"Jefes y empleados de oficina (004)",2901,2875,,5,,21,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",12881,3775,167,7502,292,1139,6,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7757,30,171,6790,759,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",5498,,2821,2483,135,59,,
"Obreros construc.,conf.,papel, fab., instr. (008)",9603,1019,3774,4606,169,35,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",32181,2677,21471,3707,33,2076,2217,
"Otra (010)",507,507,,,,,,
"Ocupación no especificada (011)",1037,290,294,343,15,95,,
"Desocupado (012)",2960,,,,,,,2960
"Hombres (013)",54635,10575,21648,17672,1269,1387,111,1973
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",117,107,,,10,,,
"Profes., científicos e intelectuales (015)",2823,2296,,464,58,5,,
"Técnicos de nivel medio y trab. asimilados (016)",2138,1383,,661,85,9,,
"Jefes y empleados de oficina (017)",1300,1286,,2,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",5360,2303,51,2614,142,250,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6478,29,167,5608,669,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",4808,,2511,2141,120,36,,
"Obreros construc.,conf.,papel, fab., instr. (021)",9415,1003,3704,4511,166,31,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",19265,1574,15032,1520,14,1014,111,
"Otra (023)",486,486,,,,,,
"Ocupación no especificada (024)",472,108,183,151,5,25,,
"Desocupado (025)",1973,,,,,,,1973
"Mujeres (026)",30413,8489,7050,9346,358,2067,2116,987
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",51,47,,,4,,,
"Profes., científicos e intelectuales (028)",3370,3131,,219,17,2,1,
"Técnicos de nivel medio y trab. asimilados (029)",1224,927,,238,50,6,3,
"Jefes y empleados de oficina (030)",1601,1589,,3,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",7521,1472,116,4888,150,889,6,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1279,1,4,1182,90,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",690,,310,342,15,23,,
"Obreros construc.,conf.,papel, fab., instr. (034)",188,16,70,95,3,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",12916,1103,6439,2187,19,1062,2106,
"Otra (036)",21,21,,,,,,
"Ocupación no especificada (037)",565,182,111,192,10,70,,
"Desocupado (038)",987,,,,,,,987
,,,,,,,,
"URBANA (039)",71105,17187,21891,23524,1167,2713,1979,2644
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",142,131,,,11,,,
"Profes., científicos e intelectuales (041)",5701,4993,,637,64,7,,
"Técnicos de nivel medio y trab. asimilados (042)",3015,2023,,850,127,13,2,
"Jefes y empleados de oficina (043)",2687,2662,,4,,21,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",11811,3370,134,6945,263,1093,6,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5282,22,130,4736,390,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",4966,,2467,2323,124,52,,
"Obreros construc.,conf.,papel, fab., instr. (047)",8520,912,3168,4261,144,35,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",24952,2338,15754,3458,32,1399,1971,
"Otra (049)",456,456,,,,,,
"Ocupación no especificada (050)",929,280,238,310,12,89,,
"Desocupado (051)",2644,,,,,,,2644
"Hombres (052)",44814,9293,16634,15139,861,1034,94,1759
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",98,91,,,7,,,
"Profes., científicos e intelectuales (054)",2576,2090,,432,49,5,,
"Técnicos de nivel medio y trab. asimilados (055)",1886,1174,,625,79,8,,
"Jefes y empleados de oficina (056)",1177,1163,,2,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",4862,1993,34,2468,127,240,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4358,21,127,3876,331,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",4352,,2202,2010,109,31,,
"Obreros construc.,conf.,papel, fab., instr. (060)",8351,899,3106,4174,141,31,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",14550,1323,11020,1419,14,680,94,
"Otra (062)",436,436,,,,,,
"Ocupación no especificada (063)",409,103,145,133,4,24,,
"Desocupado (064)",1759,,,,,,,1759
"Mujeres (065)",26291,7894,5257,8385,306,1679,1885,885
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",44,40,,,4,,,
"Profes., científicos e intelectuales (067)",3125,2903,,205,15,2,,
"Técnicos de nivel medio y trab. asimilados (068)",1129,849,,225,48,5,2,
"Jefes y empleados de oficina (069)",1510,1499,,2,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",6949,1377,100,4477,136,853,6,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",924,1,3,860,59,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",614,,265,313,15,21,,
"Obreros construc.,conf.,papel, fab., instr. (073)",169,13,62,87,3,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",10402,1015,4734,2039,18,719,1877,
"Otra (075)",20,20,,,,,,
"Ocupación no especificada (076)",520,177,93,177,8,65,,
"Desocupado (077)",885,,,,,,,885
,,,,,,,,
"RURAL (078)",13943,1877,6807,3494,460,741,248,316
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",26,23,,,3,,,
"Profes., científicos e intelectuales (080)",492,434,,46,11,,1,
"Técnicos de nivel medio y trab. asimilados (081)",347,287,,49,8,2,1,
"Jefes y empleados de oficina (082)",214,213,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1070,405,33,557,29,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2475,8,41,2054,369,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",532,,354,160,11,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1083,107,606,345,25,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",7229,339,5717,249,1,677,246,
"Otra (088)",51,51,,,,,,
"Ocupación no especificada (089)",108,10,56,33,3,6,,
"Desocupado (090)",316,,,,,,,316
"Hombres (091)",9821,1282,5014,2533,408,353,17,214
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",19,16,,,3,,,
