"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",548,,89,401,29,29,,
"Obreros construc.,conf.,papel, fab., instr. (099)",713,44,355,305,5,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1206,26,333,137,1,706,3,
"Otra (101)",52,52,,,,,,
"Ocupación no especificada (102)",51,6,7,32,1,5,,
"Desocupado (103)",515,,,,,,,515
"Mujeres (104)",5358,91,175,2473,11,2332,87,189
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",28,20,,8,,,,
"Técnicos de nivel medio y trab. asimilados (107)",4,2,,2,,,,
"Jefes y empleados de oficina (108)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",354,33,,257,3,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1815,,,1813,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",169,,16,145,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (112)",7,,,6,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",2653,22,158,131,3,2252,87,
"Ocupación no especificada (115)",130,5,1,111,1,12,,
"Desocupado (116)",189,,,,,,,189
