"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia LIMA",,,
"Viviendas particulares (001)",1718091,1627161,90930
"Ocupantes presentes (002)",7531233,7222444,308789
"Casa independiente",,,
"Viviendas particulares (004)",1339965,1265828,74137
"Ocupantes presentes (005)",6224018,5967564,256454
"Departamento en edificio",,,
"Viviendas particulares (007)",254999,254999,
"Ocupantes presentes (008)",865168,865168,
"Vivienda en quinta",,,
"Viviendas particulares (010)",56726,56726,
"Ocupantes presentes (011)",205882,205882,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",23261,21997,1264
"Ocupantes presentes (014)",85595,81621,3974
"Choza o cabaña",,,
"Viviendas particulares (016)",177,17,160
"Ocupantes presentes (017)",500,59,441
"Vivienda improvisada",,,
"Viviendas particulares (019)",32998,18137,14861
"Ocupantes presentes (020)",118837,72238,46599
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",4286,3956,330
"Ocupantes presentes (023)",13080,12241,839
"Otro tipo",,,
"Viviendas particulares (025)",5679,5501,178
"Ocupantes presentes (026)",18153,17671,482
,,,
URBANA,,,
"Viviendas particulares (028)",1715402,1626338,89064
"Ocupantes presentes (029)",7521549,7218919,302630
"Casa independiente",,,
"Viviendas particulares (031)",1337470,1265029,72441
"Ocupantes presentes (032)",6214886,5964127,250759
"Departamento en edificio",,,
"Viviendas particulares (034)",254999,254999,
"Ocupantes presentes (035)",865168,865168,
"Vivienda en quinta",,,
"Viviendas particulares (037)",56726,56726,
"Ocupantes presentes (038)",205882,205882,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",23261,21997,1264
"Ocupantes presentes (041)",85595,81621,3974
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",32998,18137,14861
"Ocupantes presentes (047)",118837,72238,46599
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",4271,3949,322
"Ocupantes presentes (050)",13030,12212,818
"Otro tipo",,,
"Viviendas particulares (052)",5677,5501,176
"Ocupantes presentes (053)",18151,17671,480
,,,
RURAL,,,
"Viviendas particulares (055)",2689,823,1866
"Ocupantes presentes (056)",9684,3525,6159
"Casa independiente",,,
"Viviendas particulares (058)",2495,799,1696
"Ocupantes presentes (059)",9132,3437,5695
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",177,17,160
"Ocupantes presentes (071)",500,59,441
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",15,7,8
"Ocupantes presentes (077)",50,29,21
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",2,,2
