"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia DANIEL ALCIDES CARRION",,,,,,,,,
"Viviendas particulares (001)",10984,443,10057,54,14,21,313,36,46
"Ocupantes presentes (002)",47634,2101,43465,264,41,89,1306,167,201
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",10278,421,9573,46,7,17,143,36,35
"Ocupantes presentes (005)",44319,2000,41105,228,21,70,561,167,167
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6,4,2,,,,,,
"Ocupantes presentes (008)",16,14,2,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",128,11,117,,,,,,
"Ocupantes presentes (011)",581,62,519,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",115,6,108,1,,,,,
"Ocupantes presentes (014)",514,24,488,2,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",445,,252,7,7,4,167,,8
"Ocupantes presentes (017)",2158,,1326,34,20,19,735,,24
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,1,5,,,,3,,
"Ocupantes presentes (023)",36,1,25,,,,10,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6558,366,6055,26,4,10,46,25,26
"Ocupantes presentes (029)",27802,1785,25396,125,4,33,184,124,151
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6304,344,5828,25,4,10,44,25,24
"Ocupantes presentes (032)",26675,1684,24387,123,4,33,175,124,145
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6,4,2,,,,,,
"Ocupantes presentes (035)",16,14,2,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",128,11,117,,,,,,
"Ocupantes presentes (038)",581,62,519,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",115,6,108,1,,,,,
"Ocupantes presentes (041)",514,24,488,2,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",3,1,,,,,2,,
"Ocupantes presentes (050)",10,1,,,,,9,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",6,,,,,,,,6
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4426,77,4002,28,10,11,267,11,20
"Ocupantes presentes (056)",19832,316,18069,139,37,56,1122,43,50
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3974,77,3745,21,3,7,99,11,11
"Ocupantes presentes (059)",17644,316,16718,105,17,37,386,43,22
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",445,,252,7,7,4,167,,8
"Ocupantes presentes (071)",2158,,1326,34,20,19,735,,24
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,,5,,,,1,,
"Ocupantes presentes (077)",26,,25,,,,1,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",4,,,,,,,,4
