"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CELENDIN (000)",76220,20941,22326,14995,11618,6340
"Sin nivel (001)",10297,800,1507,2363,2889,2738
"Educación inicial (002)",856,758,74,24,,
"Primaria (003)",47005,16954,11051,8808,6948,3244
"Secundaria (004)",12436,2429,7109,1793,935,170
"Superior no univ. incompleta (005)",1377,,1012,266,85,14
"Superior no univ. completa (006)",2682,,895,1201,475,111
"Superior univ. incompleta (007)",528,,394,92,34,8
"Superior univ. completa (008)",1039,,284,448,252,55
"PEA (010)",25346,700,8631,8072,5829,2114
"Sin nivel (011)",2662,61,453,715,818,615
"Educación inicial (012)",45,11,23,11,,
"Primaria (013)",15051,540,4769,4572,3777,1393
"Secundaria (014)",4136,88,2242,1139,603,64
"Superior no univ. incompleta (015)",486,,235,184,61,6
"Superior no univ. completa (016)",1997,,624,1003,353,17
"Superior univ. incompleta (017)",180,,78,72,27,3
"Superior univ. completa (018)",789,,207,376,190,16
"Ocupada (020)",23866,578,7875,7733,5637,2043
"Sin nivel (021)",2520,42,424,678,787,589
"Educación inicial (022)",28,8,12,8,,
"Primaria (023)",14203,454,4367,4372,3655,1355
"Secundaria (024)",3835,74,2032,1092,576,61
"Superior no univ. incompleta (025)",444,,210,172,58,4
"Superior no univ. completa (026)",1895,,558,974,347,16
"Superior univ. incompleta (027)",176,,75,71,27,3
"Superior univ. completa (028)",765,,197,366,187,15
"Desocupada (030)",1480,122,756,339,192,71
