"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia ANGARAES (000)",10966,8743,732,507,984
"Agric., ganadería, caza y silvicultura (001)",6603,6376,158,50,19
"Pesca (002)",2,1,1,,
"Explotación de minas y canteras (003)",733,119,49,76,489
"Industrias manufactureras (004)",140,118,13,6,3
"Suministro de electricidad, gas y agua (005)",36,4,,17,15
"Construcción (006)",350,216,86,35,13
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",734,692,32,7,3
"Venta, mant.y rep. veh.autom y motoc. (008)",36,31,,3,2
"Comercio al por mayor (009)",22,18,2,1,1
"Comercio al por menor (010)",676,643,30,3,
"Hoteles y restaurantes (011)",205,192,11,1,1
"Trans., almac. y comunicaciones (012)",204,180,5,7,12
"Intermediación financiera (013)",2,2,,,
"Activid.inmobil., empres. y alquileres (014)",128,61,22,23,22
"Admin.pub. y defensa; p. segur soc.afil (015)",264,,,,264
"Enseñanza (016)",721,192,294,195,40
"Servicios sociales y de salud (017)",118,36,12,4,66
"Otras activ. serv.comun.soc y personales (018)",118,63,12,40,3
"Hogares privados con servicio doméstico (019)",77,77,,,
"Actividad economica no especificada (021)",531,414,37,46,34
"Hombres (022)",7889,6192,507,352,838
"Agric., ganadería, caza y silvicultura (023)",5036,4863,120,40,13
"Pesca (024)",2,1,1,,
"Explotación de minas y canteras (025)",721,118,49,75,479
"Industrias manufactureras (026)",109,96,8,3,2
"Suministro de electricidad, gas y agua (027)",34,3,,17,14
"Construcción (028)",341,213,84,32,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",302,274,19,6,3
"Venta, mant.y rep. veh.autom y motoc. (030)",33,28,,3,2
"Comercio al por mayor (031)",12,10,,1,1
"Comercio al por menor (032)",257,236,19,2,
"Hoteles y restaurantes (033)",52,48,2,1,1
"Trans., almac. y comunicaciones (034)",191,170,5,7,9
"Intermediación financiera (035)",1,1,,,
"Activid.inmobil., empres. y alquileres (036)",92,39,15,18,20
"Admin.pub. y defensa; p. segur soc.afil (037)",222,,,,222
"Enseñanza (038)",403,91,168,125,19
"Servicios sociales y de salud (039)",35,13,5,,17
"Otras activ. serv.comun.soc y personales (040)",41,32,6,1,2
"Hogares privados con servicio doméstico (041)",1,1,,,
"Actividad economica no especificada (043)",306,229,25,27,25
