"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAURICOCHA (000)",9171,1094,1978,4442,76,1458,123
"Sin nivel (001)",527,3,98,272,1,133,20
"Educación inicial (002)",4,,3,,,,1
"Primaria (003)",3184,34,457,1989,27,624,53
"Secundaria (004)",3793,150,1106,1842,37,615,43
"Superior no univ. incompleta (005)",321,77,91,114,5,33,1
"Superior no univ. completa (006)",603,330,145,95,4,25,4
"Superior univ. incompleta (007)",166,54,47,52,,12,1
"Superior univ. completa (008)",573,446,31,78,2,16,
"Hombres (010)",6949,757,1818,3564,65,731,14
"Sin nivel (011)",254,,71,134,1,41,7
"Educación inicial (012)",1,,1,,,,
"Primaria (013)",2244,19,396,1577,23,224,5
"Secundaria (014)",3181,111,1049,1573,34,412,2
"Superior no univ. incompleta (015)",268,57,87,95,4,25,
"Superior no univ. completa (016)",443,215,139,73,2,14,
"Superior univ. incompleta (017)",134,38,45,44,,7,
"Superior univ. completa (018)",424,317,30,68,1,8,
"Mujeres (020)",2222,337,160,878,11,727,109
"Sin nivel (021)",273,3,27,138,,92,13
"Educación inicial (022)",3,,2,,,,1
"Primaria (023)",940,15,61,412,4,400,48
"Secundaria (024)",612,39,57,269,3,203,41
"Superior no univ. incompleta (025)",53,20,4,19,1,8,1
"Superior no univ. completa (026)",160,115,6,22,2,11,4
"Superior univ. incompleta (027)",32,16,2,8,,5,1
"Superior univ. completa (028)",149,129,1,10,1,8,
,,,,,,,
"URBANA (030)",2093,527,209,1002,11,295,49
"Sin nivel (031)",61,,5,34,,17,5
"Educación inicial (032)",2,,1,,,,1
"Primaria (033)",569,13,54,363,4,114,21
"Secundaria (034)",789,63,112,459,4,130,21
"Superior no univ. incompleta (035)",97,22,14,45,2,14,
"Superior no univ. completa (036)",224,166,11,37,1,9,
"Superior univ. incompleta (037)",59,25,7,21,,5,1
"Superior univ. completa (038)",292,238,5,43,,6,
"Hombres (040)",1342,328,185,696,9,117,7
"Sin nivel (041)",18,,2,12,,2,2
"Primaria (043)",331,6,47,238,4,33,3
"Secundaria (044)",551,43,103,335,3,65,2
"Superior no univ. incompleta (045)",75,17,13,34,2,9,
"Superior no univ. completa (046)",132,93,9,26,,4,
"Superior univ. incompleta (047)",39,16,6,15,,2,
"Superior univ. completa (048)",196,153,5,36,,2,
"Mujeres (050)",751,199,24,306,2,178,42
"Sin nivel (051)",43,,3,22,,15,3
"Educación inicial (052)",2,,1,,,,1
"Primaria (053)",238,7,7,125,,81,18
"Secundaria (054)",238,20,9,124,1,65,19
"Superior no univ. incompleta (055)",22,5,1,11,,5,
"Superior no univ. completa (056)",92,73,2,11,1,5,
"Superior univ. incompleta (057)",20,9,1,6,,3,1
"Superior univ. completa (058)",96,85,,7,,4,
,,,,,,,
"RURAL (060)",7078,567,1769,3440,65,1163,74
"Sin nivel (061)",466,3,93,238,1,116,15
"Educación inicial (062)",2,,2,,,,
"Primaria (063)",2615,21,403,1626,23,510,32
"Secundaria (064)",3004,87,994,1383,33,485,22
"Superior no univ. incompleta (065)",224,55,77,69,3,19,1
"Superior no univ. completa (066)",379,164,134,58,3,16,4
"Superior univ. incompleta (067)",107,29,40,31,,7,
"Superior univ. completa (068)",281,208,26,35,2,10,
"Hombres (070)",5607,429,1633,2868,56,614,7
"Sin nivel (071)",236,,69,122,1,39,5
"Educación inicial (072)",1,,1,,,,
"Primaria (073)",1913,13,349,1339,19,191,2
"Secundaria (074)",2630,68,946,1238,31,347,
"Superior no univ. incompleta (075)",193,40,74,61,2,16,
"Superior no univ. completa (076)",311,122,130,47,2,10,
"Superior univ. incompleta (077)",95,22,39,29,,5,
"Superior univ. completa (078)",228,164,25,32,1,6,
"Mujeres (080)",1471,138,136,572,9,549,67
"Sin nivel (081)",230,3,24,116,,77,10
"Educación inicial (082)",1,,1,,,,
"Primaria (083)",702,8,54,287,4,319,30
"Secundaria (084)",374,19,48,145,2,138,22
"Superior no univ. incompleta (085)",31,15,3,8,1,3,1
"Superior no univ. completa (086)",68,42,4,11,1,6,4
"Superior univ. incompleta (087)",12,7,1,2,,2,
"Superior univ. completa (088)",53,44,1,3,1,4,
