"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CAMANA",,,,,,,,
"Viviendas particulares (001)",14463,7018,6464,758,80,14,93,36
"Ocupantes presentes (002)",52061,24002,24531,2778,293,39,306,112
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12672,5768,6128,617,75,14,41,29
"Ocupantes presentes (005)",46744,20394,23491,2318,269,39,139,94
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",231,,59,117,4,,51,
"Ocupantes presentes (008)",782,,208,387,22,,165,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",129,,114,15,,,,
"Ocupantes presentes (011)",372,,332,40,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",202,107,85,7,1,,1,1
"Ocupantes presentes (014)",629,351,245,27,2,,2,2
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1072,1013,57,,,,,2
"Ocupantes presentes (017)",3054,2835,215,,,,,4
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",104,95,8,,,,,1
"Ocupantes presentes (020)",367,346,15,,,,,6
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",17,6,8,2,,,,1
"Ocupantes presentes (023)",40,14,19,6,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",36,29,5,,,,,2
"Ocupantes presentes (026)",73,62,6,,,,,5
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",11735,4807,5975,744,80,9,92,28
"Ocupantes presentes (029)",43808,17617,22759,2718,293,28,300,93
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11031,4582,5697,603,75,9,40,25
"Ocupantes presentes (032)",41576,16871,21935,2258,269,28,133,82
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",231,,59,117,4,,51,
"Ocupantes presentes (035)",782,,208,387,22,,165,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",129,,114,15,,,,
"Ocupantes presentes (038)",372,,332,40,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",202,107,85,7,1,,1,1
"Ocupantes presentes (041)",629,351,245,27,2,,2,2
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",104,95,8,,,,,1
"Ocupantes presentes (047)",367,346,15,,,,,6
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",13,3,8,2,,,,
"Ocupantes presentes (050)",31,6,19,6,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",25,20,4,,,,,1
"Ocupantes presentes (053)",51,43,5,,,,,3
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",2728,2211,489,14,,5,1,8
"Ocupantes presentes (056)",8253,6385,1772,60,,11,6,19
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1641,1186,431,14,,5,1,4
"Ocupantes presentes (059)",5168,3523,1556,60,,11,6,12
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1072,1013,57,,,,,2
"Ocupantes presentes (071)",3054,2835,215,,,,,4
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,3,,,,,,1
"Ocupantes presentes (077)",9,8,,,,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",11,9,1,,,,,1
"Ocupantes presentes (080)",22,19,1,,,,,2
