"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15276,2340,4082,6858,96,1590,310
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",46,43,,,3,,
"Profes., científicos e intelectuales (002)",973,923,,49,,1,
"Técnicos de nivel medio y trab. asimilados (003)",478,419,,50,7,2,
"Jefes y empleados de oficina (004)",454,454,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",931,154,15,648,8,106,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",5261,,,5208,50,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1914,,1564,292,14,44,
"Obreros construc.,conf., papel, fab., instr. (008)",1168,84,873,171,12,28,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3502,152,1527,279,,1234,310
"Otra (010)",22,22,,,,,
"Ocupación no especificada (011)",527,89,103,161,2,172,
"Hombres (012)",12576,1588,3841,5876,82,1178,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",34,33,,,1,,
"Profes., científicos e intelectuales (014)",563,532,,30,,1,
"Técnicos de nivel medio y trab. asimilados (015)",392,354,,32,6,,
"Jefes y empleados de oficina (016)",298,298,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",403,98,7,274,5,19,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",5074,,,5028,45,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1748,,1502,210,13,23,
"Obreros construc.,conf., papel, fab., instr. (020)",1148,83,859,166,12,28,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2682,108,1405,90,,1068,11
"Otra (022)",22,22,,,,,
"Ocupación no especificada (023)",212,60,68,46,,38,
"Mujeres (024)",2700,752,241,982,14,412,299
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",12,10,,,2,,
"Profes., científicos e intelectuales (026)",410,391,,19,,,
"Técnicos de nivel medio y trab. asimilados (027)",86,65,,18,1,2,
"Jefes y empleados de oficina (028)",156,156,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",528,56,8,374,3,87,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",187,,,180,5,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",166,,62,82,1,21,
"Obreros construc.,conf., papel, fab., instr. (032)",20,1,14,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",820,44,122,189,,166,299
"Ocupación no especificada (035)",315,29,35,115,2,134,
,,,,,,,
"URBANA (036)",5228,1555,1677,1594,25,242,135
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,29,,,2,,
"Profes., científicos e intelectuales (038)",774,734,,40,,,
"Técnicos de nivel medio y trab. asimilados (039)",217,169,,42,4,2,
"Jefes y empleados de oficina (040)",306,306,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",702,97,5,513,2,85,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",446,,,442,3,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",876,,692,167,6,11,
"Obreros construc.,conf., papel, fab., instr. (044)",424,46,260,104,8,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1242,113,661,228,,105,135
"Otra (046)",18,18,,,,,
"Ocupación no especificada (047)",192,43,59,58,,32,
"Hombres (048)",3627,925,1562,983,20,131,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",429,404,,25,,,
"Técnicos de nivel medio y trab. asimilados (051)",151,123,,25,3,,
"Jefes y empleados de oficina (052)",167,167,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",275,50,1,204,2,18,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",428,,,425,2,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",802,,670,121,5,6,
"Obreros construc.,conf., papel, fab., instr. (056)",407,45,249,99,8,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",838,76,601,63,,92,6
"Otra (058)",18,18,,,,,
"Ocupación no especificada (059)",92,22,41,21,,8,
"Mujeres (060)",1601,630,115,611,5,111,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",11,9,,,2,,
"Profes., científicos e intelectuales (062)",345,330,,15,,,
"Técnicos de nivel medio y trab. asimilados (063)",66,46,,17,1,2,
"Jefes y empleados de oficina (064)",139,139,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",427,47,4,309,,67,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",18,,,17,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",74,,22,46,1,5,
"Obreros construc.,conf., papel, fab., instr. (068)",17,1,11,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",404,37,60,165,,13,129
"Ocupación no especificada (071)",100,21,18,37,,24,
,,,,,,,
"RURAL (072)",10048,785,2405,5264,71,1348,175
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",15,14,,,1,,
"Profes., científicos e intelectuales (074)",199,189,,9,,1,
"Técnicos de nivel medio y trab. asimilados (075)",261,250,,8,3,,
"Jefes y empleados de oficina (076)",148,148,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",229,57,10,135,6,21,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",4815,,,4766,47,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1038,,872,125,8,33,
"Obreros construc.,conf., papel, fab., instr. (080)",744,38,613,67,4,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2260,39,866,51,,1129,175
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",335,46,44,103,2,140,
"Hombres (084)",8949,663,2279,4893,62,1047,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",14,13,,,1,,
"Profes., científicos e intelectuales (086)",134,128,,5,,1,
"Técnicos de nivel medio y trab. asimilados (087)",241,231,,7,3,,
"Jefes y empleados de oficina (088)",131,131,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",128,48,6,70,3,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",4646,,,4603,43,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",946,,832,89,8,17,
"Obreros construc.,conf., papel, fab., instr. (092)",741,38,610,67,4,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1844,32,804,27,,976,5
"Otra (094)",4,4,,,,,
"Ocupación no especificada (095)",120,38,27,25,,30,
"Mujeres (096)",1099,122,126,371,9,301,170
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",65,61,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",20,19,,1,,,
"Jefes y empleados de oficina (100)",17,17,,,,,
