"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARHUAZ (000)",12889,1605,2064,7087,145,1676,312
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,49,,,,,
"Profes., científicos e intelectuales (002)",682,556,,121,4,1,
"Técnicos de nivel medio y trab. asimilados (003)",251,150,,87,12,2,
"Jefes y empleados de oficina (004)",274,274,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1094,173,7,738,31,145,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5025,12,,4964,49,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",600,,235,311,23,31,
"Obreros construc.,conf.,papel, fab., instr. (008)",786,139,264,357,11,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3801,177,1527,383,9,1393,312
"Otra (010)",33,33,,,,,
"Ocupación no especificada (011)",294,42,31,126,6,89,
"Hombres (012)",9533,1011,1817,5708,104,886,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",41,41,,,,,
"Profes., científicos e intelectuales (014)",391,304,,83,3,1,
"Técnicos de nivel medio y trab. asimilados (015)",175,91,,76,7,1,
"Jefes y empleados de oficina (016)",163,163,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",411,102,2,248,16,43,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4534,9,,4486,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",505,,206,258,22,19,
"Obreros construc.,conf.,papel, fab., instr. (020)",773,137,260,350,11,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2416,116,1331,165,3,794,7
"Otra (022)",33,33,,,,,
"Ocupación no especificada (023)",91,15,18,42,3,13,
"Mujeres (024)",3356,594,247,1379,41,790,305
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",291,252,,38,1,,
"Técnicos de nivel medio y trab. asimilados (027)",76,59,,11,5,1,
"Jefes y empleados de oficina (028)",111,111,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",683,71,5,490,15,102,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",491,3,,478,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",95,,29,53,1,12,
"Obreros construc.,conf.,papel, fab., instr. (032)",13,2,4,7,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1385,61,196,218,6,599,305
"Ocupación no especificada (035)",203,27,13,84,3,76,
,,,,,,,
"URBANA (036)",5250,1133,784,2501,102,581,149
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",30,30,,,,,
"Profes., científicos e intelectuales (038)",534,440,,89,4,1,
"Técnicos de nivel medio y trab. asimilados (039)",169,100,,59,9,1,
"Jefes y empleados de oficina (040)",187,187,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",801,121,3,529,29,119,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1103,,,1079,24,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",364,,111,210,19,24,
"Obreros construc.,conf.,papel, fab., instr. (044)",466,93,134,222,6,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1412,108,522,242,6,385,149
"Otra (046)",29,29,,,,,
"Ocupación no especificada (047)",155,25,14,71,5,40,
"Hombres (048)",3440,680,677,1737,71,270,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",24,24,,,,,
"Profes., científicos e intelectuales (050)",299,235,,60,3,1,
"Técnicos de nivel medio y trab. asimilados (051)",114,58,,51,4,1,
"Jefes y empleados de oficina (052)",102,102,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",298,65,1,180,15,37,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",956,,,937,19,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",301,,96,172,19,14,
"Obreros construc.,conf.,papel, fab., instr. (056)",458,92,132,217,6,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",804,66,439,92,2,200,5
"Otra (058)",29,29,,,,,
"Ocupación no especificada (059)",55,9,9,28,3,6,
"Mujeres (060)",1810,453,107,764,31,311,144
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",235,205,,29,1,,
"Técnicos de nivel medio y trab. asimilados (063)",55,42,,8,5,,
"Jefes y empleados de oficina (064)",85,85,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",503,56,2,349,14,82,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",147,,,142,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",63,,15,38,,10,
"Obreros construc.,conf.,papel, fab., instr. (068)",8,1,2,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",608,42,83,150,4,185,144
"Ocupación no especificada (071)",100,16,5,43,2,34,
,,,,,,,
"RURAL (072)",7639,472,1280,4586,43,1095,163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,19,,,,,
"Profes., científicos e intelectuales (074)",148,116,,32,,,
"Técnicos de nivel medio y trab. asimilados (075)",82,50,,28,3,1,
"Jefes y empleados de oficina (076)",87,87,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",293,52,4,209,2,26,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3922,12,,3885,25,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",236,,124,101,4,7,
"Obreros construc.,conf.,papel, fab., instr. (080)",320,46,130,135,5,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2389,69,1005,141,3,1008,163
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",139,17,17,55,1,49,
"Hombres (084)",6093,331,1140,3971,33,616,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",17,17,,,,,
"Profes., científicos e intelectuales (086)",92,69,,23,,,
"Técnicos de nivel medio y trab. asimilados (087)",61,33,,25,3,,
"Jefes y empleados de oficina (088)",61,61,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",113,37,1,68,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3578,9,,3549,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",204,,110,86,3,5,
"Obreros construc.,conf.,papel, fab., instr. (092)",315,45,128,133,5,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1612,50,892,73,1,594,2
"Otra (094)",4,4,,,,,
"Ocupación no especificada (095)",36,6,9,14,,7,
"Mujeres (096)",1546,141,140,615,10,479,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",56,47,,9,,,
"Técnicos de nivel medio y trab. asimilados (099)",21,17,,3,,1,
"Jefes y empleados de oficina (100)",26,26,,,,,
