"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VIRU (000)",30684,3145,16611,8429,588,1510,401
"Agric., ganadería, caza y silvicultura (001)",16368,397,10179,4361,464,967,
"Pesca (002)",109,,48,17,,44,
"Explotación de minas y canteras (003)",87,5,65,17,,,
"Industrias manufactureras (004)",4474,326,3786,319,21,22,
"Suministro de electricidad, gas y agua (005)",45,16,28,1,,,
"Construcción (006)",1371,18,1096,234,9,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2865,430,172,1930,37,296,
"Venta, mant.y rep. veh.autom.y motoc. (008)",270,24,78,148,2,18,
"Comercio al por mayor (009)",220,66,53,84,7,10,
"Comercio al por menor (010)",2375,340,41,1698,28,268,
"Hoteles y restaurantes (011)",800,214,44,466,21,55,
"Trans., almac. y comunicaciones (012)",1443,367,455,591,13,17,
"Intermediación financiera (013)",40,39,,1,,,
"Activid.inmobil., empres. y alquileres (014)",637,411,146,62,9,9,
"Admin.pub. y defensa; p. segur.soc.afil (015)",234,185,49,,,,
"Enseñanza (016)",335,295,3,35,1,1,
"Servicios sociales y de salud (017)",139,109,2,28,,,
"Otras activ. serv.comun.soc y personales (018)",350,133,56,145,5,11,
"Hogares privados con servicio doméstico (019)",401,,,,,,401
"Actividad economica no especificada (021)",986,200,482,222,8,74,
"Hombres (022)",21886,2034,12207,6204,492,927,22
"Agric., ganadería, caza y silvicultura (023)",13040,336,7771,3845,417,671,
"Pesca (024)",104,,44,16,,44,
"Explotación de minas y canteras (025)",82,3,63,16,,,
"Industrias manufactureras (026)",2772,248,2240,252,17,15,
"Suministro de electricidad, gas y agua (027)",41,14,26,1,,,
"Construcción (028)",1241,17,973,231,8,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1373,206,153,889,17,108,
"Venta, mant.y rep. veh.autom.y motoc. (030)",248,21,77,134,2,14,
"Comercio al por mayor (031)",135,42,41,46,3,3,
"Comercio al por menor (032)",990,143,35,709,12,91,
"Hoteles y restaurantes (033)",198,55,14,107,3,19,
"Trans., almac. y comunicaciones (034)",1363,318,444,573,13,15,
"Intermediación financiera (035)",18,17,,1,,,
"Activid.inmobil., empres. y alquileres (036)",481,307,110,50,8,6,
"Admin.pub. y defensa; p. segur.soc.afil (037)",170,137,33,,,,
"Enseñanza (038)",123,107,3,13,,,
"Servicios sociales y de salud (039)",66,47,1,18,,,
"Otras activ. serv.comun.soc y personales (040)",215,100,48,59,4,4,
"Hogares privados con servicio doméstico (041)",22,,,,,,22
"Actividad economica no especificada (043)",577,122,284,133,5,33,
"Mujeres (044)",8798,1111,4404,2225,96,583,379
"Agric., ganadería, caza y silvicultura (045)",3328,61,2408,516,47,296,
"Pesca (046)",5,,4,1,,,
"Explotación de minas y canteras (047)",5,2,2,1,,,
"Industrias manufactureras (048)",1702,78,1546,67,4,7,
"Suministro de electricidad, gas y agua (049)",4,2,2,,,,
"Construcción (050)",130,1,123,3,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1492,224,19,1041,20,188,
"Venta, mant.y rep. veh.autom.y motoc. (052)",22,3,1,14,,4,
"Comercio al por mayor (053)",85,24,12,38,4,7,
"Comercio al por menor (054)",1385,197,6,989,16,177,
"Hoteles y restaurantes (055)",602,159,30,359,18,36,
"Trans., almac. y comunicaciones (056)",80,49,11,18,,2,
"Intermediación financiera (057)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (058)",156,104,36,12,1,3,
"Admin.pub. y defensa; p. segur.soc.afil (059)",64,48,16,,,,
"Enseñanza (060)",212,188,,22,1,1,
"Servicios sociales y de salud (061)",73,62,1,10,,,
"Otras activ. serv.comun.soc y personales (062)",135,33,8,86,1,7,
"Hogares privados con servicio doméstico (063)",379,,,,,,379
"Actividad economica no especificada (065)",409,78,198,89,3,41,
,,,,,,,
"URBANA (066)",24084,2818,13126,6443,350,1009,338
"Agric., ganadería, caza y silvicultura (067)",11366,355,7388,2832,235,556,
"Pesca (068)",58,,39,17,,2,
"Explotación de minas y canteras (069)",77,4,56,17,,,
"Industrias manufactureras (070)",4148,310,3525,276,18,19,
"Suministro de electricidad, gas y agua (071)",40,14,25,1,,,
"Construcción (072)",1107,16,867,203,9,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2617,394,156,1753,34,280,
"Venta, mant.y rep. veh.autom.y motoc. (074)",232,21,67,127,2,15,
"Comercio al por mayor (075)",204,58,52,78,6,10,
"Comercio al por menor (076)",2181,315,37,1548,26,255,
"Hoteles y restaurantes (077)",756,200,38,442,21,55,
"Trans., almac. y comunicaciones (078)",1281,332,409,513,12,15,
"Intermediación financiera (079)",37,36,,1,,,
"Activid.inmobil., empres. y alquileres (080)",570,370,133,52,8,7,
"Admin.pub. y defensa; p. segur.soc.afil (081)",206,168,38,,,,
"Enseñanza (082)",274,240,3,29,1,1,
"Servicios sociales y de salud (083)",119,94,2,23,,,
"Otras activ. serv.comun.soc y personales (084)",312,119,49,131,5,8,
"Hogares privados con servicio doméstico (085)",338,,,,,,338
"Actividad economica no especificada (087)",778,166,398,153,7,54,
"Hombres (088)",16538,1846,9380,4457,277,561,17
"Agric., ganadería, caza y silvicultura (089)",8753,301,5478,2400,207,367,
"Pesca (090)",53,,35,16,,2,
"Explotación de minas y canteras (091)",72,2,54,16,,,
"Industrias manufactureras (092)",2550,239,2063,219,15,14,
"Suministro de electricidad, gas y agua (093)",37,12,24,1,,,
"Construcción (094)",1007,15,774,200,8,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1245,189,137,801,17,101,
"Venta, mant.y rep. veh.autom.y motoc. (096)",212,18,66,115,2,11,
"Comercio al por mayor (097)",126,37,40,43,3,3,
"Comercio al por menor (098)",907,134,31,643,12,87,
"Hoteles y restaurantes (099)",191,54,14,101,3,19,
"Trans., almac. y comunicaciones (100)",1203,284,399,495,12,13,
"Intermediación financiera (101)",16,15,,1,,,
"Activid.inmobil., empres. y alquileres (102)",441,286,99,44,7,5,
"Admin.pub. y defensa; p. segur.soc.afil (103)",153,125,28,,,,
"Enseñanza (104)",103,89,3,11,,,
"Servicios sociales y de salud (105)",59,42,1,16,,,
"Otras activ. serv.comun.soc y personales (106)",189,90,42,50,4,3,
"Hogares privados con servicio doméstico (107)",17,,,,,,17
"Actividad economica no especificada (109)",449,103,229,86,4,27,
"Mujeres (110)",7546,972,3746,1986,73,448,321
"Agric., ganadería, caza y silvicultura (111)",2613,54,1910,432,28,189,
"Pesca (112)",5,,4,1,,,
"Explotación de minas y canteras (113)",5,2,2,1,,,
"Industrias manufactureras (114)",1598,71,1462,57,3,5,
"Suministro de electricidad, gas y agua (115)",3,2,1,,,,
"Construcción (116)",100,1,93,3,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1372,205,19,952,17,179,
"Venta, mant.y rep. veh.autom.y motoc. (118)",20,3,1,12,,4,
