"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia OCROS (000)",2566,56,139,242,331,460,764,574
"De 15 a 19 años (002)",43,,,,,,24,19
"De 20 a 24 años (003)",208,,,,,,126,82
"De 25 a 29 años (004)",243,,,,,7,175,61
"De 30 a 34 años (005)",255,,,,,40,163,52
"De 35 a 39 años (006)",236,,,,1,69,122,44
"De 40 a 44 años (007)",230,,,,7,76,98,49
"De 45 a 49 años (008)",231,,,2,34,106,49,40
"De 50 y más años (009)",1120,56,139,240,289,162,7,227
"Conviviente (010)",877,4,10,33,56,156,444,174
"De 15 a 19 años (012)",27,,,,,,16,11
"De 20 a 24 años (013)",124,,,,,,86,38
"De 25 a 29 años (014)",145,,,,,5,113,27
"De 30 a 34 años (015)",138,,,,,15,99,24
"De 35 a 39 años (016)",103,,,,1,27,61,14
"De 40 a 44 años (017)",99,,,,2,33,46,18
"De 45 a 49 años (018)",79,,,,13,35,20,11
"De 50 y más años (019)",162,4,10,33,40,41,3,31
"Separado(a) (020)",100,3,4,8,12,25,26,22
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",4,,,,,,4,
"De 25 a 29 años (024)",11,,,,,,7,4
"De 30 a 34 años (025)",9,,,,,2,4,3
"De 35 a 39 años (026)",8,,,,,3,4,1
"De 40 a 44 años (027)",14,,,,,7,5,2
"De 45 a 49 años (028)",13,,,,,7,1,5
"De 50 y más años (029)",40,3,4,8,12,6,,7
"Casado(a) (030)",1056,19,51,134,189,232,236,195
"De 15 a 19 años (032)",3,,,,,,1,2
"De 20 a 24 años (033)",27,,,,,,19,8
"De 25 a 29 años (034)",50,,,,,2,38,10
"De 30 a 34 años (035)",77,,,,,14,52,11
"De 35 a 39 años (036)",103,,,,,33,51,19
"De 40 a 44 años (037)",99,,,,4,31,45,19
"De 45 a 49 años (038)",113,,,1,17,53,26,16
"De 50 y más años (039)",584,19,51,133,168,99,4,110
"Viudo(a) (040)",306,29,66,55,56,22,5,73
"De 20 a 24 años (043)",1,,,,,,1,
"De 30 a 34 años (045)",2,,,,,1,1,
"De 35 a 39 años (046)",2,,,,,1,1,
"De 40 a 44 años (047)",8,,,,,3,1,4
"De 45 a 49 años (048)",13,,,,1,6,1,5
"De 50 y más años (049)",280,29,66,55,55,11,,64
"Divorciado(a) (050)",15,,1,3,4,5,1,1
"De 30 a 34 años (055)",1,,,,,1,,
"De 35 a 39 años (056)",2,,,,,1,1,
"De 40 a 44 años (057)",1,,,,,1,,
"De 45 a 49 años (058)",1,,,1,,,,
"De 50 y más años (059)",10,,1,2,4,2,,1
"Soltero(a) (060)",212,1,7,9,14,20,52,109
