"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia ANGARAES (000)",10766,27,851,209,184,617,4142,547,417,3214,40,518
"Agric., ganadería, caza y silvicultura (001)",6424,,5,2,1,,4140,1,5,2270,,
"Pesca (002)",2,,,,,,2,,,,,
"Explotación de minas y canteras (003)",733,1,17,22,16,,,343,24,310,,
"Industrias manufactureras (004)",140,,1,2,,,,133,3,1,,
"Suministro de electricidad, gas y agua (005)",36,,1,2,1,,,15,13,4,,
"Construcción (006)",349,,9,10,3,,,11,198,118,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",725,,6,15,2,492,,40,2,168,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",35,,1,1,,5,,25,2,1,,
"Comercio al por mayor (009)",22,,,,1,20,,,,1,,
"Comercio al por menor (010)",668,,5,14,1,467,,15,,166,,
"Hoteles y restaurantes (011)",202,,,3,1,93,,,,105,,
"Trans., almac. y comunicaciones (012)",204,,,6,4,,,1,158,35,,
"Intermediación financiera (013)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",128,,33,33,25,18,,1,6,12,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",264,23,20,12,84,4,,2,8,71,40,
"Enseñanza (016)",721,3,700,2,12,,,,,4,,
"Servicios sociales y de salud (017)",118,,52,44,13,1,,,,8,,
"Otras activ. serv.comun.soc y personales (018)",112,,6,54,12,9,,,,31,,
"Hogares privados con servicio doméstico (019)",77,,,,,,,,,77,,
"Actividad economica no especificada (021)",529,,1,1,9,,,,,,,518
"Hombres (022)",7785,23,487,114,121,230,3555,515,414,1989,40,297
"Agric., ganadería, caza y silvicultura (023)",4944,,5,2,1,,3553,1,5,1377,,
"Pesca (024)",2,,,,,,2,,,,,
"Explotación de minas y canteras (025)",721,1,14,20,15,,,339,24,308,,
"Industrias manufactureras (026)",109,,,,,,,105,3,1,,
"Suministro de electricidad, gas y agua (027)",34,,1,1,,,,15,13,4,,
"Construcción (028)",340,,9,10,2,,,11,195,113,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",295,,1,10,1,177,,40,2,64,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",32,,,1,,3,,25,2,1,,
"Comercio al por mayor (031)",12,,,,,11,,,,1,,
"Comercio al por menor (032)",251,,1,9,1,163,,15,,62,,
"Hoteles y restaurantes (033)",51,,,1,1,28,,,,21,,
"Trans., almac. y comunicaciones (034)",191,,,4,2,,,1,158,26,,
"Intermediación financiera (035)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",92,,25,22,14,16,,1,6,8,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",222,21,19,10,66,4,,2,8,52,40,
"Enseñanza (038)",403,1,390,,8,,,,,4,,
"Servicios sociales y de salud (039)",35,,19,12,3,1,,,,,,
"Otras activ. serv.comun.soc y personales (040)",40,,3,21,2,4,,,,10,,
"Hogares privados con servicio doméstico (041)",1,,,,,,,,,1,,
"Actividad economica no especificada (043)",304,,1,1,5,,,,,,,297
"Mujeres (044)",2981,4,364,95,63,387,587,32,3,1225,,221
"Agric., ganadería, caza y silvicultura (045)",1480,,,,,,587,,,893,,
"Explotación de minas y canteras (047)",12,,3,2,1,,,4,,2,,
"Industrias manufactureras (048)",31,,1,2,,,,28,,,,
"Suministro de electricidad, gas y agua (049)",2,,,1,1,,,,,,,
"Construcción (050)",9,,,,1,,,,3,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",430,,5,5,1,315,,,,104,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,1,,,2,,,,,,
"Comercio al por mayor (053)",10,,,,1,9,,,,,,
"Comercio al por menor (054)",417,,4,5,,304,,,,104,,
"Hoteles y restaurantes (055)",151,,,2,,65,,,,84,,
"Trans., almac. y comunicaciones (056)",13,,,2,2,,,,,9,,
"Intermediación financiera (057)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",36,,8,11,11,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",42,2,1,2,18,,,,,19,,
"Enseñanza (060)",318,2,310,2,4,,,,,,,
"Servicios sociales y de salud (061)",83,,33,32,10,,,,,8,,
"Otras activ. serv.comun.soc y personales (062)",72,,3,33,10,5,,,,21,,
"Hogares privados con servicio doméstico (063)",76,,,,,,,,,76,,
"Actividad economica no especificada (065)",225,,,,4,,,,,,,221
,,,,,,,,,,,,
"URBANA (066)",4607,19,712,176,155,512,1136,267,223,1107,40,260
"Agric., ganadería, caza y silvicultura (067)",1746,,3,1,1,,1134,,1,606,,
"Pesca (068)",2,,,,,,2,,,,,
