"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUARI (000)",15553,14826,54,2365,2281,2129,3642,2625,1323,407,727,61853
"De 12 a 14 años (001)",30,11,,8,3,,,,,,19,14
"De 15 a 19 años (002)",359,297,3,253,34,3,4,,,,62,346
"De 20 a 24 años (003)",1454,1226,6,732,361,98,25,4,,,228,1878
"De 25 a 29 años (004)",1656,1485,2,458,490,312,209,13,1,,171,3341
"De 30 a 34 años (005)",1531,1466,3,239,357,350,397,106,13,1,65,4519
"De 35 a 39 años (006)",1723,1672,3,139,270,324,572,285,74,5,51,6688
"De 40 a 44 años (007)",1517,1490,4,69,178,218,484,358,146,33,27,7123
"De 45 a 49 años (008)",1309,1293,1,72,117,162,360,338,182,61,16,6747
"De 50 y más años (009)",5974,5886,32,395,471,662,1591,1521,907,307,88,31197
"Sin nivel (010)",6362,6206,31,478,597,792,1746,1499,812,251,156,31005
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",31,25,,16,4,2,3,,,,6,42
"De 20 a 24 años (013)",102,95,,56,29,8,2,,,,7,147
"De 25 a 29 años (014)",201,183,1,32,57,53,38,1,1,,18,480
"De 30 a 34 años (015)",359,340,1,32,63,79,121,41,3,,19,1212
"De 35 a 39 años (016)",478,455,1,30,49,69,163,107,32,4,23,2056
"De 40 a 44 años (017)",536,528,2,15,39,66,176,140,69,21,8,2778
"De 45 a 49 años (018)",519,513,1,17,33,55,127,148,102,30,6,2933
"De 50 y más años (019)",4135,4066,25,279,323,460,1116,1062,605,196,69,21356
"Educacion Inicial (020)",23,23,,4,7,6,4,2,,,,66
"De 15 a 19 años (022)",3,3,,2,1,,,,,,,4
