"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ASUNCION (000)",3467,11514,9696,,137,84.2,1.2
"De 12 a 14 años (001)",358,,,,,,
"De 15 a 19 años (002)",411,46,45,11,97.8,23.9,
"De 20 a 24 años (003)",313,298,286,40,96,13.4,
"De 25 a 29 años (004)",290,543,525,22,96.7,4.1,
"De 30 a 34 años (005)",304,804,763,35,94.9,4.4,
"De 35 a 39 años (006)",299,1128,1073,24,95.1,2.1,
"De 40 a 44 años (007)",222,1035,952,3,92,0.3,
"De 45 a 49 años (008)",204,1179,1051,2,89.1,0.2,
"De 50 y más años (009)",1066,6481,5001,,77.2,,
"Conviviente (010)",587,1688,1504,66,89.1,3.9,
"De 15 a 19 años (012)",45,34,33,9,97.1,26.5,
"De 20 a 24 años (013)",136,177,171,26,96.6,14.7,
"De 25 a 29 años (014)",126,250,244,11,97.6,4.4,
"De 30 a 34 años (015)",79,207,200,12,96.6,5.8,
"De 35 a 39 años (016)",59,217,199,7,91.7,3.2,
"De 40 a 44 años (017)",31,149,137,,91.9,,
"De 45 a 49 años (018)",35,199,183,1,92,0.5,
"De 50 y más años (019)",76,455,337,,74.1,,
"Separado(a) (020)",97,288,252,3,87.5,1,
"De 15 a 19 años (022)",4,4,4,,100,,
"De 20 a 24 años (023)",9,15,15,3,100,20,
"De 25 a 29 años (024)",15,21,20,,95.2,,
"De 30 a 34 años (025)",17,37,32,,86.5,,
"De 35 a 39 años (026)",10,26,24,,92.3,,
"De 40 a 44 años (027)",6,21,21,,100,,
"De 45 a 49 años (028)",6,23,22,,95.7,,
"De 50 y más años (029)",30,141,114,,80.9,,
"Casado(a) (030)",1317,6651,5740,62,86.3,0.9,
"De 12 a 14 años (031)",1,,,,,,
"De 15 a 19 años (032)",8,4,4,1,100,25,
"De 20 a 24 años (033)",45,74,70,9,94.6,12.2,
"De 25 a 29 años (034)",94,244,234,10,95.9,4.1,
"De 30 a 34 años (035)",166,526,497,23,94.5,4.4,
"De 35 a 39 años (036)",191,786,755,15,96.1,1.9,
"De 40 a 44 años (037)",155,760,703,3,92.5,0.4,
"De 45 a 49 años (038)",136,855,756,1,88.4,0.1,
"De 50 y más años (039)",521,3402,2721,,80,,
"Viudo(a) (040)",430,2635,1981,,75.2,,
"De 20 a 24 años (043)",2,12,11,,91.7,,
