"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia NAZCA (000)",23355,14654,2924,2570,3207
"Sin nivel (001)",459,365,64,25,5
"Educación inicial (002)",14,12,1,,1
"Primaria (003)",3458,2673,435,225,125
"Secundaria (004)",10562,7281,1321,911,1049
"Superior no univ. incompleta (005)",1925,1168,256,216,285
"Superior no univ. completa (006)",3397,1592,420,577,808
"Superior univ. incompleta (007)",1100,636,141,131,192
"Superior univ. completa (008)",2440,927,286,485,742
"De 06 a 14 años (010)",362,300,45,14,3
"Sin nivel (011)",4,4,,,
"Educación inicial (012)",2,2,,,
"Primaria (013)",173,145,21,6,1
"Secundaria (014)",183,149,24,8,2
"De 15 a 29 años (020)",6994,4438,1046,781,729
"Sin nivel (021)",27,20,4,3,
"Educación inicial (022)",7,6,1,,
"Primaria (023)",352,251,61,36,4
"Secundaria (024)",3645,2543,548,353,201
"Superior no univ. incompleta (025)",857,527,140,99,91
"Superior no univ. completa (026)",1148,600,164,150,234
"Superior univ. incompleta (027)",381,244,53,43,41
"Superior univ. completa (028)",577,247,75,97,158
"De 30 a 44 años (030)",8772,5247,1097,1063,1365
"Sin nivel (031)",92,71,14,7,
"Educación inicial (032)",5,4,,,1
"Primaria (033)",845,592,144,85,24
"Secundaria (034)",3900,2723,480,313,384
"Superior no univ. incompleta (035)",732,451,84,75,122
"Superior no univ. completa (036)",1617,722,197,311,387
"Superior univ. incompleta (037)",428,239,54,56,79
"Superior univ. completa (038)",1153,445,124,216,368
"De 45 a 64 años (040)",6189,3861,653,661,1014
"Sin nivel (041)",197,149,32,13,3
"Primaria (043)",1518,1209,171,77,61
"Secundaria (044)",2611,1717,249,221,424
"Superior no univ. incompleta (045)",316,173,32,40,71
"Superior no univ. completa (046)",606,252,55,115,184
"Superior univ. incompleta (047)",271,143,31,30,67
"Superior univ. completa (048)",670,218,83,165,204
"De 65 y más años (050)",1038,808,83,51,96
"Sin nivel (051)",139,121,14,2,2
"Primaria (053)",570,476,38,21,35
"Secundaria (054)",223,149,20,16,38
"Superior no univ. incompleta (055)",20,17,,2,1
"Superior no univ. completa (056)",26,18,4,1,3
"Superior univ. incompleta (057)",20,10,3,2,5
"Superior univ. completa (058)",40,17,4,7,12
,,,,,
